Geneid	Length	NumReads	RPK	TPM	transcript_id
b1079	699	73	104.43490701001431	2.433445553216999	AAC74163
b1080	1098	172	156.64845173041894	3.6500772509440993	AAC74164
b1081	942	147	156.05095541401275	3.6361549447358623	AAC74165
b1082	1644	295	179.4403892944039	4.181153887120549	AAC74166
b1083	954	438	459.1194968553459	10.69797762074643	AAC74167
b1084	3186	20678	6490.269930947898	151.23026347051464	AAC74168
b1085	321	4340	13520.2492211838	315.0363349537951	AAC74169
b1086	960	1754	1827.0833333333335	42.57300494776668	AAC74170
b1087	585	4166	7121.3675213675215	165.93551546930595	AAC74171
sraB	169	486	2875.739644970414	67.00782383606708	EBT00049907340
b1088	522	14904	28551.724137931033	665.2858524924463	AAC74172
b1089	174	1745	10028.735632183909	233.68031654575663	AAC74173
b1090	1071	3713	3466.8534080298787	80.78140969299217	AAC74174
b1091	954	4068	4264.1509433962265	99.35929899816547	AAC74175
b1092	930	9286	9984.946236559139	232.65997657407516	AAC74176
b1093	735	19545	26591.83673469388	619.6183700121284	AAC74177
b1094	237	47721	201354.43037974683	4691.774592006405	AAC74178
b1095	1242	18533	14921.900161030597	347.69630798757726	AAC74179
b1096	810	1338	1651.8518518518517	38.48992313534308	AAC74180
b1097	1023	1721	1682.3069403714567	39.199559423176964	AAC74181
b1098	642	1352	2105.919003115265	49.07017567483076	AAC74182
b1099	1005	1816	1806.9651741293535	42.104230220470356	AAC74183
b1100	798	2454	3075.187969924812	71.65518412346906	AAC74184
b1101	1434	27407	19112.273361227337	445.33650629177686	AAC74185
b1102	2190	2314	1056.62100456621	24.620404791960663	AAC74186
b1103	360	3902	10838.888888888889	252.55775797215594	AAC74187
b1104	378	3136	8296.296296296296	193.31261843759756	AAC74188
b1105	642	4429	6898.753894080996	160.748378745433	AAC74189
b1106	825	1993	2415.757575757576	56.289747352519285	AAC74190
b1107	1026	5836	5688.109161793373	132.53905559231902	AAC74191
b1108	543	8495	15644.567219152854	364.5352269792453	AAC74192
b1109	1305	1276	977.7777777777778	22.783272887288287	AAC74193
b1110	540	298	551.8518518518518	12.858741137143767	AAC74194
b1111	633	1147	1812.0063191153238	42.22169431557464	AAC74195
b1112	258	1273	4934.1085271317825	114.97003059798355	AAC74196
b1113	963	185	192.1079958463136	4.476322731678349	AAC74197
b1114	3447	9924	2879.0252393385554	67.08438171535988	AAC74198
b1115	1074	901	838.9199255121042	19.54773572065142	AAC74199
b1116	1200	1142	951.6666666666667	22.174855940866383	AAC74200
b1117	702	378	538.4615384615385	12.546732446670996	AAC74201
b1118	1245	3799	3051.4056224899596	71.10102987306259	AAC74202
b1119	912	2423	2656.798245614035	61.906253968936355	AAC74203
b1120	840	2773	3301.190476190476	76.92128536905489	AAC74204
b1121	789	148	187.57921419518377	4.370797252832699	AAC74205
b1122	462	121	261.90476190476187	6.102662380523647	AAC74206
b1123	1047	8950	8548.233046800382	199.18301544142045	AAC74207
b1124	795	943	1186.1635220125786	27.638884647572283	AAC74208
b1125	828	498	601.4492753623189	14.01441439954245	AAC74209
b1126	1137	1910	1679.8592788038698	39.142526278532586	AAC74210
b1127	1227	11314	9220.86389568052	214.85603699164784	AAC74211
b1128	1122	4238	3777.1836007130123	88.01243664589914	AAC74212
b1129	1461	6353	4348.39151266256	101.32219478225393	AAC74213
b1130	672	4060	6041.666666666666	140.77732536889778	AAC74214
b1131	1371	12794	9331.874544128374	217.4427043862888	AAC74215
b1132	642	3036	4728.971962616823	110.19012821655784	AAC74216
b1133	1107	5937	5363.1436314363145	124.967009545298	AAC74217
b1134	462	602	1303.030303030303	30.362006223762283	AAC74218
b1135	654	1723	2634.5565749235475	61.38799914219827	AAC74219
b1136	1251	14576	11651.478816946445	271.4919764593804	AAC74220
b1137	666	0	0	0	AAC74221
b1138	705	0	0	0	AAC74222
b1139	894	0	0	0	AAC74223
b1140	1128	0	0	0	AAC74224
b1141	246	0	0	0	AAC74225
b1142	312	0	0	0	AYC08191
b1143	342	0	0	0	AAC74227
b1144	309	0	0	0	AAC74228
b1145	675	0	0	0	AAC74229
b1146	201	0	0	0	AAC74230
b1147	558	0	0	0	AAC74231
b1148	339	167	492.6253687315634	11.478700438989774	AAC74232
b4692	234	0	0	0	b4692
b1149	1368	0	0	0	AYC08192
b4693	1137	0	0	0	b4693
b1150	183	0	0	0	AAC74234
b1151	474	0	0	0	AYC08193
b1152	792	0	0	0	b1152
b1153	585	0	0	0	AAC74237
b1154	630	0	0	0	AAC74238
b1155	414	0	0	0	AAC74239
b1156	603	0	0	0	AAC74240
b1157	537	1	1.8621973929236497	0.04339120026781669	b1157
b1158	555	1	1.8018018018018016	0.04198391809696858	AAC74242
b1159	834	0	0	0	AAC74243
b4519	165	849	5145.454545454545	119.89461992546128	b4519
b1160	324	0	0	0	AAC74244
b4738	45	0	0	0	AYC08194
b4739	111	8	72.07207207207207	1.6793567238787435	AYC08195
b1161	405	109	269.1358024691358	6.271153395743493	AAC74245
b1162	732	1481	2023.224043715847	47.14329426146696	AAC74246
b1163	1212	161	132.83828382838283	3.0952747537579435	AAC74247
b1164	237	140	590.717299578059	13.764347831790966	AAC74248
b1165	273	282	1032.967032967033	24.06924183647089	AAC74249
b1166	267	37	138.57677902621722	3.228987858132022	AAC74250
b1167	249	37	148.59437751004018	3.4624086671536145	AAC74251
b1168	1524	135	88.58267716535433	2.064071563920847	AAC74252
b4520	219	222	1013.6986301369863	23.620267345787667	ABD18651
b4491	2648	231	87.23564954682779	2.0326843729689794	b4491
b1171	330	1011	3063.6363636363635	71.38601928424109	AAC74255
b1172	345	1865	5405.797101449276	125.9608812296225	AAC74256
b4593	174	109	626.4367816091955	14.596650145265029	ABP93440
b4594	186	30	161.29032258064515	3.758237829647994	ABP93441
b4521	344	34	98.83720930232559	2.3030131816563877	b4521
b1174	267	6880	25767.790262172282	600.4172017283328	AAC74258
b1175	813	10904	13412.054120541206	312.5152728484462	AAC74259
b1176	696	6153	8840.517241379312	205.99355124728376	AAC74260
b1177	369	833	2257.452574525745	52.60107071815727	AAC74261
b1178	402	4034	10034.825870646766	233.8222256461693	AAC74262
b1179	327	2148	6568.807339449541	153.0602694804897	AAC74263
b1180	660	5865	8886.363636363636	207.0618215143788	AAC74264
b1181	462	1356	2935.064935064935	68.39016684289311	AAC74265
b1182	912	37	40.57017543859649	0.9453286821504934	AAC74266
b1183	420	295	702.3809523809524	16.36623092958615	AAC74267
b1184	1269	457	360.12608353033886	8.391324717513497	AAC74268
b1185	531	281	529.1902071563088	12.33070046480741	AAC74269
b1186	1542	1813	1175.745784695201	27.39614017376216	AAC74270
b1187	720	1314	1825	42.52446104246706	AAC74271
b1188	1533	7601	4958.251793868232	115.53259465594084	AAC74272
b1189	1299	323	248.65280985373366	5.793877657931543	AAC74273
b1190	1071	271	253.03454715219422	5.895976845354398	AAC74274
b4740	204	0	0	0	AYC08196
b1191	1737	1980	1139.8963730569947	26.56081036082831	AAC74275
b1192	915	2374	2594.535519125683	60.45546553772994	AAC74276
b1193	612	1253	2047.3856209150326	47.706284972881384	AAC74277
b1194	735	79	107.48299319727892	2.504469236682432	AAC74278
b1195	255	343	1345.0980392156862	31.342229680507547	AAC74279
b1196	441	0	0	0	AAC74280
b1197	1698	3587	2112.485276796231	49.223176907346065	AAC74281
b1198	1419	2801	1973.9252995066947	45.99458054773291	AAC74282
b1199	633	810	1279.6208530805686	29.816540885453755	AAC74283
b1200	1071	2537	2368.814192343604	55.19591607625132	AAC74284
b1201	1920	1569	817.1875	19.041346853775917	AAC74285
b1202	2868	0	0	0	AAC74286
b1203	1092	6154	5635.531135531135	131.31393108301583	AAC74287
b1204	585	1138	1945.2991452991455	45.32756039463999	AAC74288
b1205	279	457	1637.9928315412185	38.16699306998074	AAC74289
b1206	1680	2490	1482.142857142857	34.53552119887246	AAC74290
b1207	948	20036	21135.021097046414	492.4687020674354	AAC74291
b1208	852	3880	4553.9906103286385	106.11287468311285	AAC74292
b1209	624	1920	3076.923076923077	71.69561398097713	AAC74293
b1210	1257	3431	2729.5147175815437	63.6006259028147	AAC74294
b1211	1083	2751	2540.1662049861498	59.18860209606844	AAC74295
b1212	834	379	454.43645083932853	10.58885761643508	AAC74296
b1213	393	389	989.821882951654	23.063913479758355	AAC74297
b1214	810	2486	3069.135802469136	71.51416211843268	AAC74298
b1215	855	7476	8743.859649122807	203.74132548488905	AAC74299
b4419	108	13	120.37037037037037	2.804758972866929	AAT48126
rdlA	67	132	1970.1492537313432	45.90659462364057	EBT00049907265
b4421	108	0	0	0	AAT48127
rdlB	66	0	0	0	EBT00049907195
b4423	108	0	0	0	AAT48128
rdlC	68	0	0	0	EBT00049907674
b1216	1101	698	633.969118982743	14.772161699895243	AAC74300
b1217	231	5378	23281.38528138528	542.4812939248955	AAC74301
b1218	696	3133	4501.436781609195	104.88831400255809	AAC74302
b1219	354	1828	5163.8418079096045	120.32306289858336	AAC74303
b1220	1395	352	252.32974910394265	5.879554293493751	AAC74304
b1221	651	3610	5545.314900153609	129.21179585742152	AAC74305
b1222	1797	2379	1323.873121869783	30.847666299244292	AAC74306
b1223	1392	650	466.95402298850576	10.880530498190673	AAC74307
b1224	3744	3859	1030.715811965812	24.016785968106834	AAC74308
b1225	1539	1133	736.1923326835608	17.154072422446593	AAC74309
b1226	711	881	1239.099859353024	28.872358190018673	AAC74310
b1227	678	532	784.6607669616519	18.283439022582513	AAC74311
b1228	276	0	0	0	AYC08197
rttR	171	0	0	0	EBT00049907196
b1229	90	0	0	0	AAC74313
tyrV	85	2	23.52941176470588	0.5482605775015897	EBT00049907633
tyrT	85	38	447.0588235294117	10.416950972530204	EBT00049907514
b1232	843	6020	7141.162514827995	166.39676008752284	AAC74314
b1233	459	5341	11636.165577342048	271.135161521851	AAC74315
b1234	906	3404	3757.1743929359823	87.54620060392384	AAC74316
b1235	1014	3608	3558.1854043392505	82.90954334723251	AAC74317
b1236	909	6714	7386.138613861386	172.1049664325535	AAC74318
b1237	414	123507	298326.08695652173	6951.318390539313	AAC74319
b1238	618	895	1448.2200647249192	33.74508368400764	AAC74320
b4573	897	1	1.1148272017837235	0.02597667173223809	b4573
b1241	2676	119900	44805.68011958146	1044.0204924528123	AAC74323
b1242	648	701	1081.79012345679	25.206872307432274	AAC74324
b4711	1017	0	0	0	AYC08198
b1243	1632	38800	23774.50980392157	553.971625183898	AAC74325
b1244	921	5712	6201.954397394136	144.51220173103792	AAC74326
b1245	909	3074	3381.7381738173817	78.7981332757923	AAC74327
b1246	1014	4014	3958.579881656805	92.23916491014172	AAT48129
b1247	1005	4586	4563.184079601991	106.32709239596753	AAC74329
b1248	330	1493	4524.242424242424	105.41970998157461	AAC74330
b1249	1461	4144	2836.413415468857	66.09148043092401	AAC74331
b4595	174	3270	18793.103448275862	437.8995043579508	ABP93442
b1250	1254	4756	3792.663476874003	88.37313439425546	AAC74332
b1251	297	4481	15087.542087542088	351.55594286480306	AAC74333
b1252	720	8461	11751.388888888889	273.8199884933895	AAC74334
b1253	399	776	1944.8621553884711	45.317378060156464	AAC74335
b1254	540	1758	3255.555555555555	75.8579426815394	AAC74336
b1255	744	1380	1854.8387096774193	43.21973504095193	AAC74337
b1256	639	19411	30377.15179968701	707.820278513369	AAC74338
b1257	507	0	0	0	AAC74339
b1258	501	0	0	0	AAC74340
b1259	180	0	0	0	AAC74341
b1260	807	11658	14446.096654275092	336.60957500845745	AAC74342
b1261	1194	28225	23639.028475711893	550.8147646559889	AAC74343
b1262	1362	12572	9230.543318649045	215.08157794777856	AAC74344
b1263	1596	13620	8533.834586466164	198.84751584385663	AAC74345
b1264	1563	23505	15038.387715930903	350.41059318773637	AAC74346
b1265	45	1494	33200	773.5956748547432	AAC74347
b1266	882	5481	6214.285714285715	144.799534665152	AAC74348
b1267	621	5943	9570.048309178745	222.99240904010918	AAC74349
b1268	1896	1339	706.2236286919832	16.45576941675724	AAC74350
b1269	876	1623	1852.7397260273972	43.17082646645652	AAC74351
b1270	591	1939	3280.87986463621	76.44802629519842	AAC74352
b1271	759	1786	2353.0961791831355	54.829669479918536	AAC74353
b1272	1050	8166	7777.142857142857	181.21578545220402	AAC74354
b1273	252	1802	7150.793650793651	166.62117590460022	AAC74355
b1274	2598	28722	11055.427251732102	257.6033345063619	AAC74356
b1275	975	8308	8521.02564102564	198.5490536513193	AAC74357
b4522	165	363	2200	51.26236399639864	ABD18655
b4523	168	151	898.8095238095237	20.94322771497888	ABD18656
b4741	96	79	822.9166666666666	19.174842593349872	AYC08199
b1276	2676	5234	1955.9043348281016	45.57467270640551	AAC74358
b1277	591	1543	2610.82910321489	60.83512355517851	AAC74359
b1278	765	1235	1614.3790849673203	37.61676740080352	AAC74360
b1279	309	1889	6113.26860841424	142.44572755104008	AAC74361
b1280	1170	2984	2550.4273504273506	59.42769781089882	AAC74362
b1281	738	1511	2047.4254742547425	47.70721359852079	AAC74363
b1282	327	1255	3837.920489296636	89.4276714143457	AAC74364
b1283	219	9222	42109.58904109589	981.1986732560986	AAC74365
b1284	750	2616	3488	81.27414800883567	AAC74366
b4596	174	2414	13873.563218390806	323.2689307400897	ABP93443
b1285	1986	5762	2901.3091641490432	67.60362110849789	AAC74367
b4672	105	13	123.80952380952381	2.88489494352027	ACO59991
b1286	1935	15478	7998.966408268733	186.3845125525624	AAC74368
b1287	1128	12378	10973.40425531915	255.6921105526364	AAC74369
b1288	789	5621	7124.207858048162	166.0016983660311	AAC74370
b1289	354	0	0	0	AAC74371
b1290	807	582	721.1895910780669	16.804492421935343	AAC74372
b1291	993	1002	1009.0634441087614	23.512262530619537	AAC74373
b1292	891	274	307.5196408529742	7.165538075203157	AAC74374
b1293	966	493	510.35196687370603	11.891749223708137	AAC74375
b1294	1644	1798	1093.6739659367397	25.483778606924563	AAC74376
b1295	246	1870	7601.626016260163	177.126054459101	AAC74377
b1296	1386	50	36.075036075036074	0.8405871047553234	AAC74378
b4742	165	0	0	0	AYC08200
b1297	1419	0	0	0	AAC74379
b1298	765	0	0	0	AAC74380
b1299	558	0	0	0	AAC74381
b1300	1488	0	0	0	AAC74382
b1301	1281	0	0	0	AAC74383
b1302	1266	0	0	0	AAC74384
b1303	978	393	401.840490797546	9.363315230797856	AAC74385
b1304	669	4039	6037.369207772795	140.6771899588627	AAC74386
b1305	225	493	2191.111111111111	51.055243333786926	AAC74387
b1306	360	271	752.7777777777778	17.540531114929333	AAC74388
b1307	222	268	1207.2072072072071	28.12922512496895	AAC74389
b1308	315	1366	4336.507936507936	101.04529468842792	AAC74390
b1309	1680	28	16.666666666666668	0.38835124239695945	AAC74391
b1310	1293	54	41.76334106728539	0.9731307234076942	AAC74392
b1311	882	47	53.28798185941043	1.2416672375957205	AAC74393
b1312	843	67	79.47805456702254	1.8519240740637923	AAC74394
b1313	1053	63	59.82905982905983	1.3940813829634442	AAC74395
b1314	789	90	114.06844106463878	2.6579172483442086	AAC74396
b1315	1056	153	144.88636363636363	3.3760079594735672	AAC74397
b1316	2268	212	93.47442680776015	2.1780545869882384	AAC74398
b1317	660	23	34.848484848484844	0.8120071431936423	AAC74399
b1318	969	25	25.79979360165119	0.6011629139271818	b1318
b4524	114	3	26.31578947368421	0.6131861722057254	b4524
b1319	906	71	78.36644591611478	1.8260223980254382	AAC74401
b1320	999	565	565.5655655655655	13.178285402659583	AAC74402
b1321	1398	1660	1187.4105865522176	27.66794259137136	AAC74403
b1322	1062	885	833.3333333333333	19.417562119847968	AAC74404
b1323	1542	4508	2923.4760051880676	68.12013232394915	AAC74405
b1324	507	3504	6911.242603550296	161.03937909573324	AAC74406
b1325	966	1054	1091.097308488613	25.42373971965188	AAC74407
b1326	729	298	408.77914951989027	9.52499343492131	AAC74408
b4525	183	442	2415.3005464480875	56.27909807851019	AYC08201
b4673	66	63	954.5454545454545	22.241934791825855	AYC08202
b1327	921	1877	2038.00217155266	47.487640519810604	AAC74409
b1328	900	1085	1205.5555555555554	28.090739866713395	AAC74410
b1329	1614	1349	835.811648079306	19.475309516486924	AAC74411
b1330	1032	2919	2828.4883720930234	65.90681840446074	AAC74412
b1331	1017	0	0	0	AAC74413
b1332	258	592	2294.5736434108526	53.46603151139534	AAC74414
b1333	951	15441	16236.59305993691	378.33006522722087	AAC74415
b1334	753	10405	13818.061088977423	321.9756714852879	AAC74416
b1335	516	698	1352.7131782945737	31.519670603846244	AAC74417
b1336	1527	81	53.04518664047151	1.2360098481003423	AAC74418
b1337	1446	1	0.6915629322268326	0.01611415943555848	AAC74419
b1338	1311	0	0	0	AAC74420
b1339	909	0	0	0	AAC74421
mcaS	93	28	301.0752688172043	7.015377282009589	EBT00050236556
b1340	564	1602	2840.425531914894	66.1849670553116	AAC74422
b1341	1233	2184	1771.2895377128953	41.272949556932325	AAC74423
b1342	984	3072	3121.951219512195	72.74481808801582	AAC74424
fnrS	119	870	7310.9243697479	170.35239372370827	EBT00050236551
b4743	174	6506	37390.80459770115	871.245925184351	AYC08203
b1343	1374	2247	1635.371179039301	38.105905749605576	AAC74425
b1344	936	1489	1590.8119658119658	37.067628200581574	AAC74426
b1345	1236	593	479.7734627831715	11.179237220456162	AAC74427
b1346	216	0	0	0	AAC74428
b1347	210	0	0	0	AAC74429
ralA	179	0	0	0	EBT00050236542
b1348	195	0	0	0	AAC74430
b1349	810	0	0	0	AAC74431
b1350	2601	34	13.071895424836601	0.30458920972310544	AAC74432
b1351	276	0	0	0	AAC74433
b4526	171	0	0	0	ABD18659
b1352	222	0	0	0	AAC74434
b1353	489	1	2.044989775051125	0.04765045918981097	AAC74435
b4527	156	1	6.410256410256411	0.149365862460369	AAC74436
b1355	135	0	0	0	AAC74437
b1356	477	0	0	0	AAC74438
b1357	297	0	0	0	AAC74439
b1358	423	0	0	0	AAC74440
b1359	858	0	0	0	AAC74441
b1360	747	0	0	0	AAC74442
b1361	561	3	5.3475935828877	0.12460467670490674	AYC08204
b1362	300	1	3.3333333333333335	0.07767024847939188	b1362
b4528	186	0	0	0	ABD18660
b1363	1458	0	0	0	AAC74445
b1365	264	0	0	0	AAC74447
b1366	360	0	0	0	AYC08205
b1368	1029	1	0.9718172983479106	0.022644387311776062	AYC08206
b4570	399	274	686.7167919799498	16.00123916041607	b4570
b1370	981	0	0	0	AAC74452
b1372	3363	187	55.60511448111805	1.2956589175420412	AAC74454
b1373	576	1	1.7361111111111112	0.04045325441634994	AAC74455
b1374	591	0	0	0	AAC74456
b1375	234	0	0	0	AAC74457
b4744	114	0	0	0	AYC08207
b4638	51	0	0	0	b4638
b1376	435	10198	23443.67816091954	546.2628924088541	AAC74458
b1377	1134	211	186.06701940035276	4.3355614891935685	AAC74459
micC	109	5	45.87155963302752	1.068856630450347	EBT00049907630
b1378	3525	6439	1826.6666666666667	42.563296166706756	AAC74460
b4529	267	1118	4187.265917602996	97.56779528085406	ABD18661
b1379	423	1435	3392.4349881796693	79.04738054462933	AAC74461
b1380	990	4749	4796.969696969697	111.77454849352486	AAC74462
b1381	2640	2305	873.1060606060605	20.344309402840715	AAC74463
b1382	186	425	2284.94623655914	53.24170258667992	AAC74464
b1383	327	621	1899.0825688073394	44.25066450064437	AAC74465
b1384	906	10	11.037527593818984	0.25718625324301947	AAC74466
b1385	1500	0	0	0	AAC74467
b1386	2274	0	0	0	AAC74468
b1387	2046	0	0	0	AAC74469
b1388	930	0	0	0	AAC74470
b1389	288	0	0	0	AAC74471
b1390	747	0	0	0	AAC74472
b1391	498	0	0	0	AAC74473
b1392	1071	0	0	0	AAC74474
b1393	768	0	0	0	AAC74475
b1394	789	0	0	0	AAC74476
b1395	1428	1	0.700280112044818	0.01631727909230922	AAC74477
b1396	423	0	0	0	AAC74478
b1397	1206	0	0	0	AAC74479
b1398	1314	0	0	0	AAC74480
b1399	951	0	0	0	AAC74481
b1400	591	1	1.6920473773265652	0.0394265220707573	AAC74482
b4674	66	0	0	0	ACO59992
b4492	6063	166	27.379185221837375	0.637964435803021	b4492
b1402	906	0	0	0	AAC74484
b1403	366	1	2.73224043715847	0.0636641380978622	AAC74485
b1404	1152	0	0	0	AAC74486
b1406	861	1063	1234.610917537747	28.76776102215804	AAC74488
b1407	2307	0	0	0	AAC74489
b1408	606	0	0	0	AAC74490
b1409	897	1	1.1148272017837235	0.02597667173223809	AAC74491
b1410	1758	0	0	0	AAC74492
b1411	1293	0	0	0	AAC74493
b1412	606	1790	2953.795379537954	68.82660632579777	AAC74494
b1413	3903	6188	1585.4470919805278	36.942620875517065	AAC74495
b1414	801	1218	1520.5992509363296	35.431596497340564	AAC74496
b1415	1440	358	248.61111111111111	5.792906032421311	AAC74497
b4493	1001	9528	9518.48151848152	221.7908474060877	b4493
b1418	531	990	1864.4067796610168	43.4426813528802	AAC74500
rydC	64	25	390.625	9.101982243678737	EBT00049907609
b1419	174	894	5137.931034482759	119.71931403547647	AAC74501
b4428	150	35	233.33333333333334	5.436917393557432	AAT48130
b1420	168	1	5.952380952380952	0.13869687228462835	AAC74502
sokB	56	49	875	20.38844022584037	EBT00049907487
b1421	1641	797	485.67946374162096	11.31685338904485	AAC74503
b1422	924	234	253.24675324675323	5.90092147538237	AAC74504
b1423	1344	579	430.8035714285714	10.038186131599977	AAC74505
b1424	1656	2675	1615.338164251208	37.63911497869082	AAC74506
b1426	225	6367	28297.777777777777	659.3686294243842	AAC74508
b1427	540	826	1529.6296296296296	35.64201402443205	AAC74509
b1428	981	1177	1199.796126401631	27.956538978667965	AAC74510
b1429	993	1026	1033.2326283987916	24.075430495424797	AAC74511
b1430	594	2463	4146.464646464647	96.61708182057689	AAC74512
b1431	669	1035	1547.0852017937218	36.04874761263255	AAC74513
b1432	1149	1891	1645.7789382071367	38.34841772180941	AAC74514
b1433	1176	340	289.11564625850343	6.736705225253378	AAC74515
b1434	537	419	780.2607076350092	18.18091291221519	AAC74516
b1435	1962	2201	1121.8144750254842	26.139482706902374	AAC74517
b1436	231	162	701.2987012987013	16.341013316443487	AAC74518
b4532	177	0	0	0	AAC74519
b1438	417	79	189.4484412470024	4.414352251706445	AAC74520
b1439	1407	491	348.9694385216773	8.131362900507764	AAC74521
b1440	1146	536	467.71378708551487	10.8982338180508	AAC74522
b1441	1014	185	182.4457593688363	4.251182239256656	AAC74523
b1442	942	181	192.1443736730361	4.4771703741305515	AAC74524
b1443	795	115	144.65408805031447	3.370595688728327	AAC74525
b1444	1425	894	627.3684210526316	14.618358345384493	AAC74526
b4598	96	6164	64208.33333333333	1496.1231613342861	ABP93444
b1445	174	264	1517.2413793103449	35.35335448027493	AAC74527
b1446	234	14367	61397.43589743589	1430.6262306454141	AAC74528
b1447	450	682	1515.5555555555554	35.31407297529684	AAC74529
b1448	519	1006	1938.3429672447012	45.16547397125331	AAC74530
b1449	1038	0	0	0	AAC74531
b1450	666	18	27.027027027027025	0.6297587714545287	AAC74532
b1451	2103	484	230.14740846409887	5.362681920688398	AAC74533
b1452	1062	30293	28524.48210922787	664.6510839509091	AAC74534
b1453	1500	574	382.6666666666667	8.916544525434189	AAC74535
b1454	618	0	0	0	AAC74536
b1455	213	0	0	0	AAC74537
b1456	2049	0	0	0	b1456
b1457	483	0	0	0	AAC74539
b4745	186	0	0	0	AYC08208
b1459	1054	0	0	0	b1459
b1460	1137	0	0	0	AAC74542
b1461	234	1	4.273504273504273	0.099577241640246	AAC74543
b1462	570	359	629.8245614035088	14.675589054790363	AAC74544
b1463	846	851	1005.9101654846336	23.43878775034131	AAC74545
b1464	894	1982	2217.0022371364653	51.65853439132709	AAC74546
b1465	681	340	499.2657856093979	11.633429287662219	AAC74547
b1466	696	134	192.52873563218392	4.486126420792463	AAC74548
b1467	1545	1145	741.1003236245955	17.26843388522402	AAC74549
b1468	3741	2213	591.5530606789629	13.78382196350395	AAC74550
b1469	1389	1072	771.7782577393808	17.983262714882958	AAD13433
b1470	336	0	0	0	b1470
b1471	957	0	0	0	AYC08209
b1472	291	0	0	0	AYC08210
b1473	882	758	859.4104308390023	20.02518651271396	AAD13437
b1474	3048	961	315.28871391076115	7.346565825659016	AAD13438
b1475	885	277	312.99435028248587	7.2931046877259496	AAD13439
b1476	654	917	1402.1406727828746	32.67138433743227	AAD13440
b1477	285	217	761.4035087719299	17.74151991581899	AAD13441
b1478	1011	7868	7782.393669634026	181.33813502547636	AAC74551
b1479	1698	14839	8739.104829210837	203.63053307167777	AAC74552
b1480	138	30920	224057.97101449274	5220.79148474521	AAC74553
b1481	216	2011	9310.185185185186	216.93731901674596	AAC74554
b1482	432	16556	38324.07407407407	892.9921068227861	AAC74555
b1483	927	0	0	0	AAC74556
b1484	987	0	0	0	AAC74557
b1485	897	1	1.1148272017837235	0.02597667173223809	AAC74558
b1486	1023	0	0	0	AAC74559
b1487	1551	0	0	0	AAC74560
b1488	582	0	0	0	AAC74561
b1489	2400	1504	626.6666666666667	14.602006714125675	AAC74562
b1490	1383	145	104.84454085321764	2.4429904619331504	AAC74563
b4746	42	4	95.23809523809523	2.2191499565540536	AYC08211
b1491	1320	1741	1318.9393939393938	30.732705136959375	AAC74564
b1492	1536	127217	82823.56770833333	1929.8781251567962	AAC74565
b1493	1401	43845	31295.503211991436	729.2188532288945	AAC74566
b1494	2796	156	55.79399141630902	1.3000599530885337	AAC74567
b1495	2373	1	0.4214075010535187	0.009819247595371918	AAC74568
b1496	1686	0	0	0	AAC74569
b4747	123	0	0	0	AYC08212
b1497	1158	60	51.81347150259068	1.2073095618558325	AAC74570
b1498	1683	404	240.04753416518122	5.593365487642481	AAC74571
b1499	762	73	95.8005249343832	2.2322551728329163	AAC74572
b1500	198	3	15.15151515151515	0.3530465839972358	AAC74573
b1501	2280	397	174.12280701754386	4.05724850609455	AAC74574
b1502	915	56	61.202185792349724	1.4260766933921132	AAC74575
b1503	504	44	87.3015873015873	2.034220793507883	AAC74576
b1504	531	31	58.3804143126177	1.360326385797259	AAC74577
b1505	1149	149	129.67798085291557	3.0216362985455327	AYC08213
b1506	203	0	0	0	b1506
b1507	1323	1247	942.5547996976569	21.962539649388138	AAC74580
b1508	267	879	3292.134831460674	76.71027911616343	AAC74581
b4696	5422	0	0	0	b4696
b1511	1593	0	0	0	AAC74584
b1512	954	0	0	0	AAC74585
b1513	1536	1	0.6510416666666666	0.015169970406131227	AAC74586
b1514	1029	0	0	0	AAC74587
b1515	993	0	0	0	AAC74588
b1516	1023	0	0	0	AAC74589
b1517	876	0	0	0	AAC74590
b1518	291	15	51.54639175257732	1.201086316691627	AAC74591
b1519	759	1206	1588.9328063241107	37.02384176527534	AAC74592
b1520	915	1148	1254.6448087431693	29.234572214538318	AAC74593
b1521	1452	953	656.33608815427	15.293336115880262	AAT48131
b1522	948	763	804.8523206751055	18.753923920815193	AAC74595
b1523	360	130	361.11111111111114	8.414276918600788	AAC74596
b1524	927	662	714.1316073354908	16.640033816620527	AAC74597
b1525	1389	449	323.2541396688265	7.532168805020941	AAC74598
b1526	882	383	434.2403628117914	10.118267063811937	AAC74599
b1527	1116	20	17.921146953405017	0.41758198107199934	AAC74600
b1528	1191	921	773.2997481108312	18.018715075445822	AAC74601
b1529	666	805	1208.7087087087086	28.16421172338309	AAC74602
b1530	435	540	1241.3793103448277	28.92547184749767	AAC74603
b1531	384	945	2460.9375	57.34248813517604	AAC74604
b1532	219	164	748.8584474885845	17.449206507699	AAC74605
b1533	900	579	643.3333333333334	14.990357956522635	AAC74606
b1534	1188	419	352.6936026936027	8.218139927491212	AAC74607
b4599	96	814	8479.166666666666	197.5736945694531	ABP93445
mgrR	98	5050	51530.61224489796	1200.7186372069255	EBT00049907968
b1535	891	552	619.5286195286195	14.435682545664754	AAC74608
b1536	393	12	30.534351145038165	0.7114831921776356	AAC74609
b1537	519	9	17.341040462427745	0.40406487648238554	AAC74610
b1538	2046	5990	2927.6637341153473	68.21771090785299	AAC74611
