Geneid	Length	NumReads	RPK	TPM	transcript_id
b0911	1674	15582	9308.243727598567	1530.2209981645997	AAC73997
b0912	285	1734	6084.21052631579	1000.208737231298	AAC73998
b0913	2265	160	70.64017660044149	11.612833173625829	AAC73999
b0914	1749	917	524.2995997712978	86.1917973334288	AAC74000
b0915	987	290	293.8196555217832	48.30223828581641	AAC74001
b0916	1233	98	79.4809407948094	13.066203262113367	AAC74002
b0917	183	46	251.36612021857923	41.32312460246158	AAC74003
b0918	747	369	493.9759036144578	81.20675848409358	AAC74004
b0919	894	355	397.0917225950783	65.2795639966666	AAC74005
b0920	780	142	182.05128205128204	29.92816934001022	AAC74006
b0921	786	355	451.6539440203562	74.24927508017804	AAC74007
b0922	1323	397	300.0755857898715	49.330676747402755	AAC74008
b0923	705	422	598.581560283688	98.40331854917356	AAC74009
b0924	4461	2037	456.62407531943506	75.06633568796335	AAC74010
b0925	1848	3282	1775.9740259740258	291.9597752562822	AAC74011
b0926	549	1154	2102.0036429872493	345.55714341478745	AAC74012
b0927	648	689	1063.2716049382716	174.79565256812177	AAC74013
b0928	1191	2430	2040.3022670025189	335.41379694572777	AAC74014
b0929	1089	2588	2376.492194674013	390.68146093792103	AAC74015
b0930	1401	2093	1493.9329050678086	245.59385938786323	AAC74016
b0931	1203	1409	1171.2385702410638	192.54479217483305	AAC74017
b0932	2613	1651	631.8407960199005	103.87094299002918	AAC74018
b0933	768	35	45.572916666666664	7.491921792311097	AAC74019
b0934	792	6	7.575757575757575	1.245410375864702	AAC74020
b0935	1146	9	7.853403141361257	1.2910536880691676	AAC74021
b0936	960	5	5.208333333333334	0.8562196334069827	AAC74022
b0937	576	16	27.77777777777778	4.5665047115039075	AAC74023
b0938	540	1	1.8518518518518516	0.3044336474335938	AAC74024
b0939	702	8	11.396011396011398	1.8734378303605776	AAC74025
b0940	2601	95	36.52441368704344	6.00440065872486	AAC74026
b0941	1071	62	57.88982259570495	9.516749314730832	AAC74027
b0942	543	13	23.941068139963164	3.9357720165448034	AAC74028
b0943	516	12	23.25581395348837	3.823120223584666	AAC74029
b0944	711	23	32.34880450070324	5.317954853903285	AAC74030
b0945	1011	234	231.4540059347181	38.04968910950437	AAC74031
b0946	543	152	279.9263351749539	46.018257424216166	AAC74032
b0947	1110	511	460.36036036036035	75.680559164708	AAC74033
b0948	2109	826	391.6548127074443	64.38576771042209	AAC74034
b0949	1908	561	294.02515723270443	48.33602156893759	AAC74035
b0950	1254	473	377.1929824561403	62.00832713515832	AAC74036
b0951	1641	839	511.2736136502133	84.05040116164778	AAC74037
b0952	564	306	542.5531914893618	89.19258138639547	AAC74038
b0953	168	1133	6744.047619047618	1108.6821081715557	AAC74039
b0954	519	632	1217.7263969171483	200.18711983841405	AAC74040
b0955	1761	990	562.1805792163544	92.41920949346921	AAC74041
b0956	453	292	644.5916114790286	105.96710270933569	AAC74042
b0957	1041	123567	118700.28818443805	19513.635309039884	AAC74043
b0958	510	232	454.9019607843137	74.78323009898163	AAC74044
b0959	630	121	192.06349206349205	31.57411829096987	AAC74045
b0960	2154	436	202.41411327762304	33.27570007045745	AAC74046
b0961	447	109	243.84787472035794	40.08716887682625	AAC74047
b0962	2055	375	182.4817518248175	29.99893606097457	AAC74048
b0963	459	425	925.9259259259259	152.2168237167969	AAC74049
b0964	663	162	244.34389140271492	40.168711127437085	AAC74050
b0965	414	663	1601.449275362319	263.26892380235574	AAC74051
b0966	318	897	2820.754716981132	463.7156293832835	AAC74052
b0967	1191	493	413.9378673383711	68.04897197293984	AAC74053
b0968	279	250	896.0573476702508	147.3066035969002	AAC74054
b0969	330	253	766.6666666666666	126.03553003750783	AAC74055
b0970	660	1012	1533.3333333333333	252.07106007501565	AAC74056
serT	88	59	670.4545454545455	110.21881826402613	EBT00049907394
b0972	1119	62	55.40661304736372	9.108524143053371	AAC74057
b0973	1794	69	38.46153846153846	6.3228526774669485	AAC74058
b0974	708	39	55.08474576271187	9.05561103806707	AAC74059
b0975	588	58	98.63945578231294	16.21575142452408	AAC74060
b0976	399	23	57.64411027568922	9.476355641917882	AAC74061
b0977	858	46	53.613053613053616	8.813673429196353	AAC74062
b0978	1545	83	53.721682847896446	8.831531442054159	AAC74063
b0979	1137	49	43.09586631486368	7.08470915663403	AAC74064
b4592	93	12	129.03225806451613	21.212150917953633	ABP93439
b0980	1299	143	110.0846805234796	18.097279641895394	AAC74065
b0981	2181	517	237.0472260430995	38.96918188469084	AAC74066
b0982	447	119	266.2192393736018	43.7648907921314	AAC74067
b0983	1140	234	205.26315789473685	33.74406639448151	AAC74068
b0984	2097	277	132.09346685741536	21.71539579547781	AAC74069
b0985	747	183	244.97991967871485	40.273270467721204	AAC74070
b0986	645	352	545.7364341085271	89.7158879134535	AAC74071
b0987	306	2992	9777.777777777777	1607.4096584493752	AAC74072
b4516	276	0	0	0	ABD18646
b0988	504	10	19.841269841269842	3.261789079645648	AAC74073
b0989	213	33	154.92957746478874	25.469519235993623	AAC74074
b0990	213	175	821.5962441314554	135.0656323120874	AAC74075
b4723	189	77	407.4074074074074	66.97540243539063	AYC08189
b0991	231	12	51.94805194805195	8.539956863072241	AAC74076
b4517	174	27	155.17241379310346	25.50944011253907	ABD18647
b0992	1074	60	55.865921787709496	9.184031822019032	AAC74077
b0993	2745	109	39.70856102003643	6.5278559154613225	AAC74078
b0994	1029	58	56.36540330417882	9.266143671156618	AAC74079
b0995	693	58	83.6940836940837	13.75881939050528	AAC74080
b0996	1173	22	18.755328218243818	3.0832666082788527	AAC74081
b0997	2547	47	18.453082057322337	3.033579101635104	AAC74082
b0998	600	118	196.66666666666669	32.330853357447666	AAC74083
b0999	306	462	1509.8039215686274	248.20296196644765	AAC74084
b1000	921	2101	2281.216069489685	375.01862145419057	AAC74085
b1001	1257	0	0	0	AAC74086
b1002	1242	2436	1961.352657004831	322.43494136879764	AAC74087
b1003	228	1927	8451.754385964912	1389.419144063373	AAC74088
b1004	597	4520	7571.189279731993	1244.6593746330248	AAC74089
b4518	174	768	4413.793103448276	725.6018520900002	AAC74090
b1006	1329	33	24.830699774266368	4.082022270328549	AAC74091
b1007	495	9	18.181818181818183	2.988984902075285	AAC74092
b1008	591	13	21.99661590524535	3.616115406064008	AAC74093
b1009	801	9	11.235955056179774	1.8471255012824792	AAC74094
b1010	387	4	10.335917312661499	1.6991645438154073	AAC74095
b1011	693	5	7.2150072150072155	1.1861051198711448	AAC74096
b1012	1149	7	6.092254134029591	1.00153105944211	AAC74097
b1013	639	133	208.1377151799687	34.21662685239547	AAC74098
b1014	3963	9600	2422.4072672218017	398.22963116218784	AAC74099
b4737	123	11	89.4308943089431	14.701917607768678	AYC08190
b1015	1509	538	356.5275016567263	58.61104257946168	AAC74100
b4490	830	146	175.90361445783134	28.91752863092113	b4490
b1018	1128	708	627.6595744680851	103.18357454504573	AAC74103
b1019	1272	621	488.20754716981133	80.25847431633754	AAC74104
b1020	1065	1939	1820.6572769953052	299.3054412035857	AAC74105
b1021	414	0	0	0	AAC74106
b1022	1326	0	0	0	AAC74107
b1023	2019	0	0	0	AAC74108
b1024	2424	0	0	0	AAC74109
b1025	1359	0	0	0	AAC74110
b1026	867	0	0	0	AAC74111
b1027	300	0	0	0	AAC74112
b1028	303	0	0	0	b1028
b1029	987	0	0	0	AAC74114
serX	88	18	204.54545454545456	33.62608014834696	EBT00049907873
b1033	939	191	203.40788072417467	33.43906964462286	AAC74117
b1034	738	429	581.30081300813	95.56246445049639	AAC74118
b1035	555	321	578.3783783783783	95.08203323628675	AAC74119
b1036	492	429	871.9512195121952	143.3436966757446	AAC74120
b1037	834	194	232.61390887290167	38.240370389860054	AAC74121
b1038	417	30	71.94244604316548	11.826918677276307	AAC74122
b1039	390	37	94.87179487179486	15.596369937751804	AAC74123
b1040	651	37	56.835637480798766	9.343447428146243	AAC74124
b1041	456	10	21.929824561403507	3.605135298555716	AAC74125
b1042	456	34	74.56140350877193	12.257460015089436	AAC74126
b1043	333	17	51.05105105105105	8.39249514546664	AAC74127
b1044	312	34	108.97435897435898	17.91474925282302	AAC74128
b1045	534	249	466.29213483146066	76.6557083032229	AAC74129
b1046	1422	258	181.43459915611814	29.826790267544506	AAC74130
b1047	1158	210	181.34715025906738	29.812414178730176	AAC74131
b1048	1536	1719	1119.140625	183.9801937283254	AAC74132
b1049	2544	1270	499.2138364779874	82.06784410768815	AAC74133
b1050	228	1042	4570.175438596491	751.3101962190112	AAC74134
b1051	375	2056	5482.666666666667	901.3184339377952	AAC74135
b1053	1227	177	144.25427872860635	23.714562364876034	AAC74137
b1054	921	332	360.47774158523345	59.26043899228523	AAC74138
b1055	1053	290	275.4036087369421	45.274747567047285	AAC74139
b1056	576	141	244.79166666666669	40.24232277012818	AAC74140
b1057	567	44	77.60141093474428	12.757219511502981	AAC74141
b1058	141	0	0	0	AAC74142
b1059	1119	579	517.426273458445	85.06186256174034	AAC74143
b1060	255	2492	9772.549019607843	1606.5500810919157	AAC74144
b1061	246	79	321.1382113821138	52.79324959153298	AAC74145
b1062	1047	521	497.6122254059217	81.80454858545109	AAC74146
b1063	561	654	1165.7754010695187	191.64667901541532	AAC74147
b1064	648	1602	2472.222222222222	406.4189193238477	AAC74148
b1065	1209	336	277.9156327543424	45.6877096694386	AAC74149
b1066	585	371	634.1880341880342	104.25681525956612	AAC74150
b1067	648	372	574.074074074074	94.37443070441407	AAC74151
b1068	924	284	307.35930735930737	50.52807810651077	AAC74152
b1069	1536	316	205.72916666666666	33.82067551957581	AAC74153
b1070	417	116	278.17745803357315	45.73075221880172	AAC74154
b1071	294	140	476.1904761904762	78.28293791149555	AAC74155
b1072	660	23	34.848484848484844	5.728887728977628	AAC74156
b1073	417	2	4.796163069544365	0.7884612451517539	AAC74157
b1074	405	6	14.814814814814813	2.4354691794687504	AAC74158
b1075	696	10	14.367816091954024	2.3619851956054694	AAC74159
b1076	1209	36	29.776674937965257	4.895111750296992	AAC74160
b1077	756	10	13.227513227513228	2.174526053097099	AAC74161
b1078	783	16	20.434227330779056	3.3592678337500006	AAC74162
b1079	699	8	11.444921316165953	1.8814783360702796	AAC74163
b1080	1098	19	17.304189435336976	2.844707853068008	AAC74164
b1081	942	16	16.985138004246284	2.79225765798965	AAC74165
b1082	1644	206	125.30413625304136	20.599269428535873	AAC74166
b1083	954	324	339.622641509434	55.83198213310438	AAC74167
b1084	3186	3211	1007.8468298807283	165.68414269648642	AAC74168
b1085	321	636	1981.3084112149531	325.7155510111946	AAC74169
b1086	960	439	457.2916666666667	75.17608381313308	AAC74170
b1087	585	633	1082.0512820512822	177.88292199273684	AAC74171
sraB	169	223	1319.526627218935	216.92248416540454	EBT00049907340
b1088	522	5373	10293.103448275862	1692.1261941317582	AAC74172
b1089	174	2558	14701.149425287358	2416.7832521435166	AAC74173
b1090	1071	1779	1661.0644257703082	273.0693069500992	AAC74174
b1091	954	1067	1118.4486373165619	183.86643498772335	AAC74175
b1092	930	1656	1780.6451612903224	292.7276826677601	AAC74176
b1093	735	3640	4952.380952380952	814.1425542795537	AAC74177
b1094	237	3779	15945.147679324895	2621.289312117458	AAC74178
b1095	1242	4225	3401.7713365539453	559.2313740899713	AAC74179
b1096	810	250	308.641975308642	50.7389412389323	AAC74180
b1097	1023	302	295.21016617790815	48.53083013046968	AAC74181
b1098	642	257	400.3115264797508	65.80888098260772	AAC74182
b1099	1005	329	327.36318407960204	53.816598809007246	AAC74183
b1100	798	1200	1503.7593984962405	247.20927761524908	AAC74184
b1101	1434	2228	1553.6959553695956	255.41855641583362	AAC74185
b1102	2190	358	163.4703196347032	26.873567452905185	AAC74186
b1103	360	641	1780.5555555555557	292.7129520074005	AAC74187
b1104	378	690	1825.3968253968253	300.0845953273996	AAC74188
b1105	642	1310	2040.4984423676012	335.4460470319693	AAC74189
b1106	825	249	301.8181818181818	49.617149374449724	AAC74190
b1107	1026	589	574.074074074074	94.37443070441407	AAC74191
b1108	543	583	1073.6648250460405	176.50423735735544	AAC74192
b1109	1305	1429	1095.0191570881227	180.0147650410782	AAC74193
b1110	540	170	314.8148148148148	51.753720063710944	AAC74194
b1111	633	195	308.0568720379147	50.642753672602566	AAC74195
b1112	258	63	244.1860465116279	40.14276234763899	AAC74196
b1113	963	311	322.9491173416407	53.090951972998695	AAC74197
b1114	3447	613	177.83579924572092	29.235168544667314	AAC74198
b1115	1074	10	9.310986964618248	1.530671970336505	AAC74199
b1116	1200	446	371.6666666666667	61.09983303992228	AAC74200
b1117	702	150	213.67521367521368	35.12695931926083	AAC74201
b1118	1245	387	310.8433734939759	51.100838265600345	AAC74202
b1119	912	578	633.7719298245614	104.1884101282602	AAC74203
b1120	840	684	814.2857142857143	133.8638238286574	AAC74204
b1121	789	50	63.371356147021544	10.417881471111574	AAC74205
b1122	462	0	0	0	AAC74206
b1123	1047	976	932.1872015281758	153.24614092015406	AAC74207
b1124	795	212	266.66666666666663	43.8384452304375	AAC74208
b1125	828	84	101.44927536231884	16.677669381144707	AAC74209
b1126	1137	611	537.3790677220757	88.34198560619168	AAC74210
b1127	1227	1047	853.3007334963324	140.27766551426672	AAC74211
b1128	1122	1184	1055.258467023173	173.47833941456554	AAC74212
b1129	1461	476	325.80424366872006	53.56031809468238	AAC74213
b1130	672	412	613.0952380952381	100.78928256105051	AAC74214
b1131	1371	442	322.39241429613423	52.999433238110996	AAC74215
b1132	642	459	714.9532710280374	117.53414930356786	AAC74216
b1133	1107	1470	1327.9132791327913	218.3012008426258	AAC74217
b1134	462	141	305.19480519480516	50.17224657054942	AAC74218
b1135	654	243	371.5596330275229	61.082237333694465	AAC74219
b1136	1251	5232	4182.254196642686	687.5382057723293	AAC74220
b1137	666	0	0	0	AAC74221
b1138	705	0	0	0	AAC74222
b1139	894	0	0	0	AAC74223
b1140	1128	0	0	0	AAC74224
b1141	246	0	0	0	AAC74225
b1142	312	9	28.846153846153847	4.742139508100212	AYC08191
b1143	342	0	0	0	AAC74227
b1144	309	0	0	0	AAC74228
b1145	675	440	651.8518518518518	107.16064389662502	AAC74229
b1146	201	22	109.45273631840796	17.993391699060172	AAC74230
b1147	558	110	197.13261648745518	32.40745279131805	AAC74231
b1148	339	11	32.448377581120944	5.334324087774475	AAC74232
b4692	234	0	0	0	b4692
b1149	1368	0	0	0	AYC08192
b4693	1137	0	0	0	b4693
b1150	183	1	5.46448087431694	0.8983287957056867	AAC74234
b1151	474	5	10.548523206751055	1.734115713229332	AYC08193
b1152	792	18	22.727272727272727	3.7362311275941056	b1152
b1153	585	10	17.094017094017094	2.810156745540866	AAC74237
b1154	630	3	4.761904761904762	0.7828293791149555	AAC74238
b1155	414	0	0	0	AAC74239
b1156	603	12	19.900497512437813	3.271525763465486	AAC74240
b1157	537	0	0	0	b1157
b1158	555	152	273.87387387387383	45.02326807450338	AAC74242
b1159	834	0	0	0	AAC74243
b4519	165	96	581.8181818181818	95.6475168664091	b4519
b1160	324	0	0	0	AAC74244
b4738	45	0	0	0	AYC08194
b4739	111	0	0	0	AYC08195
b1161	405	18	44.44444444444444	7.306407538406251	AAC74245
b1162	732	1208	1650.2732240437158	271.29529630311737	AAC74246
b1163	1212	243	200.4950495049505	32.960217175112355	AAC74247
b1164	237	241	1016.8776371308018	167.1687547553076	AAC74248
b1165	273	191	699.6336996336996	115.01570108535115	AAC74249
b1166	267	272	1018.7265917602996	167.47271211627813	AAC74250
b1167	249	50	200.80321285140562	33.01087743255837	AAC74251
b1168	1524	319	209.31758530183725	34.41059062133259	AAC74252
b4520	219	21	95.89041095890411	15.763824483547735	ABD18651
b4491	2648	26	9.818731117824774	1.6141421487793268	b4491
b1171	330	63	190.9090909090909	31.38434147179049	AAC74255
b1172	345	118	342.0289855072464	56.22757105643072	AAC74256
b4593	174	0	0	0	ABP93440
b4594	186	2	10.75268817204301	1.7676792431628028	ABP93441
b4521	344	1	2.906976744186047	0.47789002794808333	b4521
b1174	267	496	1857.6779026217228	305.3914162120366	AAC74258
b1175	813	2176	2676.506765067651	440.0021071099263	AAC74259
b1176	696	1601	2300.287356321839	378.15382981643563	AAC74260
b1177	369	78	211.3821138211382	34.74998707290778	AAC74261
b1178	402	182	452.7363184079602	74.427211118839807	AAC74262
b1179	327	337	1030.5810397553516	169.4215142506587	AAC74263
b1180	660	638	966.6666666666666	158.91436396033598	AAC74264
b1181	462	285	616.8831168831168	101.41198774898287	AAC74265
b1182	912	9	9.868421052631579	1.6223108843500722	AAC74266
b1183	420	6	14.285714285714286	2.3484881373448667	AAC74267
b1184	1269	31	24.42868400315209	4.015933221464429	AAC74268
b1185	531	278	523.5404896421845	86.06700405410753	AAC74269
b1186	1542	268	173.80025940337225	28.571749323339624	AAC74270
b1187	720	580	805.5555555555555	132.4286366336133	AAC74271
b1188	1533	4791	3125.2446183953034	513.7719938821579	AAC74272
b1189	1299	1272	979.214780600462	160.97720073070587	AAC74273
b1190	1071	1321	1233.4267040149393	202.7681587864424	AAC74274
b4740	204	26	127.45098039215686	20.952198088076752	AYC08196
b1191	1737	335	192.86125503742082	31.705265872617797	AAC74275
b1192	915	208	227.3224043715847	37.370477901356566	AAC74276
b1193	612	185	302.2875816993464	49.69431597813075	AAC74277
b1194	735	155	210.8843537414966	34.66815821794803	AAC74278
b1195	255	103	403.921568627451	66.40235086375094	AAC74279
b1196	441	38	86.16780045351474	14.16548400303253	AAC74280
b1197	1698	1886	1110.718492343934	182.5956442239513	AAC74281
b1198	1419	367	258.63284002818887	42.517730971380985	AAC74282
b1199	633	334	527.6461295418642	86.74194731615006	AAC74283
b1200	1071	1039	970.1213818860878	159.48229900008604	AAC74284
b1201	1920	138	71.875	11.81583094101636	AAC74285
b1202	2868	156	54.39330543933055	8.941942280267066	AAC74286
b1203	1092	1763	1614.4688644688642	265.40926834224354	AAC74287
b1204	585	262	447.86324786324786	73.62610673317069	AAC74288
b1205	279	1355	4856.630824372759	798.4017914951991	AAC74289
b1206	1680	287	170.83333333333334	28.08400397574903	AAC74290
b1207	948	3590	3786.919831223629	622.5475410493302	AAC74291
b1208	852	1741	2043.4272300469484	335.92752265049165	AAC74292
b1209	624	480	769.2307692307693	126.45705354933898	AAC74293
b1210	1257	1407	1119.3317422434368	184.0116122888591	AAC74294
b1211	1083	767	708.2179132040628	116.42689574704146	AAC74295
b1212	834	223	267.3860911270983	43.95671441721027	AAC74296
b1213	393	63	160.3053435114504	26.353263831274457	AAC74297
b1214	810	417	514.8148148148148	84.63255398653908	AAC74298
b1215	855	1205	1409.3567251461989	231.69002852051403	AAC74299
b4419	108	12	111.11111111111111	18.26601884601563	AAT48126
rdlA	67	50	746.2686567164179	122.68221612995572	EBT00049907265
b4421	108	18	166.66666666666666	27.399028269023443	AAT48127
rdlB	66	100	1515.151515151515	249.08207517294036	EBT00049907195
b4423	108	25	231.4814814814815	38.05420592919923	AAT48128
rdlC	68	0	0	0	EBT00049907674
b1216	1101	221	200.72661217075387	32.99828472727074	AAC74300
b1217	231	176	761.9047619047618	125.25270065839287	AAC74301
b1218	696	580	833.3333333333334	136.99514134511722	AAC74302
b1219	354	391	1104.5197740112994	181.57661107098588	AAC74303
b1220	1395	164	117.56272401433692	19.32662639191331	AAC74304
b1221	651	600	921.6589861751152	151.5153636996688	AAC74305
b1222	1797	745	414.57985531441295	68.1545110531635	AAC74306
b1223	1392	294	211.20689655172416	34.7211823754004	AAC74307
b1224	3744	933	249.19871794871793	40.966816306087935	AAC74308
b1225	1539	153	99.41520467836258	16.34328002011925	AAC74309
b1226	711	64	90.014064697609	14.797787419556965	AAC74310
b1227	678	48	70.79646017699115	11.638525282417037	AAC74311
b1228	276	6	21.739130434782606	3.573786295959579	AYC08197
rttR	171	28	163.74269005847952	26.918343562549346	EBT00049907196
b1229	90	0	0	0	AAC74313
tyrV	85	374	4400	723.3343463022189	EBT00049907633
tyrT	85	72	847.0588235294117	139.25153190844856	EBT00049907514
b1232	843	411	487.54448398576517	80.14947059479456	AAC74314
b1233	459	251	546.8409586056645	89.89746530097888	AAC74315
b1234	906	900	993.3774834437086	163.30546650411324	AAC74316
b1235	1014	1162	1145.956607495069	188.38858490298958	AAC74317
b1236	909	1473	1620.4620462046205	266.3945124770398	AAC74318
b1237	414	5952	14376.8115942029	2363.4640037279355	AAC74319
b1238	618	108	174.75728155339806	28.729078184995455	AAC74320
b4573	897	0	0	0	b4573
b1241	2676	12614	4713.751868460388	774.9133241826495	AAC74323
b1242	648	322	496.91358024691357	81.68969539468101	AAC74324
b4711	1017	0	0	0	AYC08198
b1243	1632	4942	3028.186274509804	497.81616803497747	AAC74325
b1244	921	262	284.4733984799131	46.76576812041786	AAC74326
b1245	909	326	358.6358635863586	58.957644988129644	AAC74327
b1246	1014	537	529.5857988165681	87.06081763589106	AAT48129
b1247	1005	816	811.9402985074628	133.47825114939184	AAC74329
b1248	330	167	506.06060606060606	83.1934131077621	AAC74330
b1249	1461	527	360.7118412046543	59.29892360482691	AAC74331
b4595	174	206	1183.9080459770116	194.6275801178907	ABP93442
b1250	1254	239	190.5901116427432	31.331903140175132	AAC74332
b1251	297	262	882.1548821548822	145.02111932291197	AAC74333
b1252	720	1194	1658.3333333333335	272.6203312767833	AAC74334
b1253	399	142	355.8897243107769	58.50619570227562	AAC74335
b1254	540	161	298.14814814814815	49.013817236808606	AAC74336
b1255	744	307	412.63440860215053	67.83469095637255	AAC74337
b1256	639	301	471.0485133020344	77.43762919226343	AAC74338
b1257	507	103	203.15581854043393	33.39763209123568	AAC74339
b1258	501	222	443.1137724550898	72.84532066734377	AAC74340
b1259	180	366	2033.3333333333335	334.268144882086	AAC74341
b1260	807	304	376.70384138785624	61.92791519541358	AAC74342
b1261	1194	301	252.09380234505863	41.44275130138722	AAC74343
b1262	1362	100	73.42143906020557	12.070056506177727	AAC74344
b1263	1596	68	42.606516290726816	7.004262865765392	AAC74345
b1264	1563	53	33.90914907229686	5.574466404062351	AAC74346
b1265	45	3	66.66666666666667	10.959611307609379	AAC74347
b1266	882	453	513.6054421768707	84.4337401759702	AAC74348
b1267	621	368	592.5925925925926	97.41876717875002	AAC74349
b1268	1896	0	0	0	AAC74350
b1269	876	802	915.5251141552511	150.50699090244385	AAC74351
b1270	591	263	445.00846023688666	73.15679629191031	AAC74352
b1271	759	376	495.38866930171275	81.4390089261092	AAC74353
b1272	1050	547	520.952380952381	85.64153407517614	AAC74354
b1273	252	389	1543.6507936507937	253.76719039643143	AAC74355
b1274	2598	3057	1176.674364896074	193.43840512333642	AAC74356
b1275	975	847	868.7179487179487	142.81216580838682	AAC74357
b4522	165	242	1466.6666666666665	241.11144876740627	ABD18655
b4523	168	392	2333.333333333333	383.58639576632817	ABD18656
b4741	96	83	864.5833333333334	142.13245914555912	AYC08199
b1276	2676	3325	1242.5261584454408	204.2640560414864	AAC74358
b1277	591	515	871.4043993231811	143.2538026248434	AAC74359
b1278	765	346	452.2875816993464	74.35344142025185	AAC74360
b1279	309	299	967.6375404530744	159.0739699502526	AAC74361
b1280	1170	816	697.4358974358975	114.65439521806734	AAC74362
b1281	738	320	433.60433604336043	71.28202476493904	AAC74363
b1282	327	160	489.2966360856269	80.43751418428901	AAC74364
b1283	219	811	3703.1963470319633	608.7838883884386	AAC74365
b1284	750	270	360	59.181901061090635	AAC74366
b4596	174	97	557.4712643678162	91.64502558949222	ABP93443
b1285	1986	1932	972.809667673716	159.92423750982869	AAC74367
b4672	105	2	19.047619047619047	3.131317516459822	ACO59991
b1286	1935	1065	550.3875968992248	90.48051195817044	AAC74368
b1287	1128	182	161.34751773049646	26.5245911966078	AAC74369
b1288	789	2546	3226.869455006337	530.4785245090014	AAC74370
b1289	354	89	251.41242937853107	41.3307375583574	AAC74371
b1290	807	158	195.78686493184634	32.18621908182679	AAC74372
b1291	993	293	295.06545820745214	48.50704098383002	AAC74373
b1292	891	138	154.88215488215488	25.46172323990057	AAC74374
b1293	966	207	214.2857142857143	35.227322060173	AAC74375
b1294	1644	506	307.7858880778589	50.59820548951045	AAC74376
b1295	246	222	902.439024390244	148.35571404202938	AAC74377
b1296	1386	1087	784.2712842712843	128.92962652999344	AAC74378
b4742	165	359	2175.7575757575755	357.6818599483424	AYC08200
b1297	1419	947	667.3713883016209	109.71196520408118	AAC74379
b1298	765	236	308.4967320261438	50.71506409011398	AAC74380
b1299	558	657	1177.4193548387095	193.5608771263269	AAC74381
b1300	1488	5482	3684.1397849462364	605.6511006886553	AAC74382
b1301	1281	4480	3497.2677595628415	574.9304292516395	AAC74383
b1302	1266	5227	4128.751974723538	678.7427524274195	AAC74384
b1303	978	266	271.9836400817996	44.712524659878746	AAC74385
b1304	669	289	431.9880418535127	71.01631542374686	AAC74386
b1305	225	36	160	26.303067138262506	AAC74387
b1306	360	60	166.66666666666669	27.399028269023447	AAC74388
b1307	222	34	153.15315315315314	25.17748543639992	AAC74389
b1308	315	488	1549.2063492063492	254.6804913387322	AAC74390
b1309	1680	4	2.380952380952381	0.39141468955747777	AAC74391
b1310	1293	11	8.507347254447023	1.3985582875139577	AAC74392
b1311	882	8	9.070294784580499	1.4911035792665819	AAC74393
b1312	843	7	8.303677342823251	1.3650761415171824	AAC74394
b1313	1053	17	16.144349477682812	2.6540369263441512	AAC74395
b1314	789	15	19.011406844106464	3.1253644413334727	AAC74396
b1315	1056	17	16.098484848484848	2.6464970487124915	AAC74397
b1316	2268	34	14.991181657848326	2.4644628601767122	AAC74398
b1317	660	10	15.15151515151515	2.490820751729404	AAC74399
b1318	969	4	4.12796697626419	0.6786137032575467	b1318
b4524	114	1	8.771929824561402	1.4420541194222862	b4524
b1319	906	11	12.141280353200882	1.9959557017169394	AAC74401
b1320	999	164	164.16416416416416	26.987631448167235	AAC74402
b1321	1398	136	97.28183118741059	15.992565856597375	AAC74403
b1322	1062	115	108.28625235404895	17.80162853637116	AAC74404
b1323	1542	924	599.2217898832685	98.50856856255899	AAC74405
b1324	507	1835	3619.329388560158	594.9966493924026	AAC74406
b1325	966	482	498.96480331262944	82.02690450726274	AAC74407
b1326	729	474	650.2057613168724	106.89003621001739	AAC74408
b4525	183	4	21.85792349726776	3.5933151828227468	AYC08201
b4673	66	0	0	0	AYC08202
b1327	921	85	92.29098805646036	15.172100344410374	AAC74409
b1328	900	111	123.33333333333333	20.275280919077346	AAC74410
b1329	1614	854	529.1201982651796	86.98427561987367	AAC74411
b1330	1032	576	558.1395348837209	91.75488536603198	AAC74412
b1331	1017	0	0	0	AAC74413
b1332	258	70	271.3178294573643	44.60306927515444	AAC74414
b1333	951	3377	3550.998948475289	583.7635234352819	AAC74415
b1334	753	2286	3035.8565737051795	499.0771205018932	AAC74416
b1335	516	193	374.031007751938	61.48851692932005	AAC74417
b1336	1527	223	146.03798297314998	24.007792942995003	AAC74418
b1337	1446	662	457.8146611341632	75.26206105432995	AAC74419
b1338	1311	200	152.55530129672007	25.079202076909333	AAC74420
b1339	909	48	52.805280528052805	8.680880243650991	AAC74421
mcaS	93	13	139.78494623655914	22.979830161116436	EBT00050236556
b1340	564	319	565.6028368794326	92.98180870019658	AAC74422
b1341	1233	551	446.8775344687753	73.46406119820884	AAC74423
b1342	984	331	336.3821138211382	55.29925827467536	AAC74424
fnrS	119	25	210.0840336134454	34.53659025507157	EBT00050236551
b4743	174	199	1143.6781609195402	188.01402157019535	AYC08203
b1343	1374	551	401.01892285298396	65.92517282197343	AAC74425
b1344	936	226	241.45299145299143	39.69346403076473	AAC74426
b1345	1236	81	65.53398058252428	10.773404319373297	AAC74427
b1346	216	1	4.62962962962963	0.7610841185839845	AAC74428
b1347	210	0	0	0	AAC74429
ralA	179	0	0	0	EBT00050236542
b1348	195	1	5.128205128205128	0.8430470236622597	AAC74430
b1349	810	33	40.74074074074074	6.697540243539064	AAC74431
b1350	2601	70	26.91272587466359	4.424295222218318	AAC74432
