Geneid	Length	NumReads	RPK	TPM	transcript_id
b0867	831	128	154.03128760529484	19.508313445791163	AAC73954
b0868	1014	235	231.75542406311638	29.35220191738572	AAC73955
b0869	1431	441	308.1761006289308	39.031005070713945	AAC73956
b0870	1002	968	966.0678642714571	122.354068443597	AAC73957
b0871	1719	253	147.1785922047702	18.64040841233762	AAC73958
b0872	969	14	14.447884416924666	1.8298480926562048	AAC73959
b0873	1653	18	10.88929219600726	1.379146592001967	AAC73960
b0874	900	226	251.11111111111111	31.803631206599437	AAC73961
b0875	696	42	60.344827586206904	7.642770697344235	AAC73962
b0876	1659	256	154.30982519590114	19.543590685295303	AAC73963
b0877	993	305	307.15005035246725	38.901054132072936	AAC73964
b0878	1116	326	292.1146953405018	36.996801931742134	AAC73965
b0879	1947	322	165.38263995891114	20.94598070931116	AAC73966
b0880	225	517	2297.777777777778	291.0172979435736	AAC73967
b0881	321	1011	3149.532710280374	398.89344739730416	AAC73968
b0882	2277	5263	2311.374615722442	292.7393596144196	AAC73969
serW	88	34	386.3636363636364	48.933583815463734	EBT00049907788
b0884	219	1538	7022.83105022831	889.4529905882519	AAC73970
b0885	705	251	356.02836879432624	45.09157277079528	AAC73971
b0886	1722	1013	588.2694541231127	74.50528447847407	AAC73972
b0887	1767	1782	1008.4889643463498	127.72676985927896	AAC73973
b0888	966	1143	1183.2298136645963	149.85798302565473	AAC73974
b0889	495	1440	2909.090909090909	368.441101669374	AAC73975
b0890	3990	7915	1983.7092731829573	251.24001031362818	AAC73976
b0891	612	2165	3537.5816993464055	448.04048387745826	AAC73977
b0892	1344	1094	813.9880952380952	103.09291800337719	AAC73978
b0893	1293	3782	2924.9806651198764	370.45356515007006	AAC73979
b0894	2445	1322	540.6952965235174	68.47993993450967	AAC73980
b0895	618	116	187.70226537216828	23.77279761984836	AAC73981
b0896	864	80	92.5925925925926	11.727002657300677	AAC73982
b0897	627	208	331.7384370015949	42.015213348261945	AAC73983
b0898	1149	271	235.85726718885988	29.871707029928302	AAC73984
b0899	1431	20	13.97624039133473	1.7701136086491587	AAC73985
b0900	909	11	12.101210121012102	1.532637971053158	AAC73986
b0901	591	33	55.83756345177665	7.071918353742744	AAC73987
b0902	741	378	510.12145748987854	64.60771342532291	AAC73988
b0903	2283	72704	31845.81690757775	4033.3245785900112	AAC73989
b0904	858	35200	41025.64102564102	5195.964254311684	AAC73990
b0905	1761	1456	826.8029528676889	104.71594059370908	AAC73991
b0906	693	55	79.36507936507937	10.05171656340058	AAC73992
b0907	1089	1310	1202.9384756657485	152.35411716757574	AAC73993
b0908	1284	1468	1143.3021806853583	144.80108327874444	AAC73994
b0909	765	147	192.15686274509804	24.336979632327523	AAC73995
b0910	684	5044	7374.269005847953	933.9631800540728	AAC73996
b0911	1674	101553	60664.87455197133	7683.3051668184235	AAC73997
b0912	285	6320	22175.43859649123	2808.5554153568946	AAC73998
b0913	2265	64	28.2560706401766	3.5786773672080474	AAC73999
b0914	1749	810	463.12178387650084	58.6551282138744	AAC74000
b0915	987	325	329.28064842958463	41.70393042261943	AAC74001
b0916	1233	103	83.5360908353609	10.57998195943331	AAC74002
b0917	183	256	1398.9071038251366	177.17386309784104	AAC74003
b0918	747	210	281.12449799196787	35.60487553782856	AAC74004
b0919	894	203	227.06935123042504	28.75870316092394	AAC74005
b0920	780	53	67.94871794871794	8.605815796203727	AAC74006
b0921	786	516	656.4885496183206	83.14534403130433	AAC74007
b0922	1323	725	547.9969765684051	69.40470960443257	AAC74008
b0923	705	536	760.2836879432624	96.29116735118036	AAC74009
b0924	4461	2507	561.9816184711948	71.17588727819103	AAC74010
b0925	1848	513	277.5974025974026	35.158163161530666	AAC74011
b0926	549	984	1792.3497267759562	227.00401209410884	AAC74012
b0927	648	608	938.2716049382716	118.83362692731352	AAC74013
b0928	1191	2921	2452.560873215785	310.6208290758463	AAC74014
b0929	1089	26200	24058.76951331497	3047.0823433515147	AAC74015
b0930	1401	959	684.5110635260528	86.69444105795472	AAC74016
b0931	1203	848	704.9044056525353	89.27729105288654	AAC74017
b0932	2613	2641	1010.7156525066973	128.0087835413914	AAC74018
b0933	768	16	20.833333333333332	2.638575597892652	AAC74019
b0934	792	6	7.575757575757575	0.959482035597328	AAC74020
b0935	1146	8	6.980802792321118	0.8841300432729308	AAC74021
b0936	960	13	13.541666666666668	1.7150741386302242	AAC74022
b0937	576	13	22.569444444444446	2.85845689771704	AAC74023
b0938	540	6	11.11111111111111	1.4072403188760811	AAC74024
b0939	702	3	4.273504273504273	0.5412462764908005	AAC74025
b0940	2601	23	8.842752787389466	1.1199490427041479	AAC74026
b0941	1071	13	12.138188608776845	1.537321356755383	AAC74027
b0942	543	5	9.208103130755063	1.1662212587370837	AAC74028
b0943	516	2	3.875968992248062	0.4908977856544469	AAC74029
b0944	711	17	23.90998593530239	3.0282386608725798	AAC74030
b0945	1011	1319	1304.648862512364	165.23590331728943	AAC74031
b0946	543	292	537.7532228360957	68.10732151024568	AAC74032
b0947	1110	3911	3523.423423423423	446.24731517224484	AAC74033
b0948	2109	1602	759.601706970128	96.20479335019127	AAC74034
b0949	1908	1136	595.3878406708595	75.40683972845416	AAC74035
b0950	1254	164	130.78149920255183	16.56368987768019	AAC74036
b0951	1641	367	223.64411943936625	28.324891975915275	AAC74037
b0952	564	61	108.15602836879434	13.698137146506538	AAC74038
b0953	168	116	690.4761904761905	87.44993410158504	AAC74039
b0954	519	320	616.5703275529864	78.0896361919675	AAC74040
b0955	1761	1170	664.3952299829642	84.14673797708765	AAC74041
b0956	453	62	136.8653421633554	17.33421849741398	AAC74042
b0957	1041	22999	22093.179634966382	2798.137183904697	AAC74043
b0958	510	194	380.3921568627451	48.17728621093407	AAC74044
b0959	630	112	177.77777777777777	22.5158451020173	AAC74045
b0960	2154	443	205.66388115134635	26.047665512344178	AAC74046
b0961	447	123	275.1677852348993	34.85044816545463	AAC74047
b0962	2055	601	292.4574209245742	37.040208685161666	AAC74048
b0963	459	257	559.9128540305011	70.91387489238292	AAC74049
b0964	663	21	31.674208144796378	4.011590049284756	AAC74050
b0965	414	113	272.94685990338166	34.56916435499939	AAC74051
b0966	318	117	367.92452830188677	46.598240747689104	AAC74052
b0967	1191	432	362.72040302267	45.93912980512345	AAC74053
b0968	279	42	150.53763440860214	19.0658365783211	AAC74054
b0969	330	88	266.66666666666663	33.77376765302594	AAC74055
b0970	660	1920	2909.090909090909	368.441101669374	AAC74056
serT	88	59	670.4545454545455	84.91416015036354	EBT00049907394
b0972	1119	21	18.766756032171582	2.376840216868448	AAC74057
b0973	1794	19	10.590858416945373	1.3413494678250273	AAC74058
b0974	708	16	22.598870056497177	2.862183699408979	AAC74059
b0975	588	14	23.80952380952381	3.015514969020174	AAC74060
b0976	399	3	7.518796992481203	0.9522678849537392	AAC74061
b0977	858	7	8.158508158508159	1.0332883460278919	AAC74062
b0978	1545	29	18.77022653721683	2.3772797619848363	AAC74063
b0979	1137	21	18.46965699208443	2.3392121395565466	AAC74064
b4592	93	2	21.50537634408602	2.723690939760157	ABP93439
b0980	1299	60	46.18937644341801	5.849959755143063	AAC74065
b0981	2181	2039	934.8922512608895	118.40562628012364	AAC74066
b0982	447	396	885.9060402684563	112.20144287414661	AAC74067
b0983	1140	1422	1247.3684210526317	157.98124211382535	AAC74068
b0984	2097	1260	600.8583690987125	76.09969106368509	AAC74069
b0985	747	424	567.6037483266399	71.88793918113957	AAC74070
b0986	645	4513	6996.899224806201	886.1686826634076	AAC74071
b0987	306	2275	7434.640522875817	941.609331012672	AAC74072
b4516	276	0	0	0	ABD18646
b0988	504	0	0	0	AAC74073
b0989	213	578	2713.6150234741785	343.6837623846655	AAC74074
b0990	213	7372	34610.32863849765	4383.454491868086	AAC74075
b4723	189	157	830.6878306878307	105.20796669692606	AYC08189
b0991	231	222	961.038961038961	121.71714965863248	AAC74076
b4517	174	182	1045.977011494253	132.47469208730007	ABD18647
b0992	1074	170	158.28677839851022	20.04727828566484	AAC74077
b0993	2745	151	55.00910746812386	6.966993054107811	AAC74078
b0994	1029	84	81.6326530612245	10.338908465212027	AAC74079
b0995	693	543	783.5497835497836	99.23785625320937	AAC74080
b0996	1173	15	12.78772378516624	1.6195860447422927	AAC74081
b0997	2547	70	27.483313702394973	3.4808064424496705	AAC74082
b0998	600	27	45	5.699323291448129	AAC74083
b0999	306	40	130.718954248366	16.55576845736566	AAC74084
b1000	921	338	366.9923995656894	46.48018512509271	AAC74085
b1001	1257	1	0.7955449482895784	0.10075706340401537	AAC74086
b1002	1242	179	144.12238325281803	18.253334570928878	AAC74087
b1003	228	30	131.57894736842104	16.664687986690435	AAC74088
b1004	597	153	256.2814070351759	32.45845760623725	AAC74089
b4518	174	8	45.97701149425288	5.82306338845275	AAC74090
b1006	1329	25	18.811136192626034	2.3824610364719208	AAC74091
b1007	495	6	12.121212121212121	1.535171256955725	AAC74092
b1008	591	7	11.844331641285956	1.5001038932181576	AAC74093
b1009	801	8	9.987515605493133	1.2649351180908595	AAC74094
b1010	387	9	23.25581395348837	2.9453867139266814	AAC74095
b1011	693	3	4.329004329004329	0.5482754489127589	AAC74096
b1012	1149	5	4.351610095735422	0.5511385060872381	AAC74097
b1013	639	80	125.19561815336463	15.856228945082606	AAC74098
b1014	3963	534	134.74640423921272	17.065851558209555	AAC74099
b4737	123	6	48.78048780487805	6.178128229212064	AYC08190
b1015	1509	614	406.89198144466536	51.53353215446803	AAC74100
b4490	830	147	177.10843373493978	22.431071588831998	b4490
b1018	1128	304	269.5035460992908	34.13306305359006	AAC74103
b1019	1272	252	198.11320754716982	25.091360402601826	AAC74104
b1020	1065	156	146.47887323943664	18.55178786574665	AAC74105
b1021	414	49	118.35748792270532	14.99016861411478	AAC74106
b1022	1326	30	22.62443438914027	2.8654214637748257	AAC74107
b1023	2019	79	39.12828132738979	4.955660558300613	AAC74108
b1024	2424	432	178.21782178217822	22.571577391873777	AAC74109
b1025	1359	268	197.2038263428992	24.97618579197283	AAC74110
b1026	867	5	5.767012687427912	0.7304015495896615	AAC74111
b1027	300	2	6.666666666666667	0.8443441913256488	AAC74112
b1028	303	2	6.600660066006601	0.8359843478471769	b1028
b1029	987	3	3.0395136778115504	0.38495935774725626	AAC74114
serX	88	1	11.363636363636365	1.4392230533959924	EBT00049907873
b1033	939	1372	1461.128860489883	185.05434991993454	AAC74117
b1034	738	1513	2050.1355013550137	259.6530002999404	AAC74118
b1035	555	251	452.2522522522522	57.27848433046968	AAC74119
b1036	492	89	180.89430894308944	22.91055884999474	AAC74120
b1037	834	29	34.77218225419664	4.403953515907161	AAC74121
b1038	417	85	203.8369304556355	25.81627923117991	AAC74122
b1039	390	26	66.66666666666667	8.443441913256487	AAC74123
b1040	651	66	101.38248847926268	12.84025728744074	AAC74124
b1041	456	7	15.350877192982455	1.9442135984472173	AAC74125
b1042	456	15	32.89473684210526	4.166171996672609	AAC74126
b1043	333	2	6.006006006006006	0.7606704426357195	AAC74127
b1044	312	16	51.282051282051285	6.494955317889606	AAC74128
b1045	534	62	116.10486891385767	14.704870747806241	AAC74129
b1046	1422	196	137.8340365682138	17.456905221500758	AAC74130
b1047	1158	399	344.559585492228	43.639032686390394	AAC74131
b1048	1536	1874	1220.0520833333333	154.52158345158844	AAC74132
b1049	2544	852	334.90566037735846	42.41634734725546	AAC74133
b1050	228	37	162.28070175438597	20.553115183584872	AAC74134
b1051	375	81	216	27.35675179895102	AAC74135
b1053	1227	128	104.31947840260798	13.212231844704528	AAC74137
b1054	921	311	337.6764386536373	42.767270928709564	AAC74138
b1055	1053	146	138.65147198480534	17.560434748368195	AAC74139
b1056	576	511	887.1527777777778	112.35934421026212	AAC74140
b1057	567	130	229.27689594356264	29.038292294268345	AAC74141
b1058	141	4	28.368794326241137	3.5929540056410585	AAC74142
b1059	1119	666	595.1742627345844	75.37978973497079	AAC74143
b1060	255	553	2168.627450980392	274.6601987076963	AAC74144
b1061	246	171	695.1219512195122	88.0383272662719	AAC74145
b1062	1047	1421	1357.2110792741166	171.89299367818725	AAC74146
b1063	561	689	1228.163992869875	155.54897000624916	AAC74147
b1064	648	1331	2054.0123456790125	260.1440089477867	AAC74148
b1065	1209	48	39.702233250620345	5.028352504172598	AAC74149
b1066	585	1432	2447.863247863248	310.0258671739305	AAC74150
b1067	648	274	422.8395061728395	53.55331213500642	AAC74151
b1068	924	342	370.1298701298701	46.87755088204088	AAC74152
b1069	1536	177	115.234375	14.594621275843734	AAC74153
b1070	417	38	91.12709832134293	11.541395420998077	AAC74154
b1071	294	188	639.4557823129252	80.98811631082754	AAC74155
b1072	660	218	330.3030303030303	41.833416752043505	AAC74156
b1073	417	238	570.7434052757794	72.28558184730375	AAC74157
b1074	405	183	451.85185185185185	57.2277729676273	AAC74158
b1075	696	283	406.6091954022989	51.497716841629014	AAC74159
b1076	1209	444	367.2456575682382	46.51226066359653	AAC74160
b1077	756	186	246.03174603174602	31.160321346541796	AAC74161
b1078	783	233	297.57343550446996	37.688160264152515	AAC74162
b1079	699	82	117.310443490701	14.857558731481372	AAC74163
b1080	1098	168	153.0054644808743	19.378391276326365	AAC74164
b1081	942	134	142.25053078556263	18.016261407267027	AAC74165
b1082	1644	94	57.17761557177616	7.241638137282024	AAC74166
b1083	954	86	90.14675052410902	11.417232775787076	AAC74167
b1084	3186	19608	6154.425612052731	779.4680274723786	AAC74168
b1085	321	2465	7679.127725856698	972.5740334662262	AAC74169
b1086	960	348	362.5	45.91121540333215	AAC74170
b1087	585	98	167.52136752136752	21.21685403843938	AAC74171
sraB	169	1637	9686.390532544377	1226.7971371598403	EBT00049907340
b1088	522	3562	6823.75478927203	864.2396579028623	AAC74172
b1089	174	1893	10879.310344827587	1377.882374292632	AAC74173
b1090	1071	4279	3995.3314659197013	506.01523735048335	AAC74174
b1091	954	5267	5520.964360587002	699.239128256634	AAC74175
b1092	930	5487	5900	747.2446093231991	AAC74176
b1093	735	9335	12700.680272108844	1608.5618420459043	AAC74177
b1094	237	54149	228476.79324894515	28936.957984868706	AAC74178
b1095	1242	1361	1095.8132045088566	138.78652710074974	AAC74179
b1096	810	175	216.04938271604937	27.363006200368243	AAC74180
b1097	1023	239	233.62658846529817	29.58918793648535	AAC74181
b1098	642	213	331.77570093457945	42.019932886066165	AAC74182
b1099	1005	190	189.05472636815924	23.94408900774228	AAC74183
b1100	798	266	333.3333333333333	42.217209566282435	AAC74184
b1101	1434	3568	2488.145048814505	315.12762287133	AAC74185
b1102	2190	2509	1145.662100456621	145.09997096137346	AAC74186
b1103	360	524	1455.5555555555557	184.34848177276666	AAC74187
b1104	378	401	1060.8465608465608	134.35794473078775	AAC74188
b1105	642	723	1126.1682242990653	142.6310397963654	AAC74189
b1106	825	170	206.06060606060606	26.097911368247324	AAC74190
b1107	1026	472	460.03898635477583	58.264686886799154	AAC74191
b1108	543	385	709.02394106814	89.79903692275546	AAC74192
b1109	1305	2103	1611.4942528735633	204.0983717652689	AAC74193
b1110	540	85	157.4074074074074	19.93590451741115	AAC74194
b1111	633	168	265.4028436018957	33.61370240348554	AAC74195
b1112	258	19	73.64341085271317	9.327057927434492	AAC74196
b1113	963	527	547.2481827622015	69.30987364931728	AAC74197
b1114	3447	1485	430.8093994778068	54.56271210263657	AAC74198
b1115	1074	77	71.69459962756052	9.080237811742311	AAC74199
b1116	1200	479	399.1666666666667	50.55510845562322	AAC74200
b1117	702	224	319.0883190883191	40.4130553113131	AAC74201
b1118	1245	842	676.305220883534	85.65515772243327	AAC74202
b1119	912	361	395.8333333333333	50.13293635996039	AAC74203
b1120	840	329	391.6666666666667	49.605221240381866	AAC74204
b1121	789	197	249.68314321926488	31.62277674736745	AAC74205
b1122	462	77	166.66666666666666	21.108604783141217	AAC74206
b1123	1047	690	659.0257879656161	83.46668940038649	AAC74207
b1124	795	517	650.314465408805	82.36338621044534	AAC74208
b1125	828	505	609.9033816425122	77.24525663395882	AAC74209
b1126	1137	1665	1464.3799472295514	185.46610535055476	AAC74210
b1127	1227	1713	1396.088019559902	176.81682148420978	AAC74211
b1128	1122	509	453.65418894830657	57.45604189635765	AAC74212
b1129	1461	472	323.06639288158794	40.91688483631481	AAC74213
b1130	672	350	520.8333333333333	65.96438994731629	AAC74214
b1131	1371	5707	4162.654996353027	527.2070349995051	AAC74215
b1132	642	1590	2476.6355140186915	313.6699215438742	AAC74216
b1133	1107	1992	1799.4579945799458	227.9042857887117	AAC74217
b1134	462	172	372.2943722943723	47.15168860649727	AAC74218
b1135	654	1001	1530.5810397553516	193.85058154059044	AAC74219
b1136	1251	7480	5979.216626698641	757.2775241146106	AAC74220
b1137	666	0	0	0	AAC74221
b1138	705	0	0	0	AAC74222
b1139	894	0	0	0	AAC74223
b1140	1128	0	0	0	AAC74224
b1141	246	0	0	0	AAC74225
b1142	312	0	0	0	AYC08191
b1143	342	0	0	0	AAC74227
b1144	309	0	0	0	AAC74228
b1145	675	0	0	0	AAC74229
b1146	201	0	0	0	AAC74230
b1147	558	0	0	0	AAC74231
b1148	339	0	0	0	AAC74232
b4692	234	0	0	0	b4692
b1149	1368	0	0	0	AYC08192
b4693	1137	0	0	0	b4693
b1150	183	0	0	0	AAC74234
b1151	474	0	0	0	AYC08193
b1152	792	2	2.525252525252525	0.3198273451991093	b1152
b1153	585	6	10.256410256410257	1.2989910635779212	AAC74237
b1154	630	1	1.5873015873015872	0.2010343312680116	AAC74238
b1155	414	0	0	0	AAC74239
b1156	603	87	144.27860696517413	18.27312055854016	AAC74240
b1157	537	0	0	0	b1157
b1158	555	21	37.83783783783783	4.792223788605033	AAC74242
b1159	834	0	0	0	AAC74243
b4519	165	10	60.6060606060606	7.675856284778624	b4519
b1160	324	12	37.03703703703704	4.690801062920271	AAC74244
b4738	45	0	0	0	AYC08194
b4739	111	0	0	0	AYC08195
b1161	405	135	333.3333333333333	42.217209566282435	AAC74245
b1162	732	592	808.7431693989071	102.42863960343935	AAC74246
b1163	1212	418	344.8844884488449	43.680182175015	AAC74247
b1164	237	11	46.413502109704645	5.8783456358114785	AAC74248
b1165	273	10	36.63003663003663	4.639253798492575	AAC74249
b1166	267	10	37.45318352059925	4.743506692840723	AAC74250
b1167	249	5	20.080321285140563	2.543205395559183	AAC74251
b1168	1524	56	36.74540682414698	4.653865621479953	AAC74252
b4520	219	86	392.69406392694066	49.735342776716294	ABD18651
b4491	2648	8	3.021148036253776	0.38263331933186495	b4491
b1171	330	47	142.4242424242424	18.038262269229765	AAC74255
b1172	345	53	153.62318840579712	19.456627017504083	AAC74256
b4593	174	110	632.1839080459771	80.06712159122532	ABP93440
b4594	186	19	102.15053763440861	12.937531963860748	ABP93441
b4521	344	8	23.255813953488374	2.945386713926682	b4521
b1174	267	116	434.4569288389513	55.02467763695238	AAC74258
b1175	813	690	848.7084870848709	107.49031217983351	AAC74259
b1176	696	4886	7020.114942528736	889.1089911243793	AAC74260
b1177	369	269	728.9972899728997	92.32869409211362	AAC74261
b1178	402	241	599.502487562189	75.92796645876169	AAC74262
b1179	327	493	1507.6452599388379	190.94572767135082	AAC74263
b1180	660	168	254.54545454545453	32.23859639607022	AAC74264
b1181	462	68	147.18614718614717	18.6413652630338	AAC74265
b1182	912	232	254.38596491228068	32.21839677426817	AAC74266
b1183	420	35	83.33333333333334	10.55430239157061	AAC74267
b1184	1269	121	95.35066981875494	12.076317630071337	AAC74268
b1185	531	96	180.79096045197738	22.89746959527183	AAC74269
b1186	1542	408	264.5914396887159	33.5109367763487	AAC74270
b1187	720	4874	6769.444444444444	857.3611642752525	AAC74271
b1188	1533	123	80.2348336594912	10.161872361355655	AAC74272
b1189	1299	257	197.84449576597385	25.05732761786279	AAC74273
b1190	1071	53	49.486461251167135	6.267540916002715	AAC74274
b4740	204	22	107.84313725490196	13.65850897732667	AYC08196
b1191	1737	421	242.3719055843408	30.696796593100007	AAC74275
b1192	915	254	277.59562841530055	35.15793845847783	AAC74276
b1193	612	87	142.15686274509804	18.004398197385157	AAC74277
b1194	735	26	35.374149659863946	4.480193668258544	AAC74278
b1195	255	19	74.50980392156863	9.436788020698428	AAC74279
b1196	441	0	0	0	AAC74280
b1197	1698	357	210.24734982332157	26.628169284739982	AAC74281
b1198	1419	1550	1092.3185341789992	138.34392141170775	AAC74282
b1199	633	752	1187.9936808846762	150.4613345679829	AAC74283
b1200	1071	1434	1338.9355742296918	169.57837119901683	AAC74284
b1201	1920	171	89.0625	11.279910680991089	AAC74285
b1202	2868	58	20.223152022315205	2.5612951410506084	AAC74286
b1203	1092	3237	2964.285714285714	375.43161364301164	AAC74287
b1204	585	602	1029.059829059829	130.33210337898475	AAC74288
b1205	279	51	182.79569892473117	23.151372987961334	AAC74289
b1206	1680	136	80.95238095238095	10.25275089466859	AAC74290
b1207	948	2749	2899.789029535865	367.2630034737672	AAC74291
b1208	852	3942	4626.760563380281	585.986760951709	AAC74292
b1209	624	389	623.3974358974359	78.95430058309552	AAC74293
b1210	1257	1782	1417.6610978520287	179.54908698595537	AAC74294
b1211	1083	1733	1600.1846722068328	202.66599495392649	AAC74295
b1212	834	299	358.51318944844127	45.406279353663486	AAC74296
b1213	393	164	417.3027989821883	52.85207915168183	AAC74297
b1214	810	848	1046.9135802469134	132.59331004521297	AAC74298
b1215	855	494	577.7777777777778	73.17649658155624	AAC74299
b4419	108	2	18.51851851851852	2.3454005314601356	AAT48126
rdlA	67	2	29.850746268656714	3.780645632801412	EBT00049907265
b4421	108	1	9.25925925925926	1.1727002657300678	AAT48127
rdlB	66	9	136.36363636363635	17.270676640751905	EBT00049907195
b4423	108	0	0	0	AAT48128
rdlC	68	1	14.705882352941176	1.862523951453637	EBT00049907674
b1216	1101	1665	1512.2615803814715	191.53039217400615	AAC74300
b1217	231	281	1216.4502164502164	154.06540114448526	AAC74301
b1218	696	59	84.77011494252874	10.736273122459757	AAC74302
b1219	354	112	316.38418079096044	40.070571791725705	AAC74303
b1220	1395	188	134.76702508960574	17.068463222496984	AAC74304
b1221	651	180	276.49769585253455	35.01888351120202	AAC74305
b1222	1797	441	245.40901502504175	31.08145145030143	AAC74306
b1223	1392	56	40.229885057471265	5.095180464896156	AAC74307
b1224	3744	319	85.20299145299145	10.791097637535335	AAC74308
b1225	1539	62	40.28589993502274	5.102274840369417	AAC74309
b1226	711	19	26.722925457102672	3.384502032739942	AAC74310
b1227	678	9	13.27433628318584	1.6812163101616897	AAC74311
b1228	276	43	155.79710144927535	19.731956645110266	AYC08197
rttR	171	1	5.847953216374268	0.7406527994084637	EBT00049907196
b1229	90	0	0	0	AAC74313
tyrV	85	47	552.9411764705882	70.03090057465674	EBT00049907633
tyrT	85	20	235.2941176470588	29.80038322325819	EBT00049907514
b1232	843	1684	1997.6275207591934	253.00277903779227	AAC74314
b1233	459	855	1862.7450980392157	235.91970051746068	AAC74315
b1234	906	579	639.0728476821192	80.93961701615076	AAC74316
b1235	1014	543	535.5029585798817	67.82232187719339	AAC74317
b1236	909	297	326.73267326732673	41.38122521843526	AAC74318
b1237	414	4445	10736.71497584541	1359.8224385661263	AAC74319
b1238	618	121	195.7928802588997	24.797487172428035	AAC74320
b4573	897	0	0	0	b4573
b1241	2676	35836	13391.629297458892	1696.0716614543692	AAC74323
b1242	648	347	535.4938271604938	67.82116536805557	AAC74324
b4711	1017	0	0	0	AYC08198
b1243	1632	31294	19175.245098039217	2428.576022366255	AAC74325
b1244	921	1340	1454.9402823018459	184.27055641308948	AAC74326
b1245	909	946	1040.7040704070407	131.80686551057155	AAC74327
b1246	1014	1042	1027.6134122287967	130.14891233155709	AAT48129
b1247	1005	508	505.47263681592045	64.01893271543726	AAC74329
b1248	330	197	596.969696969697	75.60718440506946	AAC74330
b1249	1461	515	352.498288843258	44.64448239555534	AAC74331
b4595	174	878	5045.977011494253	639.0812068826893	ABP93442
b1250	1254	1206	961.7224880382776	121.80371946635556	AAC74332
b1251	297	495	1666.6666666666667	211.0860478314122	AAC74333
b1252	720	613	851.3888888888889	107.82978943387972	AAC74334
b1253	399	104	260.6516290726817	33.011953345062956	AAC74335
b1254	540	178	329.6296296296296	41.74812945999041	AAC74336
b1255	744	211	283.60215053763443	35.918674268087074	AAC74337
b1256	639	1099	1719.8748043818466	217.82494513307228	AAC74338
b1257	507	6	11.834319526627219	1.498835842589909	AAC74339
b1258	501	1	1.996007984031936	0.25279766207354754	AAC74340
b1259	180	0	0	0	AAC74341
b1260	807	887	1099.1325898389096	139.20693265908	AAC74342
b1261	1194	532	445.56113902847574	56.43104394286999	AAC74343
b1262	1362	264	193.8325991189427	24.54921437334485	AAC74344
b1263	1596	252	157.89473684210526	19.997625584028523	AAC74345
b1264	1563	192	122.84069097888676	15.557973582967808	AAC74346
b1265	45	5	111.11111111111111	14.072403188760813	AAC74347
b1266	882	500	566.8934240362812	71.7979754528613	AAC74348
b1267	621	231	371.9806763285024	47.11195850150359	AAC74349
b1268	1896	131	69.09282700421942	8.750719071492089	AAC74350
b1269	876	232	264.8401826484018	33.54244047732029	AAC74351
b1270	591	129	218.2741116751269	27.644771746448907	AAC74352
b1271	759	498	656.1264822134387	83.0994876047773	AAC74353
b1272	1050	222	211.42857142857142	26.777772924899143	AAC74354
b1273	252	419	1662.6984126984128	210.58346200324218	AAC74355
b1274	2598	12419	4780.215550423402	605.4220849926808	AAC74356
b1275	975	2619	2686.153846153846	340.20575955105755	AAC74357
b4522	165	57	345.45454545454544	43.75238082323816	ABD18655
b4523	168	86	511.90476190476187	64.83357183393373	ABD18656
b4741	96	9	93.75	11.873590190516936	AYC08199
b1276	2676	744	278.0269058295964	35.21256044541943	AAC74358
b1277	591	1643	2780.0338409475467	352.09581379391904	AAC74359
b1278	765	387	505.88235294117646	64.0708239300051	AAC74360
b1279	309	528	1708.7378640776699	216.41443350482646	AAC74361
b1280	1170	577	493.1623931623932	62.45982030703838	AAC74362
b1281	738	185	250.67750677506774	31.74871451122866	AAC74363
b1282	327	17	51.98776758409786	6.584335436943133	AAC74364
b1283	219	94	429.2237442922374	54.36188629082944	AAC74365
b1284	750	419	558.6666666666666	70.75604323308936	AAC74366
b4596	174	1011	5810.344827586207	735.8896357157163	ABP93443
b1285	1986	190	95.66968781470293	12.116721778842392	AAC74367
b4672	105	4	38.095238095238095	4.824823950432278	ACO59991
b1286	1935	1356	700.7751937984495	88.75431964632399	AAC74368
b1287	1128	814	721.6312056737589	91.39576751849444	AAC74369
b1288	789	2888	3660.3295310519643	463.58669668221927	AAC74370
b1289	354	3	8.474576271186441	1.073318887278367	AAC74371
b1290	807	139	172.24287484510532	21.814840630904307	AAC74372
b1291	993	247	248.74118831822759	31.503476624990217	AAC74373
b1292	891	153	171.7171717171717	21.748259473539434	AAC74374
b1293	966	264	273.2919254658385	34.61286747049243	AAC74375
b1294	1644	544	330.90024330900246	41.909054751930015	AAC74376
b1295	246	344	1398.3739837398375	177.10634257074585	AAC74377
b1296	1386	30	21.645021645021647	2.741377244563795	AAC74378
b4742	165	6	36.36363636363636	4.605513770867175	AYC08200
b1297	1419	20	14.094432699083862	1.7850828569252617	AAC74379
b1298	765	23	30.065359477124183	3.807826745194102	AAC74380
b1299	558	17	30.465949820788527	3.8585621646602224	AAC74381
b1300	1488	6	4.032258064516129	0.5106920512050295	AAC74382
b1301	1281	2	1.5612802498048401	0.19773868649312618	AAC74383
b1302	1266	16	12.638230647709321	1.6006524954040735	AAC74384
b1303	978	147	150.30674846625766	19.036594497679502	AAC74385
b1304	669	265	396.1136023916293	50.16843289266747	AAC74386
b1305	225	41	182.22222222222223	23.078741229567733	AAC74387
b1306	360	94	261.11111111111114	33.07014749358791	AAC74388
b1307	222	18	81.08108108108108	10.269050975582214	AAC74389
b1308	315	71	225.3968253968254	28.546875040057646	AAC74390
b1309	1680	6	3.5714285714285716	0.45232724535302615	AAC74391
