Geneid	Length	NumReads	RPK	TPM	transcript_id
b0799	2151	1956	909.3444909344491	54.587547905777406	AAC73886
b0800	963	2031	2109.0342679127725	126.60439501459923	AAC73887
b0801	1086	1196	1101.2891344383056	66.10990002533231	AAC73888
b0802	261	155	593.8697318007663	35.64973753912848	AAC73889
b0803	267	82	307.11610486891385	18.436044045244117	AAC73890
b0804	678	153	225.66371681415927	13.546493188219788	AAC73891
b0805	2283	213	93.29829172141919	5.600655218834215	AAC73892
b0806	261	37	141.7624521072797	8.509937348050025	AAC73893
b0807	927	432	466.0194174757281	27.97493967367376	AAC73894
b0808	2226	253	113.65678346810422	6.82276648094737	AAC73895
b0809	723	2108	2915.6293222683266	175.0239396526839	AAC73896
b0810	660	1512	2290.909090909091	137.52226025944626	AAC73897
b0811	747	5508	7373.493975903614	442.62758465604895	AAC73898
b0812	504	4210	8353.174603174602	501.43737974103635	AAC73899
b0813	888	162	182.43243243243242	10.951338292861307	AAC73900
b4736	66	314	4757.575757575757	285.5951701155166	AYC08188
b0814	516	10577	20498.062015503874	1230.489603667235	AAC73901
b0815	1584	492	310.60606060606057	18.645544545758252	AAC73902
rybA	340	56	164.70588235294116	9.887221325842539	EBT00050236536
b4705	129	0	0	0	AHA50631
b0817	468	357	762.8205128205128	45.791778255905356	AAC73904
b0818	1119	312	278.8203753351207	16.737463906635018	AAC73905
b0819	921	1071	1162.8664495114006	69.80635903506092	AAC73906
b0820	1593	1215	762.7118644067797	45.785256139646144	AAC73907
b0821	1266	113	89.25750394944707	5.358088514709862	AAC73908
b0822	816	164	200.98039215686276	12.064764117843577	AAC73909
b0823	2433	262	107.68598438142212	6.464342050569942	AAC73910
b0824	900	74	82.22222222222221	4.9357636618690135	AAC73911
b0825	663	99	149.32126696832577	8.963689663538565	AAC73912
b0826	750	934	1245.3333333333333	74.75680962463231	AAC73913
b0827	1236	1306	1056.6343042071198	63.429290301767246	AAC73914
b0828	966	737	762.9399585921325	45.798948532786596	AAC73915
b0829	1872	1054	563.034188034188	33.7986934745968	AAC73916
b0830	1539	756	491.22807017543863	29.488203954267227	AAC73917
b0831	921	226	245.38545059717697	14.730380151189328	AAC73918
b0832	912	118	129.38596491228068	7.766982291525741	AAC73919
b0833	2349	133	56.619838229033626	3.398863865737697	AAC73920
b0834	1329	90	67.72009029345372	4.065207091405752	AAC73921
b0835	1326	465	350.6787330316742	21.051089361340573	AAC73922
b0836	384	31	80.72916666666667	4.846136196725278	AAC73923
b0837	1116	116	103.9426523297491	6.2396314818745156	AAC73924
b0838	627	363	578.9473684210526	34.75395466038637	AAC73925
b0839	1203	1565	1300.9143807148794	78.0933153348892	AAC73926
b0840	759	495	652.1739130434783	39.14971177158149	AAC73927
b0841	597	251	420.43551088777224	25.238557907017302	AAC73928
b0842	1233	339	274.93917274939173	16.50447703071213	AAC73929
b0843	285	79	277.1929824561404	16.639772231336508	AAC73930
b0844	816	287	351.71568627450984	21.11333720622626	AAC73931
b0845	1209	242	200.16542597187757	12.015842057933417	AAC73932
b0846	537	240	446.92737430167597	26.828852759668504	AAC73933
rybB	81	20	246.91358024691357	14.822113098705747	EBT00050236557
b0847	1686	802	475.6820877817319	28.55498550172369	AAC73934
b0848	378	129	341.26984126984127	20.48627774713973	AAC73935
b0849	258	177	686.046511627907	41.18306889460161	AAC73936
b0850	288	253	878.4722222222223	52.73429925898905	AAC73937
b0851	723	758	1048.4094052558783	62.9355532527203	AAC73938
b0852	903	752	832.7796234772978	49.99139275018629	AAC73939
b0853	477	721	1511.5303983228512	90.73650179009584	AAC73940
b0854	1113	130	116.80143755615454	7.011538676072395	AAC73941
b0855	1134	92	81.12874779541447	4.870122875289032	AAC73942
b0856	954	70	73.37526205450735	4.404684552917274	AAC73943
b0857	846	100	118.2033096926714	7.095692440869773	AAC73944
b0858	489	78	159.50920245398774	9.575266928182304	AAC73945
b0859	1128	226	200.35460992907804	12.027198687274266	AAC73946
b0860	732	156	213.11475409836066	12.793184502407502	AAC73947
b0861	669	325	485.7997010463378	29.162341354516354	AAC73948
b0862	717	300	418.4100418410042	25.116969895296354	AAC73949
b0863	732	827	1129.7814207650274	67.82027938135259	AAC73950
b0864	729	392	537.7229080932785	32.2792685260703	AAC73951
b0865	516	544	1054.2635658914728	63.28697592842733	AAC73952
b0866	324	806	2487.654320987654	149.33278946946038	AAC73953
b0867	831	1142	1374.24789410349	82.49549373384352	AAC73954
b0868	1014	604	595.6607495069034	35.75725154048718	AAC73955
b0869	1431	602	420.6848357791754	25.253524770059038	AAC73956
b0870	1002	824	822.3552894211576	49.36562458383315	AAC73957
b0871	1719	270	157.06806282722513	9.428726395249992	AAC73958
b0872	969	72	74.30340557275542	4.460400598124455	AAC73959
b0873	1653	136	82.27465214761041	4.938911007118649	AAC73960
b0874	900	217	241.11111111111111	14.473793440886164	AAC73961
b0875	696	121	173.8505747126437	10.436173166696483	AAC73962
b0876	1659	1393	839.662447257384	50.40456561983923	AAC73963
b0877	993	824	829.8086606243706	49.813047163142826	AAC73964
b0878	1116	643	576.1648745519713	34.586922783149255	AAC73965
b0879	1947	726	372.8813559322034	22.383903001604782	AAC73966
b0880	225	10421	46315.555555555555	2780.3023308290267	AAC73967
b0881	321	628	1956.3862928348908	117.44100453348348	AAC73968
b0882	2277	14176	6225.735617039964	373.7281576255482	AAC73969
serW	88	50	568.1818181818182	34.10770343736266	EBT00049907788
b0884	219	1762	8045.662100456621	482.97754010810087	AAC73970
b0885	705	354	502.1276595744681	30.142501488814798	AAC73971
b0886	1722	1161	674.2160278745645	40.472890183373615	AAC73972
b0887	1767	788	445.95359366157334	26.77039713820573	AAC73973
b0888	966	1100	1138.7163561076604	68.35663960117402	AAC73974
b0889	495	3528	7127.272727272727	427.8470319182772	AAC73975
b0890	3990	4637	1162.155388471178	69.76367435506997	AAC73976
b0891	612	1250	2042.483660130719	122.60939144149975	AAC73977
b0892	1344	719	534.9702380952381	32.1140269626311	AAC73978
b0893	1293	11220	8677.494199535964	520.9061417774849	AAC73979
b0894	2445	323	132.10633946830268	7.930285173853549	AAC73980
b0895	618	96	155.3398058252427	9.324979891224586	AAC73981
b0896	864	183	211.80555555555557	12.714593892483526	AAC73982
b0897	627	102	162.67942583732057	9.765574036802782	AAC73983
b0898	1149	427	371.62750217580503	22.30863471474916	AAC73984
b0899	1431	482	336.827393431167	20.219599566725012	AAC73985
b0900	909	114	125.41254125412541	7.528459425382226	AAC73986
b0901	591	44	74.45008460236888	4.469205675447317	AAC73987
b0902	741	1577	2128.2051282051284	127.75521328538302	AAC73988
b0903	2283	58281	25528.25229960578	1532.4497033280604	AAC73989
b0904	858	3079	3588.5780885780887	215.42075668438898	AAC73990
b0905	1761	1300	738.2169222032936	44.314835584716505	AAC73991
b0906	693	104	150.0721500721501	9.00876484440817	AAC73992
b0907	1089	1232	1131.3131313131314	67.91222728861543	AAC73993
b0908	1284	373	290.49844236760123	17.43849310947028	AAC73994
b0909	765	77	100.65359477124183	6.042190810237107	AAC73995
b0910	684	1790	2616.959064327485	157.09489606588787	AAC73996
b0911	1674	27809	16612.30585424134	997.2293786175197	AAC73997
b0912	285	1457	5112.280701754386	306.88795115262394	AAC73998
b0913	2265	385	169.97792494481234	10.203699712652067	AAC73999
b0914	1749	1829	1045.7404230989137	62.77533543339502	AAC74000
b0915	987	519	525.8358662613982	31.565694658383535	AAC74001
b0916	1233	210	170.316301703163	10.224012319910168	AAC74002
b0917	183	277	1513.6612021857925	90.86441300427893	AAC74003
b0918	747	1251	1674.698795180723	100.53142854116146	AAC74004
b0919	894	1087	1215.883668903803	72.98895928421392	AAC74005
b0920	780	234	300	18.008867414927483	AAC74006
b0921	786	896	1139.9491094147581	68.43064123738347	AAC74007
b0922	1323	880	665.1549508692366	39.928957735288954	AAC74008
b0923	705	879	1246.808510638298	74.84536386629438	AAC74009
b0924	4461	6639	1488.231338264963	89.33786951184604	AAC74010
b0925	1848	2005	1084.9567099567098	65.12947180182107	AAC74011
b0926	549	1156	2105.646630236794	126.40103662207753	AAC74012
b0927	648	1179	1819.4444444444443	109.22044589608797	AAC74013
b0928	1191	5007	4204.030226700252	252.3660765366412	AAC74014
b0929	1089	256979	235977.04315886134	14165.597610715182	AAC74015
b0930	1401	5492	3920.05710206995	235.31929536707528	AAC74016
b0931	1203	1337	1111.388196176226	66.7161422381769	AAC74017
b0932	2613	5801	2220.0535782625334	133.26883514988432	AAC74018
b0933	768	142	184.89583333333334	11.099215160241766	AAC74019
b0934	792	55	69.44444444444444	4.168719309010991	AAC74020
b0935	1146	101	88.1326352530541	5.290563144001384	AAC74021
b0936	960	63	65.625	3.939439747015387	AAC74022
b0937	576	65	112.84722222222223	6.774168877142862	AAC74023
b0938	540	44	81.48148148148148	4.891297322572897	AAC74024
b0939	702	65	92.5925925925926	5.558292412014656	AAC74025
b0940	2601	218	83.81391772395233	5.03131243938766	AAC74026
b0941	1071	147	137.2549019607843	8.239351104868783	AAC74027
b0942	543	39	71.82320441988949	4.311515219043412	AAC74028
b0943	516	68	131.7829457364341	7.910871991053416	AAC74029
b0944	711	143	201.12517580872012	12.073455416477403	AAC74030
b0945	1011	341	337.2898120672602	20.247358353083655	AAC74031
b0946	543	454	836.0957642725598	50.19045921655664	AAC74032
b0947	1110	667	600.9009009009009	36.07181551278268	AAC74033
b0948	2109	2019	957.325746799431	57.46784149002464	AAC74034
b0949	1908	1809	948.11320754716985	56.91481683019535	AAC74035
b0950	1254	400	318.97926634768737	19.148184385887806	AAC74036
b0951	1641	602	366.8494820231566	22.021812276632836	AAC74037
b0952	564	265	469.85815602836885	28.205377452457352	AAC74038
b0953	168	2528	15047.619047619046	903.3019211296959	AAC74039
b0954	519	2151	4144.508670520231	248.79302382472073	AAC74040
b0955	1761	1833	1040.885860306644	62.48391817445027	AAC74041
b0956	453	684	1509.9337748344371	90.6406571877145	AAC74042
b0957	1041	95439	91680.11527377523	5503.516801835621	AAC74043
b0958	510	645	1264.7058823529412	75.91973518057665	AAC74044
b0959	630	377	598.4126984126984	35.92244981707758	AAC74045
b0960	2154	670	311.0492107706593	18.672146654288788	AAC74046
b0961	447	196	438.4787472035794	26.321685408842555	AAC74047
b0962	2055	1875	912.4087591240875	54.77149457094733	AAC74048
b0963	459	5615	12233.115468409585	734.3485151402891	AAC74049
b0964	663	80	120.66365007541478	7.243385586697832	AAC74050
b0965	414	658	1589.3719806763286	95.40929757666896	AAC74051
b0966	318	554	1742.138364779874	104.57979609926441	AAC74052
b0967	1191	806	676.7422334172963	40.62453718564666	AAC74053
b0968	279	116	415.7706093189964	24.958525927498062	AAC74054
b0969	330	206	624.2424242424242	37.47299684318244	AAC74055
b0970	660	2112	3200	192.0945857592265	AAC74056
serT	88	68	772.7272727272727	46.38647667481322	EBT00049907394
b0972	1119	259	231.45665773011618	13.894240871213043	AAC74057
b0973	1794	440	245.26198439241918	14.722968529483635	AAC74058
b0974	708	193	272.59887005649716	16.36398969435501	AAC74059
b0975	588	177	301.0204081632653	18.070122065998664	AAC74060
b0976	399	82	205.51378446115288	12.336901654336287	AAC74061
b0977	858	192	223.7762237762238	13.433187815330525	AAC74062
b0978	1545	217	140.45307443365695	8.43133598498223	AAC74063
b0979	1137	232	204.0457343887423	12.248775257294565	AAC74064
b4592	93	22	236.55913978494624	14.200540613921314	ABP93439
b0980	1299	205	157.8137028483449	9.473486836182023	AAC74065
b0981	2181	328	150.38972948188905	9.027828996020503	AAC74066
b0982	447	34	76.06263982102908	4.566006652554321	AAC74067
b0983	1140	81	71.05263157894737	4.265258071956509	AAC74068
b0984	2097	158	75.34573199809252	4.522970992781024	AAC74069
b0985	747	57	76.30522088353413	4.58056868652774	AAC74070
b0986	645	30	46.51162790697674	2.7920724674306174	AAC74071
b0987	306	31	101.30718954248366	6.081425815498387	AAC74072
b4516	276	30	108.69565217391303	6.524951961930247	ABD18646
b0988	504	353	700.3968253968254	42.04451188802514	AAC74073
b0989	213	49	230.04694835680752	13.809616640554722	AAC74074
b0990	213	1599	7507.042253521127	450.64442873973474	AAC74075
b4723	189	272	1439.1534391534392	86.39174491817064	AYC08189
b0991	231	15	64.93506493506493	3.8980232499843033	AAC74076
b4517	174	215	1235.632183908046	74.17445391205764	ABD18647
b0992	1074	142	132.21601489757913	7.936868941401932	AAC74077
b0993	2745	567	206.55737704918033	12.39954805617958	AAC74078
b0994	1029	268	260.4470359572401	15.634520463882625	AAC74079
b0995	693	228	329.004329004329	19.74998446658714	AAC74080
b0996	1173	85	72.46376811594203	4.349967974620165	AAC74081
b0997	2547	315	123.67491166077738	7.424150288839363	AAC74082
b0998	600	121	201.66666666666669	12.10596087336792	AAC74083
b0999	306	393	1284.313725490196	77.09678533841505	AAC74084
b1000	921	1402	1522.258414766558	91.3804998759621	AAC74085
b1001	1257	69	54.892601431980914	3.295178604163343	AAC74086
b1002	1242	10453	8416.264090177134	505.2246137633843	AAC74087
b1003	228	243	1065.7894736842104	63.978871079347634	AAC74088
b1004	597	322	539.3634840871022	32.377751577926574	AAC74089
b4518	174	62	356.32183908045977	21.38984252347709	AAC74090
b1006	1329	191	143.7170805116629	8.627272827316654	AAC74091
b1007	495	53	107.07070707070707	6.427407225529675	AAC74092
b1008	591	91	153.97631133671743	9.243129919675132	AAC74093
b1009	801	54	67.41573033707864	4.046936497736513	AAC74094
b1010	387	43	111.11111111111111	6.669950894417586	AAC74095
b1011	693	47	67.82106782106783	4.071268727761384	AAC74096
b1012	1149	78	67.88511749347258	4.075113601289074	AAC74097
b1013	639	202	316.1189358372457	18.976480009469753	AAC74098
b1014	3963	2066	521.3222306333586	31.294743106434673	AAC74099
b4737	123	9	73.17073170731707	4.392406686567679	AYC08190
b1015	1509	1020	675.9443339960239	40.576639636019515	AAC74100
b4490	830	76	91.56626506024097	5.496682423833288	b4490
b1018	1128	82	72.69503546099291	4.36385085113491	AAC74103
b1019	1272	137	107.70440251572327	6.465447683032142	AAC74104
b1020	1065	135	126.7605633802817	7.609380597856683	AAC74105
b1021	414	53	128.0193236714976	7.68494342182896	AAC74106
b1022	1326	124	93.51432880844645	5.613623829690819	AAC74107
b1023	2019	218	107.97424467558197	6.481646188631652	AAC74108
b1024	2424	477	196.78217821782178	11.812747190484611	AAC74109
b1025	1359	171	125.82781456953643	7.553388098976208	AAC74110
b1026	867	6	6.920415224913495	0.41542946747237564	AAC74111
b1027	300	2	6.666666666666667	0.4001970536650552	AAC74112
b1028	303	14	46.20462046204621	2.773642946193452	b1028
b1029	987	101	102.33029381965552	6.142842313095832	AAC74114
serX	88	14	159.0909090909091	9.550156962461545	EBT00049907873
b1033	939	1672	1780.6176783812568	106.88969228881348	AAC74117
b1034	738	1105	1497.289972899729	89.88165534550528	AAC74118
b1035	555	711	1281.081081081081	76.90273112320385	AAC74119
b1036	492	335	680.8943089430894	40.873784444449235	AAC74120
b1037	834	117	140.28776978417267	8.421412819930119	AAC74121
b1038	417	26	62.35011990407674	3.742850142191164	AAC74122
b1039	390	16	41.02564102564102	2.4627510994772623	AAC74123
b1040	651	46	70.6605222734255	4.241719923638834	AAC74124
b1041	456	35	76.75438596491227	4.607531867854253	AAC74125
b1042	456	67	146.9298245614035	8.820132432749572	AAC74126
b1043	333	46	138.13813813813812	8.29237138224889	AAC74127
b1044	312	114	365.38461538461536	21.93387697971937	AAC74128
b1045	534	336	629.2134831460673	37.77140731220745	AAC74129
b1046	1422	381	267.9324894514768	16.083868928943673	AAC74130
b1047	1158	170	146.8048359240069	8.812629420085413	AAC74131
b1048	1536	3753	2443.359375	146.67378343798362	AAC74132
b1049	2544	3573	1404.4811320754716	84.31038164771475	AAC74133
b1050	228	84	368.42105263157896	22.11615296570042	AAC74134
b1051	375	136	362.6666666666667	21.770719719379002	AAC74135
b1053	1227	227	185.0040749796251	11.105712858431238	AAC74137
b1054	921	799	867.5352877307274	52.077759915045455	AAC74138
b1055	1053	302	286.79962013295346	17.216454445419753	AAC74139
b1056	576	114	197.91666666666669	11.880850030681327	AAC74140
b1057	567	35	61.7283950617284	3.7055282746764373	AAC74141
b1058	141	12	85.10638297872342	5.1088985574262376	AAC74142
b1059	1119	621	554.9597855227883	33.31399066032162	AAC74143
b1060	255	1635	6411.764705882353	384.895401613156	AAC74144
b1061	246	169	686.9918699186992	41.23981833499654	AAC74145
b1062	1047	579	553.0085959885387	33.1968616149093	AAC74146
b1063	561	409	729.0552584670231	43.76486495962769	AAC74147
b1064	648	853	1316.358024691358	79.02039045747502	AAC74148
b1065	1209	368	304.383788254756	18.272024286444207	AAC74149
b1066	585	1242	2123.0769230769233	127.44736939794836	AAC74150
b1067	648	1540	2376.543209876543	142.66283857504283	AAC74151
b1068	924	1130	1222.9437229437228	73.41277120803771	AAC74152
b1069	1536	760	494.79166666666663	29.70212507670331	AAC74153
b1070	417	7536	18071.942446043166	1084.8507181366388	AAC74154
b1071	294	8240	28027.210884353743	1682.46108275513	AAC74155
b1072	660	2503	3792.424242424242	227.6575512099166	AAC74156
b1073	417	4334	10393.28537170264	623.9043275483272	AAC74157
b1074	405	5800	14320.987654320987	859.6825597249333	AAC74158
b1075	696	12999	18676.724137931036	1121.1554958172528	AAC74159
b1076	1209	19360	16013.234077750205	961.2673646346734	AAC74160
b1077	756	6897	9123.015873015873	547.6506109380725	AAC74161
b1078	783	6558	8375.478927203065	502.77629845506357	AAC74162
b1079	699	1887	2699.5708154506437	162.05404297552772	AAC74163
b1080	1098	1897	1727.686703096539	103.71226923532919	AAC74164
b1081	942	1445	1533.9702760084926	92.08355773025554	AAC74165
b1082	1644	41820	25437.956204379563	1527.0292686380117	AAC74166
b1083	954	27622	28953.878406708598	1738.0885245811564	AAC74167
b1084	3186	19908	6248.587570621469	375.09995029961954	AAC74168
b1085	321	2361	7355.140186915888	441.52581481457725	AAC74169
b1086	960	749	780.2083333333334	46.835561436738494	AAC74170
b1087	585	317	541.8803418803419	32.528837438928846	AAC74171
sraB	169	760	4497.041420118343	269.9554089811615	EBT00049907340
b1088	522	10783	20657.088122605364	1240.0358705949109	AAC74172
b1089	174	8103	46568.965517241384	2795.5144188344334	AAC74173
b1090	1071	2638	2463.1185807656398	147.8599198275092	AAC74174
b1091	954	4149	4349.056603773585	261.07194585791103	AAC74175
b1092	930	5106	5490.322580645161	329.58163806673736	AAC74176
b1093	735	9068	12337.414965986394	740.6095678846368	AAC74177
b1094	237	17986	75890.29535864979	4555.6608906453685	AAC74178
b1095	1242	9569	7704.50885668277	462.4982616571151	AAC74179
b1096	810	305	376.5432098765432	22.603722475526265	AAC74180
b1097	1023	350	342.13098729227767	20.537971962282896	AAC74181
b1098	642	417	649.5327102803739	38.99116153699253	AAC74182
b1099	1005	644	640.7960199004975	38.466701874670974	AAC74183
b1100	798	467	585.2130325814536	35.13007971082345	AAC74184
b1101	1434	3638	2536.9595536959555	152.29256079848022	AAC74185
b1102	2190	248	113.2420091324201	6.797867760885869	AAC74186
b1103	360	901	2502.777777777778	150.24064389675613	AAC74187
b1104	378	689	1822.7513227513227	109.41895633937422	AAC74188
b1105	642	1260	1962.6168224299065	117.81502047148821	AAC74189
b1106	825	392	475.1515151515152	28.52313546121848	AAC74190
b1107	1026	1305	1271.9298245614034	76.35338523872763	AAC74191
b1108	543	917	1688.7661141804788	101.37588348366177	AAC74192
b1109	1305	12740	9762.452107279694	586.0356854819314	AAC74193
b1110	540	329	609.2592592592592	36.57356407105643	AAC74194
b1111	633	630	995.260663507109	59.74505777464094	AAC74195
b1112	258	59	228.68217054263565	13.727689631533869	AAC74196
b1113	963	177	183.8006230529595	11.033470171139372	AAC74197
b1114	3447	1802	522.773426167682	31.38185773300389	AAC74198
b1115	1074	76	70.76350093109869	4.247901686947513	AAC74199
b1116	1200	501	417.5	25.062340485774083	AAC74200
b1117	702	579	824.7863247863248	49.51155856240747	AAC74201
b1118	1245	1017	816.867469879518	49.036193202091695	AAC74202
b1119	912	990	1085.5263157894738	65.16366498822445	AAC74203
b1120	840	798	950	57.028080147270366	AAC74204
b1121	789	67	84.91761723700887	5.097567033376178	AAC74205
b1122	462	55	119.04761904761904	7.1463759583045565	AAC74206
b1123	1047	1367	1305.6351480420249	78.37670091119348	AAC74207
b1124	795	318	400	24.011823219903313	AAC74208
b1125	828	272	328.5024154589372	19.719854818278083	AAC74209
b1126	1137	799	702.726473175022	42.184359614561885	AAC74210
b1127	1227	934	761.2061939690301	45.694871408699456	AAC74211
b1128	1122	2586	2304.8128342245986	138.35689582591345	AAC74212
b1129	1461	1282	877.4811772758384	52.674807268850174	AAC74213
b1130	672	1812	2696.428571428571	161.8654154555982	AAC74214
b1131	1371	1254	914.6608315098468	54.906685480960526	AAC74215
b1132	642	901	1403.4267912772586	84.2470900355642	AAC74216
b1133	1107	1987	1794.9412827461608	107.74953192851825	AAC74217
b1134	462	161	348.48484848484844	20.919391441582427	AAC74218
b1135	654	171	261.4678899082569	15.695801875395514	AAC74219
b1136	1251	13173	10529.976019184653	632.1098067062077	AAC74220
b1137	666	116	174.17417417417417	10.455598699357298	AAC74221
b1138	705	337	478.01418439716315	28.694980230877363	AAC74222
b1139	894	99	110.73825503355704	6.647568508865849	AAC74223
b1140	1128	126	111.70212765957447	6.705429356621935	AAC74224
b1141	246	28	113.82113821138212	6.832632623549723	AAC74225
b1142	312	25	80.12820512820512	4.810060741166528	AYC08191
b1143	342	184	538.0116959064327	32.2966043308641	AAC74227
b1144	309	73	236.24595469255664	14.181740251237393	AAC74228
b1145	675	402	595.5555555555555	35.750936794078264	AAC74229
b1146	201	11	54.72636815920398	3.2851996942653785	AAC74230
b1147	558	55	98.56630824372759	5.916891922467213	AAC74231
b1148	339	21	61.94690265486725	3.718645188923079	AAC74232
b4692	234	0	0	0	b4692
b1149	1368	4	2.923976608187134	0.1755250235373049	AYC08192
b4693	1137	0	0	0	b4693
b1150	183	17	92.89617486338798	5.576516321562245	AAC74234
b1151	474	26	54.85232067510549	3.292760568130201	AYC08193
b1152	792	41	51.76767676767677	3.1075907576263755	b1152
b1153	585	36	61.53846153846154	3.694126649215894	AAC74237
b1154	630	25	39.682539682539684	2.382125319434852	AAC74238
b1155	414	17	41.06280193236715	2.4649818522847604	AAC74239
b1156	603	23	38.14262023217247	2.289684635397082	AAC74240
b1157	537	34	63.31471135940409	3.800754140953038	b1157
b1158	555	51	91.89189189189189	5.516229658626436	AAC74242
b1159	834	1	1.1990407673860912	0.07197788734983007	AAC74243
b4519	165	11	66.66666666666666	4.001970536650552	b4519
b1160	324	7	21.604938271604937	1.2969348961367528	AAC74244
b4738	45	6	133.33333333333334	8.003941073301105	AYC08194
b4739	111	2	18.01801801801802	1.0816136585542033	AYC08195
b1161	405	40	98.76543209876543	5.928845239482299	AAC74245
b1162	732	647	883.8797814207651	53.05891264780548	AAC74246
b1163	1212	257	212.04620462046205	12.729039949494949	AAC74247
b1164	237	22	92.82700421940929	5.572364038374187	AAC74248
b1165	273	16	58.608058608058606	3.5182158563960892	AAC74249
b1166	267	5	18.726591760299623	1.1241490271490313	AAC74250
b1167	249	7	28.11244979919679	1.6875779371417992	AAC74251
b1168	1524	92	60.36745406824147	3.623831588305618	AAC74252
b4520	219	21	95.89041095890411	5.756258991072712	ABD18651
b4491	2648	195	73.64048338368579	4.4206056720932265	b4491
b1171	330	47	142.4242424242424	8.549664328298906	AAC74255
b1172	345	38	110.14492753623189	6.6119513214226515	AAC74256
b4593	174	3	17.24137931034483	1.0349923801682464	ABP93440
b4594	186	9	48.38709677419355	2.9046560346657233	ABP93441
b4521	344	48	139.53488372093025	8.376217402291854	b4521
b1174	267	1157	4333.333333333333	260.12808488228586	AAC74258
b1175	813	5247	6453.874538745388	387.4232362694732	AAC74259
b1176	696	2308	3316.091954022989	199.06353445235936	AAC74260
b1177	369	150	406.5040650406504	24.402259369820438	AAC74261
b1178	402	328	815.9203980099502	48.97934089632018	AAC74262
b1179	327	253	773.7003058103975	46.444887420760985	AAC74263
b1180	660	462	700	42.02069063483079	AAC74264
b1181	462	116	251.08225108225108	15.072356566605974	AAC74265
b1182	912	38	41.666666666666664	2.501231585406595	AAC74266
b1183	420	50	119.04761904761905	7.146375958304557	AAC74267
b1184	1269	152	119.77935382190702	7.190301673414703	AAC74268
b1185	531	487	917.1374764595104	55.055357382735	AAC74269
b1186	1542	1736	1125.810635538262	67.58191489907935	AAC74270
b1187	720	1827	2537.5	152.32500355126163	AAC74271
b1188	1533	347	226.3535551206784	13.587903876885925	AAC74272
b1189	1299	1646	1267.1285604311008	76.06516747490541	AAC74273
b1190	1071	857	800.186741363212	48.03485644130985	AAC74274
b4740	204	101	495.0980392156863	29.72051648541954	AYC08196
b1191	1737	1227	706.3903281519862	42.40429920958746	AAC74275
b1192	915	334	365.02732240437155	21.912428840021054	AAC74276
b1193	612	499	815.3594771241831	48.9456690634467	AAC74277
b1194	735	3372	4587.755102040816	275.4009112160339	AAC74278
b1195	255	52	203.92156862745097	12.241321641519335	AAC74279
b1196	441	33	74.82993197278911	4.492007745220007	AAC74280
b1197	1698	237	139.57597173144876	8.378683897404423	AAC74281
b1198	1419	1731	1219.8731501057082	73.2284460776121	AAC74282
b1199	633	1172	1851.5007898894155	111.14477414583997	AAC74283
b1200	1071	2102	1962.6517273576098	117.817115798872	AAC74284
b1201	1920	343	178.64583333333334	10.724030422430776	AAC74285
b1202	2868	449	156.55509065550908	9.397932902490052	AAC74286
b1203	1092	2321	2125.457875457875	127.59029691711442	AAC74287
b1204	585	298	509.4017094017094	30.579159485176014	AAC74288
b1205	279	7435	26648.74551971326	1599.712416128863	AAC74289
b1206	1680	1057	629.1666666666667	37.768596939639586	AAC74290
b1207	948	5224	5510.548523206751	330.79579245984945	AAC74291
b1208	852	2110	2476.525821596244	148.66475056923704	AAC74292
b1209	624	804	1288.4615384615386	77.34577671795779	AAC74293
b1210	1257	1436	1142.4025457438347	68.57791993592116	AAC74294
b1211	1083	868	801.477377654663	48.11233276748863	AAC74295
b1212	834	366	438.8489208633094	26.34390677003781	AAC74296
b1213	393	150	381.6793893129771	22.91204505715965	AAC74297
b1214	810	1310	1617.2839506172838	97.08484079652264	AAC74298
b1215	855	2375	2777.777777777778	166.74877236043966	AAC74299
b4419	108	31	287.03703703703707	17.230706477245434	AAT48126
rdlA	67	74	1104.4776119402984	66.30130292062854	EBT00049907265
b4421	108	14	129.62962962962962	7.781609376820517	AAT48127
rdlB	66	20	303.030303030303	18.190775166593415	EBT00049907195
b4423	108	7	64.81481481481481	3.8908046884102583	AAT48128
rdlC	68	70	1029.4117647058822	61.79513328651586	EBT00049907674
b1216	1101	420	381.4713896457766	22.899558929063105	AAC74300
b1217	231	42	181.8181818181818	10.91446509995605	AAC74301
b1218	696	198	284.48275862068965	17.077374272776062	AAC74302
b1219	354	1707	4822.033898305085	289.4645638162073	AAC74303
b1220	1395	247	177.0609318996416	10.628889489813831	AAC74304
b1221	651	497	763.4408602150537	45.82901743583696	AAC74305
b1222	1797	500	278.2415136338342	16.70271509453486	AAC74306
b1223	1392	122	87.64367816091955	5.261211265855252	AAC74307
b1224	3744	619	165.33119658119656	9.924758662606937	AAC74308
b1225	1539	348	226.12085769980507	13.573935153551579	AAC74309
b1226	711	171	240.50632911392407	14.437488644878574	AAC74310
b1227	678	202	297.93510324483776	17.884912575296713	AAC74311
b1228	276	41	148.55072463768116	8.917434347971339	AYC08197
rttR	171	36	210.52631578947367	12.637801694685953	EBT00049907196
b1229	90	0	0	0	AAC74313
tyrV	85	391	4600	276.1359670288881	EBT00049907633
tyrT	85	485	5705.882352941176	342.52159593097366	EBT00049907514
b1232	843	849	1007.1174377224199	60.456814690681824	AAC74314
b1233	459	559	1217.8649237472766	73.10789313685159	AAC74315
b1234	906	656	724.0618101545253	43.46511046428414	AAC74316
