Geneid	Length	NumReads	RPK	TPM	transcript_id
b4737	123	37	300.8130081300813	13.818340896198325	AYC08190
b1015	1509	829	549.3704440026509	25.236236028202942	AAC74100
b4490	830	152	183.13253012048193	8.412494346965936	b4490
b1018	1128	385	341.3120567375887	15.678731386320486	AAC74103
b1019	1272	265	208.33333333333334	9.570134742299516	AAC74104
b1020	1065	3935	3694.835680751174	169.72836151413452	AAC74105
b1021	414	1	2.4154589371980677	0.11095808396869004	AAC74106
b1022	1326	0	0	0	AAC74107
b1023	2019	3	1.4858841010401187	0.06825653308029371	AAC74108
b1024	2424	11	4.537953795379538	0.208458380525336	AAC74109
b1025	1359	1	0.7358351729212657	0.033801800414302925	AAC74110
b1026	867	1	1.1534025374855825	0.05298344494006652	AAC74111
b1027	300	1	3.3333333333333335	0.15312215587679226	AAC74112
b1028	303	0	0	0	b1028
b1029	987	0	0	0	AAC74114
serX	88	54	613.6363636363636	28.18839687731857	EBT00049907873
b1033	939	1641	1747.6038338658147	80.27905999802431	AAC74117
b1034	738	3581	4852.303523035231	222.89855292471262	AAC74118
b1035	555	2256	4064.8648648648646	186.72626143678016	AAC74119
b1036	492	1572	3195.121951219512	146.7731884379984	AAC74120
b1037	834	467	559.9520383693045	25.722318990813662	AAC74121
b1038	417	109	261.3908872901679	12.007420856525435	AAC74122
b1039	390	154	394.87179487179486	18.139086157712313	AAC74123
b1040	651	525	806.4516129032257	37.045682873417476	AAC74124
b1041	456	43	94.29824561403508	4.331745199146096	AAC74125
b1042	456	115	252.19298245614033	11.584899951204676	AAC74126
b1043	333	52	156.15615615615616	7.173290185219097	AAC74127
b1044	312	77	246.7948717948718	11.336928848570196	AAC74128
b1045	534	986	1846.441947565543	84.81935151377368	AAC74129
b1046	1422	1412	992.9676511954993	45.61360424009086	AAC74130
b1047	1158	984	849.7409326424871	39.03424906289212	AAC74131
b1048	1536	7828	5096.354166666667	234.1094211335019	AAC74132
b1049	2544	6350	2496.069182389937	114.66104832755079	AAC74133
b1050	228	2225	9758.771929824561	448.28525898139833	AAC74134
b1051	375	4696	12522.666666666666	575.2493151979331	AAC74135
b1053	1227	1393	1135.2893235533822	52.151384629919704	AAC74137
b1054	921	1798	1952.2258414766557	89.67870888158711	AAC74138
b1055	1053	1069	1015.1946818613486	46.63463949637918	AAC74139
b1056	576	674	1170.138888888889	53.75225680258228	AAC74140
b1057	567	191	336.86067019400355	15.474249615062075	AAC74141
b1058	141	38	269.5035460992908	12.380089198549163	AAC74142
b1059	1119	1497	1337.8016085790885	61.45411993232118	AAC74143
b1060	255	6502	25498.039215686273	1171.2944206010625	AAC74144
b1061	246	1292	5252.032520325203	241.26076267416533	AAC74145
b1062	1047	1798	1717.287488061127	78.88642872964827	AAC74146
b1063	561	3860	6880.570409982174	316.07033245156043	AAC74147
b1064	648	17785	27445.987654320987	1260.776639939236	AAC74148
b1065	1209	704	582.2994210090984	26.748882813216312	AAC74149
b1066	585	660	1128.2051282051282	51.82596045060661	AAC74150
b1067	648	593	915.1234567901234	42.03770297913787	AAC74151
b1068	924	730	790.04329004329	36.29193954222673	AAC74152
b1069	1536	1092	710.9375	32.658084808097094	AAC74153
b1070	417	857	2055.1558752997603	94.4069694866266	AAC74154
b1071	294	615	2091.8367346938776	96.0919651675788	AAC74155
b1072	660	30	45.45454545454545	2.088029398319894	AAC74156
b1073	417	19	45.563549160671464	2.093036663064067	AAC74157
b1074	405	16	39.50617283950617	1.814781106687908	AAC74158
b1075	696	53	76.14942528735632	3.498049250633616	AAC74159
b1076	1209	95	78.57733664185277	3.6095793568970875	AAC74160
b1077	756	49	64.81481481481481	2.977375253159849	AAC74161
b1078	783	96	122.60536398467433	5.632079296617646	AAC74162
b1079	699	40	57.22460658082976	2.6287065386573776	AAC74163
b1080	1098	63	57.377049180327866	2.6357092405021616	AAC74164
b1081	942	71	75.3715498938429	3.4623162634561306	AAC74165
b1082	1644	1674	1018.2481751824818	46.77490674046537	AAC74166
b1083	954	1320	1383.6477987421383	63.56014017527225	AAC74167
b1084	3186	19215	6031.073446327684	277.04729050589106	AAC74168
b1085	321	4083	12719.626168224298	584.29697424761	AAC74169
b1086	960	1887	1965.625	90.29422129359592	AAC74170
b1087	585	2827	4832.478632478633	221.9878639300983	AAC74171
sraB	169	3367	19923.076923076922	915.1993470482121	EBT00049907340
b1088	522	24702	47321.839080459766	2173.806606016392	AAC74172
b1089	174	6876	39517.24137931035	1815.289558291075	AAC74173
b1090	1071	8633	8060.6909430438845	370.281112516624	AAC74174
b1091	954	7978	8362.683438155136	384.15363508963793	AAC74175
b1092	930	7105	7639.784946236558	350.94610242084156	AAC74176
b1093	735	12166	16552.380952380954	760.360876896757	AAC74177
b1094	237	22106	93274.26160337553	4284.70680735743	AAC74178
b1095	1242	15755	12685.185185185186	582.7148709755705	AAC74179
b1096	810	537	662.9629629629629	30.454295446606455	AAC74180
b1097	1023	836	817.2043010752689	37.539625311729715	AAC74181
b1098	642	750	1168.2242990654206	53.66430696616551	AAC74182
b1099	1005	1273	1266.6666666666667	58.186419233181056	AAC74183
b1100	798	4543	5692.98245614035	261.51652411588987	AAC74184
b1101	1434	5989	4176.4295676429565	191.85116977952066	AAC74185
b1102	2190	361	164.84018264840182	7.572205242674246	AAC74186
b1103	360	2057	5713.888888888889	262.4768955321347	AAC74187
b1104	378	1781	4711.640211640211	216.43695207664047	AAC74188
b1105	642	3449	5372.27414330218	246.78425963507308	AAC74189
b1106	825	1155	1400	64.31130546825274	AAC74190
b1107	1026	2404	2343.07992202729	107.63323471573348	AAC74191
b1108	543	2661	4900.552486187845	225.11494850173708	AAC74192
b1109	1305	7178	5500.383141762452	252.66915744450915	AAC74193
b1110	540	834	1544.4444444444443	70.9465988895804	AAC74194
b1111	633	653	1031.5955766192733	47.38804160547172	AAC74195
b1112	258	1016	3937.984496124031	180.89780275676853	AAC74196
b1113	963	1712	1777.7777777777778	81.66514980095587	AAC74197
b1114	3447	2832	821.5839860748476	37.740813354488736	AAC74198
b1115	1074	43	40.03724394785847	1.8391767325983426	AAC74199
b1116	1200	2781	2317.5	106.4581788733398	AAC74200
b1117	702	1195	1702.2792022792023	78.19699840716527	AAC74201
b1118	1245	2406	1932.5301204819275	88.77395350350893	AAC74202
b1119	912	1833	2009.8684210526314	92.32661569807901	AAC74203
b1120	840	2023	2408.3333333333335	110.63075762098241	AAC74204
b1121	789	357	452.4714828897338	20.785022679853547	AAC74205
b1122	462	8	17.316017316017316	0.7954397707885311	AAC74206
b1123	1047	3725	3557.7841451766953	163.4326735361178	AAC74207
b1124	795	1368	1720.7547169811319	79.04570159979312	AAC74208
b1125	828	267	322.46376811594206	14.812904209820122	AAC74209
b1126	1137	2092	1839.929639401935	84.52019791404997	AAC74210
b1127	1227	3413	2781.581092094539	127.77650807029141	AAC74211
b1128	1122	4121	3672.905525846702	168.7209637348291	AAC74212
b1129	1461	2613	1788.501026694045	82.15773989857456	AAC74213
b1130	672	1767	2629.4642857142853	120.78877206888029	AAC74214
b1131	1371	1966	1433.9897884755653	65.87268237500516	AAC74215
b1132	642	3012	4691.588785046729	215.51585677612067	AAC74216
b1133	1107	8562	7734.417344173442	355.2931974572074	AAC74217
b1134	462	1372	2969.6969696969695	136.41792069023307	AAC74218
b1135	654	2506	3831.8042813455654	176.02023973726668	AAC74219
b1136	1251	14642	11704.236610711432	537.6533828172644	AAC74220
b1137	666	0	0	0	AAC74221
b1138	705	0	0	0	AAC74222
b1139	894	0	0	0	AAC74223
b1140	1128	0	0	0	AAC74224
b1141	246	0	0	0	AAC74225
b1142	312	0	0	0	AYC08191
b1143	342	0	0	0	AAC74227
b1144	309	0	0	0	AAC74228
b1145	675	1	1.4814814814814814	0.06805429150079655	AAC74229
b1146	201	0	0	0	AAC74230
b1147	558	1	1.7921146953405016	0.0823237397187055	AAC74231
b1148	339	0	0	0	AAC74232
b4692	234	0	0	0	b4692
b1149	1368	0	0	0	AYC08192
b4693	1137	0	0	0	b4693
b1150	183	0	0	0	AAC74234
b1151	474	0	0	0	AYC08193
b1152	792	0	0	0	b1152
b1153	585	0	0	0	AAC74237
b1154	630	0	0	0	AAC74238
b1155	414	1	2.4154589371980677	0.11095808396869004	AAC74239
b1156	603	141	233.83084577114428	10.741404964491396	AAC74240
b1157	537	28	52.141527001862194	2.3952069075699343	b1157
b1158	555	0	0	0	AAC74242
b1159	834	0	0	0	AAC74243
b4519	165	246	1490.9090909090908	68.48736426489252	b4519
b1160	324	72	222.22222222222223	10.208143725119484	AAC74244
b4738	45	14	311.11111111111114	14.291401215167278	AYC08194
b4739	111	5	45.04504504504504	2.0692183226593546	AYC08195
b1161	405	142	350.61728395061726	16.106182321855183	AAC74245
b1162	732	4205	5744.535519125683	263.8846989597998	AAC74246
b1163	1212	2530	2087.4587458745873	95.89085504165455	AAC74247
b1164	237	142	599.1561181434599	27.523222955068988	AAC74248
b1165	273	121	443.2234432234432	20.360198748452596	AAC74249
b1166	267	205	767.7902621722847	35.26971006150833	AAC74250
b1167	249	100	401.60642570281124	18.448452515276173	AAC74251
b1168	1524	434	284.7769028871391	13.081695994198393	AAC74252
b4520	219	196	894.9771689497717	41.11225007102915	ABD18651
b4491	2648	124	46.82779456193353	2.151111857483637	b4491
b1171	330	109	330.3030303030303	15.173013627791232	AAC74255
b1172	345	69	200.00000000000003	9.187329352607536	AAC74256
b4593	174	14	80.45977011494253	3.69605203840533	ABP93440
b4594	186	17	91.3978494623656	4.198510725653981	ABP93441
b4521	344	17	49.418604651162795	2.270124985382676	b4521
b1174	267	2155	8071.161048689138	370.76207406122165	AAC74258
b1175	813	7290	8966.789667896679	411.90424957262564	AAC74259
b1176	696	5260	7557.471264367817	347.1648878930721	AAC74260
b1177	369	555	1504.0650406504064	69.09170448099162	AAC74261
b1178	402	1607	3997.512437810945	183.63231678657098	AAC74262
b1179	327	1111	3397.5535168195715	156.07221576065703	AAC74263
b1180	660	1450	2196.969696969697	100.9214209187949	AAC74264
b1181	462	1181	2556.277056277056	117.4267961626569	AAC74265
b1182	912	206	225.87719298245614	10.37604082586158	AAC74266
b1183	420	68	161.9047619047619	7.437361856872766	AAC74267
b1184	1269	209	164.69661150512215	7.565610065780043	AAC74268
b1185	531	674	1269.3032015065912	58.30753280280111	AAC74269
b1186	1542	1546	1002.5940337224383	46.05580797383673	AAC74270
b1187	720	2839	3943.0555555555557	181.13075022258883	AAC74271
b1188	1533	21046	13728.63666014351	630.6475327951017	AAC74272
b1189	1299	1447	1113.9337952270978	51.170383268757135	AAC74273
b1190	1071	1555	1451.9140989729226	66.69606509479327	AAC74274
b4740	204	449	2200.9803921568628	101.10565880688193	AYC08196
b1191	1737	1452	835.9240069084628	38.399545826097125	AAC74275
b1192	915	720	786.8852459016393	36.146869584029645	AAC74276
b1193	612	452	738.562091503268	33.92706590995593	AAC74277
b1194	735	460	625.8503401360545	28.749466001356915	AAC74278
b1195	255	482	1890.1960784313726	86.82926956778101	AAC74279
b1196	441	255	578.2312925170068	26.562006631688448	AAC74280
b1197	1698	6165	3630.742049469965	166.78411501420925	AAC74281
b1198	1419	1337	942.2128259337561	43.282097760522454	AAC74282
b1199	633	883	1394.9447077409163	64.0790822934633	AAC74283
b1200	1071	1897	1771.2418300653596	81.36491027962883	AAC74284
b1201	1920	410	213.54166666666669	9.809388110857004	AAC74285
b1202	2868	1495	521.2691771269177	23.945358058138538	AAC74286
b1203	1092	7867	7204.212454212454	330.9373627150342	AAC74287
b1204	585	1341	2292.3076923076924	105.30092873373252	AAC74288
b1205	279	3283	11767.025089605733	540.5376749930203	AAC74289
b1206	1680	1301	774.4047619047619	35.573557999233344	AAC74290
b1207	948	13410	14145.569620253165	649.8000349075267	AAC74291
b1208	852	5957	6991.784037558686	321.17911357677866	AAC74292
b1209	624	2584	4141.025641025641	190.2248321084765	AAC74293
b1210	1257	9006	7164.677804295943	329.1212734669191	AAC74294
b1211	1083	8210	7580.794090489381	348.23626031813416	AAC74295
b1212	834	2691	3226.6187050359713	148.22004369224746	AAC74296
b1213	393	781	1987.2773536895675	91.28885781662194	AAC74297
b1214	810	3041	3754.3209876543206	172.46091704493526	AAC74298
b1215	855	4409	5156.725146198831	236.8826614950095	AAC74299
b4419	108	9	83.33333333333333	3.828053896919806	AAT48126
rdlA	67	23	343.2835820895522	15.769296649998006	EBT00049907265
b4421	108	11	101.85185185185185	4.678732540679763	AAT48127
rdlB	66	258	3909.090909090909	179.5705282555109	EBT00049907195
b4423	108	23	212.96296296296296	9.782804403239505	AAT48128
rdlC	68	30	441.17647058823525	20.266167689575443	EBT00049907674
b1216	1101	1887	1713.8964577656677	78.730656168803	AAC74300
b1217	231	1026	4441.558441558442	204.03030120725825	AAC74301
b1218	696	1777	2553.16091954023	117.283651290112	AAC74302
b1219	354	985	2782.4858757062148	127.81807079545794	AAC74303
b1220	1395	725	519.7132616487455	23.873884518424596	AAC74304
b1221	651	1810	2780.337941628264	127.71940190644884	AAC74305
b1222	1797	2449	1362.8269337785198	62.6036994561376	AAC74306
b1223	1392	438	314.65517241379314	14.454203507335132	AAC74307
b1224	3744	1741	465.0106837606837	21.361031520953148	AAC74308
b1225	1539	1292	839.5061728395062	38.56409851711805	AAC74309
b1226	711	810	1139.240506329114	52.33288871738469	AAC74310
b1227	678	815	1202.0648967551622	55.21883054848924	AAC74311
b1228	276	130	471.01449275362313	21.636826373894554	AYC08197
rttR	171	35	204.6783625730994	9.402237641557418	EBT00049907196
b1229	90	0	0	0	AAC74313
tyrV	85	559	6576.470588235294	302.10100635927125	EBT00049907633
tyrT	85	217	2552.941176470588	117.27355703034323	EBT00049907514
b1232	843	3963	4701.067615658363	215.951282469654	AAC74314
b1233	459	1708	3721.1328976034856	170.93636747553015	AAC74315
b1234	906	4932	5443.708609271523	250.06571946501302	AAC74316
b1235	1014	6402	6313.609467455622	290.0260479062793	AAC74317
b1236	909	6976	7674.367436743674	352.53470607145306	AAC74318
b1237	414	55748	134657.00483091787	6185.6912650865315	AAC74319
b1238	618	1117	1807.4433656957929	83.02788743416356	AAC74320
b4573	897	454	506.13154960981046	23.249986210054743	b4573
b1241	2676	66922	25008.221225710015	1148.793824617342	AAC74323
b1242	648	1227	1893.5185185185185	86.98189132445559	AAC74324
b4711	1017	0	0	0	AYC08198
b1243	1632	16883	10344.975490196079	475.2134848654198	AAC74325
b1244	921	2118	2299.674267100977	105.63932447786513	AAC74326
b1245	909	1894	2083.6083608360836	95.71398126423911	AAC74327
b1246	1014	2704	2666.6666666666665	122.4977247014338	AAT48129
b1247	1005	3062	3046.7661691542294	139.95822128201132	AAC74329
b1248	330	710	2151.5151515151515	98.83339152047499	AAC74330
b1249	1461	1491	1020.5338809034907	46.879904396775615	AAC74331
b4595	174	421	2419.5402298850577	111.14556486918886	ABP93442
b1250	1254	3276	2612.44019138756	120.00674226133287	AAC74332
b1251	297	867	2919.191919191919	134.0978880254332	AAC74333
b1252	720	1292	1794.4444444444446	82.43076058033984	AAC74334
b1253	399	912	2285.714285714286	104.99804974408612	AAC74335
b1254	540	1528	2829.6296296296296	129.9836967665214	AAC74336
b1255	744	2182	2932.7956989247314	134.72280004966157	AAC74337
b1256	639	883	1381.846635367762	63.477400769581	AAC74338
b1257	507	1615	3185.404339250493	146.32679392959733	AAC74339
b1258	501	1489	2972.0558882235528	136.52628149733152	AAC74340
b1259	180	1708	9488.888888888889	435.8877370626019	AAC74341
b1260	807	770	954.1511771995043	43.8305055855502	AAC74342
b1261	1194	1081	905.3601340033501	41.58920866904835	AAC74343
b1262	1362	498	365.6387665198238	16.79621886049395	AAC74344
b1263	1596	203	127.19298245614034	5.842819105824967	AAC74345
b1264	1563	111	71.017274472168907	3.262295451501716	AAC74346
b1265	45	3	66.66666666666667	3.062443117535845	AAC74347
b1266	882	1844	2090.702947845805	96.03988280163432	AAC74348
b1267	621	1588	2557.1658615136876	117.46762489485319	AAC74349
b1268	1896	0	0	0	AAC74350
b1269	876	3978	4541.095890410959	208.60271783489029	AAC74351
b1270	591	670	1133.6717428087986	52.07707839464508	AAC74352
b1271	759	644	848.4848484848485	38.976548768638025	AAC74353
b1272	1050	1721	1639.047619047619	75.29235150398841	AAC74354
b1273	252	2312	9174.603174603175	421.4505052227901	AAC74355
b1274	2598	12101	4657.813702848345	213.96434275578096	AAC74356
b1275	975	2688	2756.923076923077	126.64380153748233	AAC74357
b4522	165	986	5975.757575757575	274.5062648991221	ABD18655
b4523	168	1419	8446.42857142857	388.0006056949432	ABD18656
b4741	96	389	4052.083333333333	186.13912073772556	AYC08199
b1276	2676	22714	8488.041853512705	389.91218033469266	AAC74358
b1277	591	2731	4620.98138747885	212.27238969518763	AAC74359
b1278	765	1483	1938.562091503268	89.05104202560113	AAC74360
b1279	309	1532	4957.928802588996	227.75062408082107	AAC74361
b1280	1170	3108	2656.4102564102564	122.02657960642829	AAC74362
b1281	738	976	1322.4932249322494	60.75090412022327	AAC74363
b1282	327	256	782.8746177370031	35.962634774732855	AAC74364
b1283	219	3446	15735.159817351598	722.8204782896247	AAC74365
b1284	750	1186	1581.3333333333333	72.64115074795023	AAC74366
b4596	174	372	2137.9310344827586	98.2093827347702	ABP93443
b1285	1986	3466	1745.216515609265	80.16939460256222	AAC74367
b4672	105	13	123.80952380952381	5.687394361137998	ACO59991
b1286	1935	4099	2118.346253229974	97.30972355642967	AAC74368
b1287	1128	506	448.58156028368796	20.606332679164066	AAC74369
b1288	789	9379	11887.198986058302	546.0580608244998	AAC74370
b1289	354	185	522.5988700564972	24.006439692547936	AAC74371
b1290	807	936	1159.8513011152415	53.279679516980494	AAC74372
b1291	993	1563	1574.0181268882175	72.30511469348225	AAC74373
b1292	891	746	837.2615039281706	38.46098595423805	AAC74374
b1293	966	921	953.416149068323	43.796740857927226	AAC74375
b1294	1644	2622	1594.890510948905	73.26392202718053	AAC74376
b1295	246	793	3223.5772357723577	148.0803287930442	AAC74377
b1296	1386	816	588.7445887445888	27.04495220681006	AAC74378
b4742	165	202	1224.2424242424242	56.23759179474915	AYC08200
b1297	1419	1082	762.508809020437	35.02709781367637	AAC74379
b1298	765	680	888.8888888888889	40.83257490047794	AAC74380
b1299	558	991	1775.9856630824372	81.58282606123716	AAC74381
b1300	1488	1088	731.1827956989248	33.58808580523185	AAC74382
b1301	1281	818	638.5636221701795	29.33347154735739	AAC74383
b1302	1266	1258	993.6808846761453	45.64636779455086	AAC74384
b1303	978	464	474.437627811861	21.794073719886995	AAC74385
b1304	669	1223	1828.1016442451419	83.97685947861744	AAC74386
b1305	225	139	617.7777777777777	28.37863955583216	AAC74387
b1306	360	143	397.22222222222223	18.247056908651075	AAC74388
b1307	222	94	423.4234234234234	19.450652232997932	AAC74389
b1308	315	1137	3609.5238095238096	165.80942022086933	AAC74390
b1309	1680	16	9.523809523809524	0.43749187393369215	AAC74391
b1310	1293	12	9.280742459396752	0.4263261880560341	AAC74392
b1311	882	8	9.070294784580499	0.4166589275558973	AAC74393
b1312	843	19	22.538552787663107	1.0353455379569583	AAC74394
b1313	1053	19	18.04368471035138	0.828866370843035	AAC74395
b1314	789	20	25.348542458808616	1.1644270408881539	AAC74396
b1315	1056	77	72.91666666666666	3.34954715980483	AAC74397
b1316	2268	104	45.855379188712526	2.106442355977036	AAC74398
b1317	660	17	25.757575757575758	1.18321665904794	AAC74399
b1318	969	10	10.319917440660475	0.47406240209533207	b1318
b4524	114	1	8.771929824561402	0.4029530417810322	b4524
b1319	906	37	40.83885209713024	1.8759999229938122	AAC74401
b1320	999	599	599.5995995995996	27.543595006065633	AAC74402
b1321	1398	687	491.41630901287556	22.57401740072023	AAC74403
b1322	1062	458	431.2617702448211	19.810719602138658	AAC74404
b1323	1542	2816	1826.1997405966276	83.88949240253831	AAC74405
b1324	507	9111	17970.41420118343	825.5005693452391	AAC74406
b1325	966	1533	1586.9565217391305	72.89946116742935	AAC74407
b1326	729	1141	1565.1577503429355	71.89809870593413	AAC74408
b4525	183	96	524.5901639344262	24.097913056019763	AYC08201
b4673	66	9	136.36363636363635	6.264088194959682	AYC08202
b1327	921	423	459.2833876221498	21.097938741330005	AAC74409
b1328	900	471	523.3333333333334	24.040178472656386	AAC74410
b1329	1614	2906	1800.4956629491944	82.70873326727848	AAC74411
b1330	1032	2886	2796.5116279069766	128.46236681989024	AAC74412
b1331	1017	0	0	0	AAC74413
b1332	258	929	3600.7751937984494	165.4075381506279	AAC74414
b1333	951	12711	13365.930599369085	613.9860326024941	AAC74415
b1334	753	10969	14567.065073041169	669.1621226344757	AAC74416
b1335	516	632	1224.8062015503876	56.26348983379808	AAC74417
b1336	1527	1680	1100.196463654224	50.53933632082731	AAC74418
b1337	1446	661	457.1230982019364	20.998702289327735	AAC74419
b1338	1311	27	20.59496567505721	0.9460636633119888	AAC74420
b1339	909	172	189.2189218921892	8.69208277584431	AAC74421
mcaS	93	69	741.9354838709678	34.08202824354408	EBT00050236556
b1340	564	1212	2148.9361702127662	98.71492176737884	AAC74422
b1341	1233	5853	4746.958637469586	218.059362128191	AAC74423
b1342	984	678	689.0243902439024	31.651470025751568	AAC74424
fnrS	119	114	957.983193277311	44.006535554506684	EBT00050236551
b4743	174	1199	6890.80459770115	316.54045671771365	AYC08203
b1343	1374	3520	2561.8631732168847	117.68340364329883	AAC74425
b1344	936	2291	2447.6495726495723	112.43681381850352	AAC74426
b1345	1236	0	0	0	AAC74427
b1346	216	0	0	0	AAC74428
b1347	210	0	0	0	AAC74429
ralA	179	0	0	0	EBT00050236542
b1348	195	0	0	0	AAC74430
b1349	810	0	0	0	AAC74431
b1350	2601	3	1.1534025374855825	0.05298344494006652	AAC74432
b1351	276	0	0	0	AAC74433
b4526	171	0	0	0	ABD18659
b1352	222	0	0	0	AAC74434
b1353	489	0	0	0	AAC74435
b4527	156	114	730.7692307692307	33.56908801914291	AAC74436
b1355	135	0	0	0	AAC74437
b1356	477	17	35.63941299790356	1.6371551257267094	AAC74438
b1357	297	1	3.367003367003367	0.15466884431999217	AAC74439
b1358	423	0	0	0	AAC74440
b1359	858	0	0	0	AAC74441
b1360	747	0	0	0	AAC74442
b1361	561	10	17.825311942959	0.8188350581646644	AYC08204
b1362	300	0	0	0	b1362
b4528	186	0	0	0	ABD18660
b1363	1458	1	0.6858710562414266	0.03150661643555396	AAC74445
b1365	264	0	0	0	AAC74447
b1366	360	0	0	0	AYC08205
b1368	1029	0	0	0	AYC08206
b4570	399	65	162.90726817042605	7.483413633076312	b4570
b1370	981	5	5.096839959225281	0.23413173681466706	AAC74452
b1372	3363	322	95.74784418673804	4.398334896728556	AAC74454
b1373	576	0	0	0	AAC74455
b1374	591	551	932.3181049069375	42.82756745589469	AAC74456
b1375	234	0	0	0	AAC74457
b4744	114	6	52.63157894736842	2.4177182506861934	AYC08207
b4638	51	283	5549.019607843137	254.90335360666003	b4638
b1376	435	4927	11326.436781609196	520.2985255206589	AAC74458
b1377	1134	87	76.71957671957672	3.5242400955769644	AAC74459
micC	109	9	82.56880733944953	3.792934136397606	EBT00049907630
b1378	3525	8518	2416.45390070922	111.00378925604394	AAC74460
b4529	267	1257	4707.865168539325	216.26353925519982	ABD18661
b1379	423	2185	5165.48463356974	237.28504297219226	AAC74461
b1380	990	605	611.1111111111111	28.072395244078578	AAC74462
b1381	2640	1630	617.4242424242424	28.36239932717856	AAC74463
b1382	186	110	591.3978494623656	27.166834107172818	AAC74464
b1383	327	410	1253.8226299694188	57.596407256408085	AAC74465
b1384	906	176	194.2604856512141	8.923675309375971	AAC74466
b1385	1500	461	307.3333333333333	14.117862771840244	AAC74467
b1386	2274	246	108.17941952506597	4.969399781753416	AAC74468
b1387	2046	193	94.3304007820137	4.333222299739136	AAC74469
b1388	930	60	64.51612903225806	2.9636546298733983	AAC74470
b1389	288	26	90.27777777777779	4.14705838832979	AAC74471
b1390	747	87	116.46586345381526	5.350051229430091	AAC74472
b1391	498	65	130.52208835341366	5.995747067464757	AAC74473
b1392	1071	175	163.39869281045753	7.5059880331760915	AAC74474
b1393	768	99	128.90625	5.921520871797825	AAC74475
b1394	789	95	120.40557667934094	5.531028444218731	AAC74476
b1395	1428	186	130.25210084033614	5.983344746446084	AAC74477
b1396	423	123	290.78014184397165	13.357464661592516	AAC74478
b1397	1206	430	356.5505804311775	16.378738066423054	AAC74479
b1398	1314	701	533.4855403348554	24.50653681955054	AAC74480
b1399	951	926	973.7118822292324	44.72905878293679	AAC74481
b1400	591	868	1468.6971235194587	67.46702096500289	AAC74482
b4674	66	0	0	0	ACO59992
b4492	6063	4	0.6597394029358403	0.030306215908321076	b4492
b1402	906	25	27.59381898454746	1.2675675155363597	AAC74484
b1403	366	0	0	0	AAC74485
b1404	1152	0	0	0	AAC74486
b1406	861	1138	1321.718931475029	60.715335675188	AAC74488
b1407	2307	664	287.8196792371045	13.221470936565677	AAC74489
b1408	606	72	118.81188118811882	5.457819417390615	AAC74490
b1409	897	44	49.05239687848383	2.2533026282872437	AAC74491
b1410	1758	165	93.8566552901024	4.311460020421625	AAC74492
b1411	1293	147	113.68909512761022	5.222495803686418	AAC74493
b1412	606	278	458.7458745874588	21.073247194924875	AAC74494
b1413	3903	4661	1194.209582372534	54.857983746481835	AAC74495
b1414	801	492	614.2322097378277	28.21576804920666	AAC74496
b1415	1440	1133	786.8055555555555	36.14320887675117	AAC74497
b4493	1001	9340	9330.669330669332	428.6196611056663	b4493
b1418	531	1114	2097.9284369114876	96.37179754053477	AAC74500
rydC	64	149	2328.125	106.94625574519708	EBT00049907609
b1419	174	201	1155.1724137931035	53.064747122819384	AAC74501
b4428	150	234	1560	71.66116895033878	AAT48130
b1420	168	111	660.7142857142857	30.350998754149888	AAC74502
sokB	56	172	3071.4285714285716	141.0911293436157	EBT00049907487
b1421	1641	1160	706.8860450944546	32.47197455522468	AAC74503
b1422	924	647	700.2164502164502	32.16559573126123	AAC74504
b1423	1344	721	536.4583333333333	24.64309696142125	AAC74505
b1424	1656	3167	1912.4396135265702	87.85106298221034	AAC74506
b1426	225	2918	12968.888888888889	595.747267797973	AAC74508
b1427	540	596	1103.7037037037037	50.70044716809343	AAC74509
b1428	981	880	897.0438328236494	41.2071856793814	AAC74510
b1429	993	511	514.6022155085599	23.639100197293303	AAC74511
b1430	594	641	1079.1245791245792	49.571364604557495	AAC74512
b1431	669	1710	2556.053811659193	117.41654105350437	AAC74513
b1432	1149	3746	3260.226283724978	149.76386316304536	AAC74514
b1433	1176	138	117.34693877551021	5.390524875254421	AAC74515
b1434	537	669	1245.8100558659216	57.228336470153074	AAC74516
b1435	1962	2218	1130.4791029561673	51.930419225493154	AAC74517
b1436	231	47	203.46320346320346	9.346417306765241	AAC74518
b4532	177	171	966.1016949152543	44.37947229649402	AAC74519
b1438	417	360	863.3093525179856	39.65753677384548	AAC74520
b1439	1407	879	624.7334754797441	28.698160984157866	AAC74521
b1440	1146	3643	3178.883071553229	146.0272287589409	AAC74522
b1441	1014	1849	1823.4714003944773	83.76416160242275	AAC74523
b1442	942	1211	1285.5626326963907	59.05443654993484	AAC74524
b1443	795	899	1130.817610062893	51.94596910688159	AAC74525
b1444	1425	2627	1843.5087719298244	84.68461126070173	AAC74526
b4598	96	699	7281.25	334.4762092433681	ABP93444
b1445	174	514	2954.0229885057474	135.6979105528814	AAC74527
b1446	234	698	2982.905982905983	137.02469846410384	AAC74528
b1447	450	382	848.8888888888889	38.995109029956424	AAC74529
b1448	519	260	500.96339113680153	23.01257833986473	AAC74530
b1449	1038	2687	2588.6319845857415	118.91307307541639	AAC74531
b1450	666	5418	8135.135135135135	373.7008290722795	AAC74532
b1451	2103	1952	928.1978126485972	42.63829504586283	AAC74533
b1452	1062	494	465.16007532956684	21.367894068682308	AAC74534
b1453	1500	370	246.66666666666666	11.331039534882626	AAC74535
