# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "2" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "ERR862925.featureCounts.txt" "ERR862925.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	ERR862925.Aligned.sortedByCoord.out.bam
b1090	Chromosome	1147621	1148691	+	1071	8633
b1091	Chromosome	1148759	1149712	+	954	7978
b1092	Chromosome	1149728	1150657	+	930	7105
b1093	Chromosome	1150670	1151404	+	735	12166
b1094	Chromosome	1151615	1151851	+	237	22106
b1095	Chromosome	1151939	1153180	+	1242	15755
b1096	Chromosome	1153300	1154109	+	810	537
b1097	Chromosome	1154112	1155134	+	1023	836
b1098	Chromosome	1155124	1155765	+	642	750
b1099	Chromosome	1155762	1156766	+	1005	1273
b1100	Chromosome	1156777	1157574	+	798	4543
b1101	Chromosome	1157869	1159302	+	1434	5989
b1102	Chromosome	1159362	1161551	-	2190	361
b1103	Chromosome	1161885	1162244	+	360	2057
b1104	Chromosome	1162247	1162624	+	378	1781
b1105	Chromosome	1162638	1163279	+	642	3449
b1106	Chromosome	1163260	1164084	+	825	1155
b1107	Chromosome	1164095	1165120	+	1026	2404
b1108	Chromosome	1165143	1165685	+	543	2661
b1109	Chromosome	1166085	1167389	+	1305	7178
b1110	Chromosome	1167599	1168138	+	540	834
b1111	Chromosome	1168200	1168832	-	633	653
b1112	Chromosome	1169073	1169330	+	258	1016
b1113	Chromosome	1169412	1170374	-	963	1712
b1114	Chromosome	1170518	1173964	-	3447	2832
b1115	Chromosome	1174092	1175165	-	1074	43
b1116	Chromosome	1175427	1176626	+	1200	2781
b1117	Chromosome	1176619	1177320	+	702	1195
b1118	Chromosome	1177320	1178564	+	1245	2406
b1119	Chromosome	1178593	1179504	+	912	1833
b1120	Chromosome	1179520	1180359	+	840	2023
b1121	Chromosome	1180479	1181267	-	789	357
b1122	Chromosome	1181264	1181725	-	462	8
b1123	Chromosome	1181783	1182829	-	1047	3725
b1124	Chromosome	1182826	1183620	-	795	1368
b1125	Chromosome	1183617	1184444	-	828	267
b1126	Chromosome	1184458	1185594	-	1137	2092
b1127	Chromosome	1185844	1187070	+	1227	3413
b1128	Chromosome	1187119	1188240	-	1122	4121
b1129	Chromosome	1188316	1189776	-	1461	2613
b1130	Chromosome	1189776	1190447	-	672	1767
b1131	Chromosome	1190616	1191986	-	1371	1966
b1132	Chromosome	1191990	1192631	-	642	3012
b1133	Chromosome	1192667	1193773	-	1107	8562
b1134	Chromosome	1193827	1194288	-	462	1372
b1135	Chromosome	1194298	1194951	-	654	2506
b1136	Chromosome	1195123	1196373	+	1251	14642
b1137	Chromosome	1196867	1197532	-	666	0
b1138	Chromosome	1197533	1198237	-	705	0
b1139	Chromosome	1198695	1199588	+	894	0
b1140	Chromosome	1199679	1200806	-	1128	0
b1141	Chromosome	1200787	1201032	-	246	0
b1142	Chromosome	1201069	1201380	-	312	0
b1143	Chromosome	1201497	1201838	+	342	0
b1144	Chromosome	1201776	1202084	-	309	0
b1145	Chromosome	1202259	1202933	-	675	1
b1146	Chromosome	1203024	1203224	+	201	0
b1147	Chromosome	1203268	1203825	+	558	1
b1148	Chromosome	1203822	1204160	+	339	0
b4692	Chromosome	1204170	1204403	+	234	0
b1149	Chromosome	1204170	1205537	+	1368	0
b4693	Chromosome	1204401	1205537	+	1137	0
b1150	Chromosome	1205549	1205731	+	183	0
b1151	Chromosome	1205731	1206204	+	474	0
b1152	Chromosome	1206131	1206922	+	792	0
b1153	Chromosome	1206913	1207497	+	585	0
b1154	Chromosome	1207501	1208130	+	630	0
b1155	Chromosome	1208132	1208545	+	414	1
b1156	Chromosome	1208517	1209119	-	603	141
b1157	Chromosome	1209119	1209655	-	537	28
b1158	Chromosome	1209685	1210239	+	555	0
b1159	Chromosome	1210346	1211179	+	834	0
b4519	Chromosome	1211413	1211577	+	165	246
b1160	Chromosome	1211680	1212003	-	324	72
b4738	Chromosome	1212260	1212304	-	45	14
b4739	Chromosome	1212540	1212650	-	111	5
b1161	Chromosome	1212703	1213107	-	405	142
b1162	Chromosome	1213328	1214059	-	732	4205
b1163	Chromosome	1214264	1215475	-	1212	2530
b1164	Chromosome	1215789	1216025	+	237	142
b1165	Chromosome	1216068	1216340	+	273	121
b1166	Chromosome	1216369	1216635	+	267	205
b1167	Chromosome	1216748	1216996	+	249	100
b1168	Chromosome	1217328	1218851	+	1524	434
b4520	Chromosome	1218983	1219201	+	219	196
b4491	Chromosome	1219601	1222248	+	2648	124
b1171	Chromosome	1222305	1222634	-	330	109
b1172	Chromosome	1222644	1222988	-	345	69
b4593	Chromosome	1222990	1223163	-	174	14
b4594	Chromosome	1223264	1223449	+	186	17
b4521	Chromosome	1223564	1223907	+	344	17
b1174	Chromosome	1224279	1224545	-	267	2155
b1175	Chromosome	1224549	1225361	-	813	7290
b1176	Chromosome	1225385	1226080	-	696	5260
b1177	Chromosome	1226600	1226968	+	369	555
b1178	Chromosome	1227071	1227472	-	402	1607
b1179	Chromosome	1227681	1228007	+	327	1111
b1180	Chromosome	1228079	1228738	+	660	1450
b1181	Chromosome	1228815	1229276	+	462	1181
b1182	Chromosome	1229483	1230394	-	912	206
b1183	Chromosome	1230767	1231186	+	420	68
b1184	Chromosome	1231186	1232454	+	1269	209
b1185	Chromosome	1232500	1233030	-	531	674
b1186	Chromosome	1233176	1234717	-	1542	1546
b1187	Chromosome	1234938	1235657	+	720	2839
b1188	Chromosome	1235709	1237241	-	1533	21046
b1189	Chromosome	1237571	1238869	+	1299	1447
b1190	Chromosome	1238879	1239949	+	1071	1555
b4740	Chromosome	1240260	1240463	+	204	449
b1191	Chromosome	1240335	1242071	-	1737	1452
b1192	Chromosome	1242166	1243080	-	915	720
b1193	Chromosome	1243180	1243791	+	612	452
b1194	Chromosome	1243793	1244527	-	735	460
b1195	Chromosome	1244728	1244982	+	255	482
b1196	Chromosome	1245160	1245600	+	441	255
b1197	Chromosome	1245679	1247376	-	1698	6165
b1198	Chromosome	1247696	1249114	-	1419	1337
b1199	Chromosome	1249125	1249757	-	633	883
b1200	Chromosome	1249768	1250838	-	1071	1897
b1201	Chromosome	1251066	1252985	+	1920	410
b1202	Chromosome	1253085	1255952	-	2868	1495
b1203	Chromosome	1256721	1257812	-	1092	7867
b1204	Chromosome	1257929	1258513	-	585	1341
b1205	Chromosome	1258791	1259069	+	279	3283
b1206	Chromosome	1259124	1260803	-	1680	1301
b1207	Chromosome	1260928	1261875	-	948	13410
b1208	Chromosome	1262026	1262877	-	852	5957
b1209	Chromosome	1262877	1263500	-	624	2584
b1210	Chromosome	1263714	1264970	+	1257	9006
b1211	Chromosome	1265012	1266094	+	1083	8210
b1212	Chromosome	1266094	1266927	+	834	2691
b1213	Chromosome	1266924	1267316	+	393	781
b1214	Chromosome	1267320	1268129	+	810	3041
b1215	Chromosome	1268165	1269019	+	855	4409
b4419	Chromosome	1269168	1269275	-	108	9
rdlA	Chromosome	1269323	1269389	+	67	23
b4421	Chromosome	1269703	1269810	-	108	11
rdlB	Chromosome	1269858	1269923	+	66	258
b4423	Chromosome	1270238	1270345	-	108	23
rdlC	Chromosome	1270393	1270460	+	68	30
b1216	Chromosome	1270749	1271849	-	1101	1887
b1217	Chromosome	1272119	1272349	+	231	1026
b1218	Chromosome	1272507	1273202	+	696	1777
b1219	Chromosome	1273246	1273599	-	354	985
b1220	Chromosome	1273784	1275178	+	1395	725
b1221	Chromosome	1275179	1275829	-	651	1810
b1222	Chromosome	1275822	1277618	-	1797	2449
b1223	Chromosome	1277957	1279348	+	1392	438
b1224	Chromosome	1279864	1283607	+	3744	1741
b1225	Chromosome	1283604	1285142	+	1539	1292
b1226	Chromosome	1285139	1285849	+	711	810
b1227	Chromosome	1285849	1286526	+	678	815
b1228	Chromosome	1286709	1286984	+	276	130
rttR	Chromosome	1287066	1287236	-	171	35
b1229	Chromosome	1287087	1287176	-	90	0
tyrV	Chromosome	1287244	1287328	-	85	559
tyrT	Chromosome	1287538	1287622	-	85	217
b1232	Chromosome	1287782	1288624	-	843	3963
b1233	Chromosome	1288674	1289132	-	459	1708
b1234	Chromosome	1289245	1290150	+	906	4932
b1235	Chromosome	1290242	1291255	+	1014	6402
b1236	Chromosome	1291457	1292365	+	909	6976
b1237	Chromosome	1292509	1292922	-	414	55748
b1238	Chromosome	1293527	1294144	+	618	1117
b4573	Chromosome	1294426	1295322	-	897	454
b1241	Chromosome	1295446	1298121	-	2676	66922
b1242	Chromosome	1298598	1299245	+	648	1227
b4711	Chromosome	1299531	1300547	+	1017	0
b1243	Chromosome	1301182	1302813	+	1632	16883
b1244	Chromosome	1302899	1303819	+	921	2118
b1245	Chromosome	1303834	1304742	+	909	1894
b1246	Chromosome	1304754	1305767	+	1014	2704
b1247	Chromosome	1305764	1306768	+	1005	3062
b1248	Chromosome	1306821	1307150	-	330	710
b1249	Chromosome	1307185	1308645	-	1461	1491
b4595	Chromosome	1308788	1308961	+	174	421
b1250	Chromosome	1309016	1310269	-	1254	3276
b1251	Chromosome	1310569	1310865	-	297	867
b1252	Chromosome	1311089	1311808	+	720	1292
b1253	Chromosome	1311848	1312246	-	399	912
b1254	Chromosome	1312351	1312890	-	540	1528
b1255	Chromosome	1312920	1313663	-	744	2182
b1256	Chromosome	1314020	1314658	+	639	883
b1257	Chromosome	1314718	1315224	-	507	1615
b1258	Chromosome	1315270	1315770	-	501	1489
b1259	Chromosome	1315856	1316035	-	180	1708
b1260	Chromosome	1316416	1317222	-	807	770
b1261	Chromosome	1317222	1318415	-	1194	1081
b1262	Chromosome	1318427	1319788	-	1362	498
b1263	Chromosome	1319789	1321384	-	1596	203
b1264	Chromosome	1321384	1322946	-	1563	111
b1265	Chromosome	1323038	1323082	-	45	3
b1266	Chromosome	1323220	1324101	+	882	1844
b1267	Chromosome	1324098	1324718	+	621	1588
b1268	Chromosome	1324746	1326641	+	1896	0
b1269	Chromosome	1326852	1327727	+	876	3978
b1270	Chromosome	1327767	1328357	-	591	670
b1271	Chromosome	1328354	1329112	-	759	644
b1272	Chromosome	1329332	1330381	+	1050	1721
b1273	Chromosome	1330417	1330668	-	252	2312
b1274	Chromosome	1331048	1333645	+	2598	12101
b1275	Chromosome	1333855	1334829	+	975	2688
b4522	Chromosome	1335124	1335288	+	165	986
b4523	Chromosome	1335291	1335458	+	168	1419
b4741	Chromosome	1335572	1335667	+	96	389
b1276	Chromosome	1335831	1338506	+	2676	22714
b1277	Chromosome	1338570	1339160	-	591	2731
b1278	Chromosome	1339330	1340094	+	765	1483
b1279	Chromosome	1340243	1340551	+	309	1532
b1280	Chromosome	1340558	1341727	+	1170	3108
b1281	Chromosome	1341921	1342658	+	738	976
b1282	Chromosome	1342658	1342984	+	327	256
b1283	Chromosome	1343110	1343328	-	219	3446
b1284	Chromosome	1343597	1344346	-	750	1186
b4596	Chromosome	1344436	1344609	-	174	372
b1285	Chromosome	1344757	1346742	-	1986	3466
b4672	Chromosome	1346796	1346900	+	105	13
b1286	Chromosome	1346978	1348912	-	1935	4099
b1287	Chromosome	1348980	1350107	-	1128	506
b1288	Chromosome	1350251	1351039	-	789	9379
b1289	Chromosome	1351407	1351760	-	354	185
b1290	Chromosome	1351828	1352634	-	807	936
b1291	Chromosome	1352636	1353628	-	993	1563
b1292	Chromosome	1353628	1354518	-	891	746
b1293	Chromosome	1354505	1355470	-	966	921
b1294	Chromosome	1355467	1357110	-	1644	2622
b1295	Chromosome	1357423	1357668	-	246	793
b1296	Chromosome	1357802	1359187	-	1386	816
b4742	Chromosome	1359177	1359341	-	165	202
b1297	Chromosome	1359490	1360908	-	1419	1082
b1298	Chromosome	1361120	1361884	+	765	680
b1299	Chromosome	1361911	1362468	+	558	991
b1300	Chromosome	1362743	1364230	+	1488	1088
b1301	Chromosome	1364232	1365512	+	1281	818
b1302	Chromosome	1365550	1366815	+	1266	1258
b1303	Chromosome	1366935	1367912	-	978	464
b1304	Chromosome	1368079	1368747	+	669	1223
b1305	Chromosome	1368801	1369025	+	225	139
b1306	Chromosome	1369025	1369384	+	360	143
b1307	Chromosome	1369393	1369614	+	222	94
b1308	Chromosome	1369689	1370003	+	315	1137
b1309	Chromosome	1370216	1371895	+	1680	16
b1310	Chromosome	1371909	1373201	+	1293	12
b1311	Chromosome	1373222	1374103	+	882	8
b1312	Chromosome	1374090	1374932	+	843	19
b1313	Chromosome	1374963	1376015	+	1053	19
b1314	Chromosome	1376034	1376822	+	789	20
b1315	Chromosome	1376832	1377887	+	1056	77
b1316	Chromosome	1377884	1380151	+	2268	104
b1317	Chromosome	1380148	1380807	+	660	17
b1318	Chromosome	1380821	1381789	+	969	10
b4524	Chromosome	1381789	1381902	+	114	1
b1319	Chromosome	1381947	1382852	+	906	37
b1320	Chromosome	1382963	1383961	-	999	599
b1321	Chromosome	1384117	1385514	+	1398	687
b1322	Chromosome	1385511	1386572	+	1062	458
b1323	Chromosome	1386720	1388261	+	1542	2816
b1324	Chromosome	1388305	1388811	-	507	9111
b1325	Chromosome	1388930	1389895	+	966	1533
b1326	Chromosome	1389870	1390598	-	729	1141
b4525	Chromosome	1390680	1390862	-	183	96
b4673	Chromosome	1390868	1390933	-	66	9
b1327	Chromosome	1390933	1391853	-	921	423
b1328	Chromosome	1391991	1392890	+	900	471
b1329	Chromosome	1393227	1394840	+	1614	2906
b1330	Chromosome	1394891	1395922	-	1032	2886
b1331	Chromosome	1396076	1397092	+	1017	0
b1332	Chromosome	1397365	1397622	+	258	929
b1333	Chromosome	1397672	1398622	-	951	12711
b1334	Chromosome	1398774	1399526	-	753	10969
b1335	Chromosome	1399721	1400236	-	516	632
b1336	Chromosome	1400247	1401773	-	1527	1680
b1337	Chromosome	1401810	1403255	-	1446	661
b1338	Chromosome	1403255	1404565	-	1311	27
b1339	Chromosome	1404741	1405649	+	909	172
mcaS	Chromosome	1405659	1405751	-	93	69
b1340	Chromosome	1405979	1406542	+	564	1212
b1341	Chromosome	1406563	1407795	-	1233	5853
b1342	Chromosome	1408050	1409033	+	984	678
fnrS	Chromosome	1409129	1409247	+	119	114
b4743	Chromosome	1409308	1409481	+	174	1199
b1343	Chromosome	1409511	1410884	+	1374	3520
b1344	Chromosome	1411013	1411948	-	936	2291
b1345	Chromosome	1412000	1413235	-	1236	0
b1346	Chromosome	1413237	1413452	-	216	0
b1347	Chromosome	1413531	1413740	-	210	0
ralA	Chromosome	1413556	1413734	+	179	0
b1348	Chromosome	1413733	1413927	-	195	0
b1349	Chromosome	1413984	1414793	-	810	0
b1350	Chromosome	1414786	1417386	-	2601	3
b1351	Chromosome	1417488	1417763	-	276	0
b4526	Chromosome	1417838	1418008	-	171	0
b1352	Chromosome	1418008	1418229	-	222	0
b1353	Chromosome	1418671	1419159	+	489	0
b4527	Chromosome	1419156	1419311	-	156	114
b1355	Chromosome	1419322	1419456	-	135	0
b1356	Chromosome	1419765	1420241	-	477	17
b1357	Chromosome	1420365	1420661	+	297	1
b1358	Chromosome	1420684	1421106	+	423	0
b1359	Chromosome	1421119	1421976	+	858	0
b1360	Chromosome	1421983	1422729	+	747	0
b1361	Chromosome	1422752	1423312	+	561	10
b1362	Chromosome	1423345	1423644	+	300	0
b4528	Chromosome	1423400	1423585	+	186	0
b1363	Chromosome	1423782	1425239	+	1458	1
b1365	Chromosome	1425377	1425640	+	264	0
b1366	Chromosome	1425621	1425980	+	360	0
b1368	Chromosome	1426454	1427482	+	1029	0
b4570	Chromosome;Chromosome	1427389;1428796	1427598;1428984	+;+	399	65
b1370	Chromosome	1427746	1428726	-	981	5
b1372	Chromosome	1429049	1432411	+	3363	322
b1373	Chromosome	1432411	1432986	+	576	0
b1374	Chromosome	1433084	1433674	-	591	551
b1375	Chromosome	1433991	1434224	-	234	0
b4744	Chromosome	1434293	1434406	-	114	6
b4638	Chromosome	1434958	1435008	-	51	283
b1376	Chromosome	1435185	1435619	-	435	4927
b1377	Chromosome	1435760	1436893	-	1134	87
micC	Chromosome	1437121	1437229	+	109	9
b1378	Chromosome	1437260	1440784	-	3525	8518
b4529	Chromosome	1441058	1441324	+	267	1257
b1379	Chromosome	1441321	1441743	-	423	2185
b1380	Chromosome	1441854	1442843	-	990	605
b1381	Chromosome	1443051	1445690	+	2640	1630
b1382	Chromosome	1445687	1445872	+	186	110
b1383	Chromosome	1445880	1446206	+	327	410
b1384	Chromosome	1446378	1447283	-	906	176
b1385	Chromosome	1447519	1449018	+	1500	461
b1386	Chromosome	1449076	1451349	-	2274	246
b1387	Chromosome	1451597	1453642	-	2046	193
b1388	Chromosome	1453927	1454856	+	930	60
b1389	Chromosome	1454868	1455155	+	288	26
b1390	Chromosome	1455164	1455910	+	747	87
b1391	Chromosome	1455925	1456422	+	498	65
b1392	Chromosome	1456430	1457500	+	1071	175
b1393	Chromosome	1457497	1458264	+	768	99
b1394	Chromosome	1458264	1459052	+	789	95
b1395	Chromosome	1459054	1460481	+	1428	186
b1396	Chromosome	1460471	1460893	+	423	123
b1397	Chromosome	1460893	1462098	+	1206	430
b1398	Chromosome	1462125	1463438	+	1314	701
b1399	Chromosome	1463539	1464489	+	951	926
b1400	Chromosome	1464471	1465061	+	591	868
b4674	Chromosome	1465165	1465230	-	66	0
b4492	Chromosome;Chromosome;Chromosome	1465392;1469246;1470519	1467909;1469295;1474013	+;+;+	6063	4
b1402	Chromosome	1467921	1468826	-	906	25
b1403	Chromosome	1468784	1469149	-	366	0
b1404	Chromosome	1469358	1470509	+	1152	0
b1406	Chromosome	1474221	1475081	+	861	1138
b1407	Chromosome	1475144	1477450	+	2307	664
b1408	Chromosome	1477621	1478226	+	606	72
b1409	Chromosome	1478226	1479122	+	897	44
b1410	Chromosome	1479138	1480895	+	1758	165
b1411	Chromosome	1480909	1482201	+	1293	147
b1412	Chromosome	1482255	1482860	-	606	278
b1413	Chromosome	1483061	1486963	+	3903	4661
b1414	Chromosome	1487235	1488035	+	801	492
b1415	Chromosome	1488232	1489671	+	1440	1133
b4493	Chromosome	1489713	1490713	-	1001	9340
b1418	Chromosome	1490902	1491432	+	531	1114
rydC	Chromosome	1491443	1491506	-	64	149
b1419	Chromosome	1491677	1491850	+	174	201
b4428	Chromosome	1491922	1492071	-	150	234
b1420	Chromosome	1491962	1492129	-	168	111
sokB	Chromosome	1492119	1492174	+	56	172
b1421	Chromosome	1492470	1494110	+	1641	1160
b1422	Chromosome	1494148	1495071	-	924	647
b1423	Chromosome	1495288	1496631	+	1344	721
b1424	Chromosome	1496856	1498511	+	1656	3167
b1426	Chromosome	1498651	1498875	+	225	2918
b1427	Chromosome	1498938	1499477	+	540	596
b1428	Chromosome	1499469	1500449	-	981	880
b1429	Chromosome	1500573	1501565	+	993	511
b1430	Chromosome	1501562	1502155	+	594	641
b1431	Chromosome	1502457	1503125	+	669	1710
b1432	Chromosome	1503717	1504865	+	1149	3746
b1433	Chromosome	1504905	1506080	-	1176	138
b1434	Chromosome	1506172	1506708	+	537	669
b1435	Chromosome	1506781	1508742	+	1962	2218
b1436	Chromosome	1508834	1509064	-	231	47
b4532	Chromosome	1509286	1509462	+	177	171
b1438	Chromosome	1509508	1509924	+	417	360
b1439	Chromosome	1510003	1511409	+	1407	879
b1440	Chromosome	1511654	1512799	+	1146	3643
b1441	Chromosome	1512817	1513830	+	1014	1849
b1442	Chromosome	1513831	1514772	+	942	1211
b1443	Chromosome	1514762	1515556	+	795	899
b1444	Chromosome	1515578	1517002	+	1425	2627
b4598	Chromosome	1517099	1517194	-	96	699
b1445	Chromosome	1517389	1517562	+	174	514
b1446	Chromosome	1517648	1517881	+	234	698
b1447	Chromosome	1517882	1518331	-	450	382
b1448	Chromosome	1518328	1518846	-	519	260
b1449	Chromosome	1519027	1520064	+	1038	2687
b1450	Chromosome	1520262	1520927	+	666	5418
b1451	Chromosome	1520963	1523065	-	2103	1952
b1452	Chromosome	1523307	1524368	+	1062	494
b1453	Chromosome	1524481	1525980	-	1500	370
b1454	Chromosome	1526247	1526864	+	618	1556
b1455	Chromosome	1526940	1527152	+	213	59
b1456	Chromosome	1527890	1529938	+	2049	270
b1457	Chromosome	1529922	1530404	+	483	139
b4745	Chromosome	1530319	1530504	-	186	17
b1459	Chromosome	1530586	1531639	+	1054	207
b1460	Chromosome	1531816	1532952	+	1137	65
b1461	Chromosome	1533052	1533285	+	234	844
b1462	Chromosome	1533282	1533851	-	570	574
b1463	Chromosome	1534024	1534869	+	846	343
b1464	Chromosome	1534965	1535858	-	894	1436
b1465	Chromosome	1535937	1536617	-	681	1991
b1466	Chromosome	1536614	1537309	-	696	2551
b1467	Chromosome	1537309	1538853	-	1545	7753
b1468	Chromosome	1538850	1542590	-	3741	20044
b1469	Chromosome	1542672	1544060	-	1389	6110
b1470	Chromosome	1544384	1544719	-	336	29
b1471	Chromosome	1544758	1545714	-	957	8
b1472	Chromosome	1545738	1546028	-	291	1
b1473	Chromosome	1546288	1547169	-	882	236
b1474	Chromosome	1547401	1550448	+	3048	391
b1475	Chromosome	1550461	1551345	+	885	48
b1476	Chromosome	1551338	1551991	+	654	106
b1477	Chromosome	1552398	1552682	-	285	886
b1478	Chromosome	1552828	1553838	-	1011	7510
b1479	Chromosome	1553972	1555669	-	1698	10584
b1480	Chromosome	1555826	1555963	-	138	23017
b1481	Chromosome	1556065	1556280	-	216	138
b1482	Chromosome	1556625	1557056	+	432	8495
b1483	Chromosome	1557112	1558038	-	927	189
b1484	Chromosome	1558031	1559017	-	987	222
b1485	Chromosome	1559014	1559910	-	897	148
b1486	Chromosome	1559907	1560929	-	1023	210
b1487	Chromosome	1560931	1562481	-	1551	438
b1488	Chromosome	1562495	1563076	-	582	114
b1489	Chromosome	1563334	1565733	-	2400	793
b1490	Chromosome	1565758	1567140	-	1383	928
b4746	Chromosome	1567178	1567219	-	42	10
b1491	Chromosome	1567504	1568823	-	1320	2198
b1492	Chromosome	1568954	1570489	-	1536	89677
b1493	Chromosome	1570645	1572045	-	1401	61582
b1494	Chromosome	1572407	1575202	-	2796	711
b1495	Chromosome	1575247	1577619	-	2373	245
b1496	Chromosome	1577657	1579342	-	1686	40
b4747	Chromosome	1579545	1579667	+	123	8
b1497	Chromosome	1579633	1580790	-	1158	63
b1498	Chromosome	1580842	1582524	-	1683	810
b1499	Chromosome	1582926	1583687	-	762	22
b1500	Chromosome	1583762	1583959	-	198	4
b1501	Chromosome	1584207	1586486	-	2280	250
b1502	Chromosome	1586820	1587734	-	915	46
b1503	Chromosome	1587793	1588296	-	504	41
b1504	Chromosome	1588309	1588839	-	531	32
b1505	Chromosome	1588853	1590001	-	1149	73
b1506	Chromosome	1590334	1590536	-	203	34
b1507	Chromosome	1590854	1592176	-	1323	226
b1508	Chromosome	1592176	1592442	-	267	229
b4696	Chromosome	1592665	1598086	-	5422	335
b1511	Chromosome	1598617	1600209	-	1593	613
b1512	Chromosome	1600288	1601241	-	954	286
b1513	Chromosome	1601490	1603025	+	1536	160
b1514	Chromosome	1603019	1604047	+	1029	161
b1515	Chromosome	1604047	1605039	+	993	240
b1516	Chromosome	1605051	1606073	+	1023	800
b1517	Chromosome	1606100	1606975	+	876	1012
b1518	Chromosome	1606999	1607289	+	291	455
b1519	Chromosome	1607346	1608104	+	759	2637
b1520	Chromosome	1608108	1609022	-	915	1936
b1521	Chromosome	1609229	1610680	-	1452	1445
b1522	Chromosome	1610907	1611854	-	948	1382
b1523	Chromosome	1611966	1612325	-	360	387
b1524	Chromosome	1612325	1613251	-	927	938
b1525	Chromosome	1613315	1614703	-	1389	397
b1526	Chromosome	1614804	1615685	+	882	441
b1527	Chromosome	1615763	1616878	+	1116	65
b1528	Chromosome	1617028	1618218	+	1191	935
b1529	Chromosome	1618243	1618908	-	666	1576
b1530	Chromosome	1619120	1619554	+	435	1766
b1531	Chromosome	1619574	1619957	+	384	2263
b1532	Chromosome	1619989	1620207	+	219	371
b1533	Chromosome	1620238	1621137	-	900	363
b1534	Chromosome	1621332	1622519	+	1188	381
b4599	Chromosome	1622646	1622741	+	96	1017
mgrR	Chromosome	1622817	1622914	-	98	108
b1535	Chromosome	1622960	1623850	-	891	3219
b1536	Chromosome	1624105	1624497	-	393	1262
b1537	Chromosome	1624773	1625291	+	519	758
b1538	Chromosome	1625335	1627380	-	2046	1964
b1539	Chromosome	1627517	1628263	+	747	2972
b1540	Chromosome	1628352	1629038	+	687	2700
b1541	Chromosome	1629215	1629418	+	204	454
b1542	Chromosome	1629453	1630913	-	1461	190
b1543	Chromosome	1631002	1632285	-	1284	242
b4748	Chromosome	1632890	1633003	+	114	1950
b1544	Chromosome	1633072	1633305	+	234	858
b1545	Chromosome	1633622	1634212	+	591	928
b1546	Chromosome	1634310	1634885	-	576	37
b1547	Chromosome	1634885	1635847	-	963	9
b1548	Chromosome	1635798	1636367	-	570	31
b4533	Chromosome	1636756	1636989	+	234	53
b1549	Chromosome	1637047	1637457	+	411	0
b1550	Chromosome	1637609	1637782	-	174	1756
b1551	Chromosome	1637954	1638109	-	156	489
b4749	Chromosome	1638188	1638253	-	66	107
b4724	Chromosome	1638256	1638444	-	189	996
b1552	Chromosome	1638455	1638667	-	213	3870
b1553	Chromosome	1639030	1639527	-	498	154
b4689	Chromosome	1639080	1639334	-	255	0
b1554	Chromosome	1639524	1640057	-	534	187
b1555	Chromosome	1640054	1640365	-	312	172
b1556	Chromosome	1640370	1640585	-	216	17
b1557	Chromosome	1641339	1641554	-	216	3
b1558	Chromosome	1641855	1642067	+	213	0
b4750	Chromosome	1642122	1642211	+	90	0
b1559	Chromosome	1642489	1643241	-	753	0
b1560	Chromosome	1643255	1644304	-	1050	118
b1561	Chromosome	1644651	1644902	-	252	0
b1562	Chromosome	1645119	1645274	-	156	1452
b1563	Chromosome	1645346	1645633	-	288	0
b1564	Chromosome	1645633	1645872	-	240	0
b1565	Chromosome	1645897	1646202	+	306	0
b1566	Chromosome	1646405	1646737	+	333	0
b1567	Chromosome	1647174	1647323	-	150	0
b1568	Chromosome	1647346	1647636	-	291	0
b1569	Chromosome	1647620	1647850	-	231	0
b1570	Chromosome	1647934	1648341	+	408	1
b1571	Chromosome	1648508	1648663	+	156	699
b1572	Chromosome	1648665	1648793	+	129	305
b1573	Chromosome	1648823	1649041	+	219	0
dicF	Chromosome	1649382	1649434	+	53	417
b1575	Chromosome	1649609	1649797	+	189	754
b1576	Chromosome	1649794	1649985	+	192	621
b1577	Chromosome	1650078	1650998	+	921	1651
b1578	Chromosome	1650881	1651537	+	657	0
b1579	Chromosome	1651512	1652708	+	1197	372
b4534	Chromosome	1652728	1652838	-	111	5
b1580	Chromosome	1652896	1653915	-	1020	166
b1581	Chromosome	1653927	1655141	-	1215	189
b1582	Chromosome	1655347	1655673	-	327	132
b1583	Chromosome	1655808	1656149	+	342	1277
b1584	Chromosome	1656184	1656744	+	561	1456
b1585	Chromosome	1656747	1657457	-	711	1122
b1586	Chromosome	1657565	1657870	+	306	2192
b1587	Chromosome	1658069	1660495	+	2427	1034
b1588	Chromosome	1660556	1662979	+	2424	820
b1589	Chromosome	1662990	1663607	+	618	130
b1590	Chromosome	1663609	1664463	+	855	439
b1591	Chromosome	1664506	1665120	+	615	487
b1592	Chromosome	1665315	1666571	+	1257	624
b1593	Chromosome	1666524	1667219	-	696	1884
b1594	Chromosome	1667344	1668564	-	1221	507
b1595	Chromosome	1668699	1669592	-	894	108
b1596	Chromosome	1669699	1670952	+	1254	819
b1597	Chromosome	1671376	1671684	+	309	182
b4601	Chromosome	1671777	1671860	+	84	21
b1598	Chromosome	1671960	1672781	+	822	2111
b1599	Chromosome	1672820	1673149	-	330	288
b1600	Chromosome	1673136	1673501	-	366	975
b1601	Chromosome	1673913	1674947	+	1035	260
b1602	Chromosome	1674972	1676360	-	1389	1668
