# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "8" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "ERR4832218.featureCounts.txt" "ERR4832218.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	ERR4832218.Aligned.sortedByCoord.out.bam
b1139	Chromosome	1198695	1199588	+	894	0
b1140	Chromosome	1199679	1200806	-	1128	0
b1141	Chromosome	1200787	1201032	-	246	0
b1142	Chromosome	1201069	1201380	-	312	0
b1143	Chromosome	1201497	1201838	+	342	0
b1144	Chromosome	1201776	1202084	-	309	0
b1145	Chromosome	1202259	1202933	-	675	0
b1146	Chromosome	1203024	1203224	+	201	0
b1147	Chromosome	1203268	1203825	+	558	0
b1148	Chromosome	1203822	1204160	+	339	167
b4692	Chromosome	1204170	1204403	+	234	0
b1149	Chromosome	1204170	1205537	+	1368	0
b4693	Chromosome	1204401	1205537	+	1137	0
b1150	Chromosome	1205549	1205731	+	183	0
b1151	Chromosome	1205731	1206204	+	474	0
b1152	Chromosome	1206131	1206922	+	792	0
b1153	Chromosome	1206913	1207497	+	585	0
b1154	Chromosome	1207501	1208130	+	630	0
b1155	Chromosome	1208132	1208545	+	414	0
b1156	Chromosome	1208517	1209119	-	603	0
b1157	Chromosome	1209119	1209655	-	537	1
b1158	Chromosome	1209685	1210239	+	555	1
b1159	Chromosome	1210346	1211179	+	834	0
b4519	Chromosome	1211413	1211577	+	165	849
b1160	Chromosome	1211680	1212003	-	324	0
b4738	Chromosome	1212260	1212304	-	45	0
b4739	Chromosome	1212540	1212650	-	111	8
b1161	Chromosome	1212703	1213107	-	405	109
b1162	Chromosome	1213328	1214059	-	732	1481
b1163	Chromosome	1214264	1215475	-	1212	161
b1164	Chromosome	1215789	1216025	+	237	140
b1165	Chromosome	1216068	1216340	+	273	282
b1166	Chromosome	1216369	1216635	+	267	37
b1167	Chromosome	1216748	1216996	+	249	37
b1168	Chromosome	1217328	1218851	+	1524	135
b4520	Chromosome	1218983	1219201	+	219	222
b4491	Chromosome	1219601	1222248	+	2648	231
b1171	Chromosome	1222305	1222634	-	330	1011
b1172	Chromosome	1222644	1222988	-	345	1865
b4593	Chromosome	1222990	1223163	-	174	109
b4594	Chromosome	1223264	1223449	+	186	30
b4521	Chromosome	1223564	1223907	+	344	34
b1174	Chromosome	1224279	1224545	-	267	6880
b1175	Chromosome	1224549	1225361	-	813	10904
b1176	Chromosome	1225385	1226080	-	696	6153
b1177	Chromosome	1226600	1226968	+	369	833
b1178	Chromosome	1227071	1227472	-	402	4034
b1179	Chromosome	1227681	1228007	+	327	2148
b1180	Chromosome	1228079	1228738	+	660	5865
b1181	Chromosome	1228815	1229276	+	462	1356
b1182	Chromosome	1229483	1230394	-	912	37
b1183	Chromosome	1230767	1231186	+	420	295
b1184	Chromosome	1231186	1232454	+	1269	457
b1185	Chromosome	1232500	1233030	-	531	281
b1186	Chromosome	1233176	1234717	-	1542	1813
b1187	Chromosome	1234938	1235657	+	720	1314
b1188	Chromosome	1235709	1237241	-	1533	7601
b1189	Chromosome	1237571	1238869	+	1299	323
b1190	Chromosome	1238879	1239949	+	1071	271
b4740	Chromosome	1240260	1240463	+	204	0
b1191	Chromosome	1240335	1242071	-	1737	1980
b1192	Chromosome	1242166	1243080	-	915	2374
b1193	Chromosome	1243180	1243791	+	612	1253
b1194	Chromosome	1243793	1244527	-	735	79
b1195	Chromosome	1244728	1244982	+	255	343
b1196	Chromosome	1245160	1245600	+	441	0
b1197	Chromosome	1245679	1247376	-	1698	3587
b1198	Chromosome	1247696	1249114	-	1419	2801
b1199	Chromosome	1249125	1249757	-	633	810
b1200	Chromosome	1249768	1250838	-	1071	2537
b1201	Chromosome	1251066	1252985	+	1920	1569
b1202	Chromosome	1253085	1255952	-	2868	0
b1203	Chromosome	1256721	1257812	-	1092	6154
b1204	Chromosome	1257929	1258513	-	585	1138
b1205	Chromosome	1258791	1259069	+	279	457
b1206	Chromosome	1259124	1260803	-	1680	2490
b1207	Chromosome	1260928	1261875	-	948	20036
b1208	Chromosome	1262026	1262877	-	852	3880
b1209	Chromosome	1262877	1263500	-	624	1920
b1210	Chromosome	1263714	1264970	+	1257	3431
b1211	Chromosome	1265012	1266094	+	1083	2751
b1212	Chromosome	1266094	1266927	+	834	379
b1213	Chromosome	1266924	1267316	+	393	389
b1214	Chromosome	1267320	1268129	+	810	2486
b1215	Chromosome	1268165	1269019	+	855	7476
b4419	Chromosome	1269168	1269275	-	108	13
rdlA	Chromosome	1269323	1269389	+	67	132
b4421	Chromosome	1269703	1269810	-	108	0
rdlB	Chromosome	1269858	1269923	+	66	0
b4423	Chromosome	1270238	1270345	-	108	0
rdlC	Chromosome	1270393	1270460	+	68	0
b1216	Chromosome	1270749	1271849	-	1101	698
b1217	Chromosome	1272119	1272349	+	231	5378
b1218	Chromosome	1272507	1273202	+	696	3133
b1219	Chromosome	1273246	1273599	-	354	1828
b1220	Chromosome	1273784	1275178	+	1395	352
b1221	Chromosome	1275179	1275829	-	651	3610
b1222	Chromosome	1275822	1277618	-	1797	2379
b1223	Chromosome	1277957	1279348	+	1392	650
b1224	Chromosome	1279864	1283607	+	3744	3859
b1225	Chromosome	1283604	1285142	+	1539	1133
b1226	Chromosome	1285139	1285849	+	711	881
b1227	Chromosome	1285849	1286526	+	678	532
b1228	Chromosome	1286709	1286984	+	276	0
rttR	Chromosome	1287066	1287236	-	171	0
b1229	Chromosome	1287087	1287176	-	90	0
tyrV	Chromosome	1287244	1287328	-	85	2
tyrT	Chromosome	1287538	1287622	-	85	38
b1232	Chromosome	1287782	1288624	-	843	6020
b1233	Chromosome	1288674	1289132	-	459	5341
b1234	Chromosome	1289245	1290150	+	906	3404
b1235	Chromosome	1290242	1291255	+	1014	3608
b1236	Chromosome	1291457	1292365	+	909	6714
b1237	Chromosome	1292509	1292922	-	414	123507
b1238	Chromosome	1293527	1294144	+	618	895
b4573	Chromosome	1294426	1295322	-	897	1
b1241	Chromosome	1295446	1298121	-	2676	119900
b1242	Chromosome	1298598	1299245	+	648	701
b4711	Chromosome	1299531	1300547	+	1017	0
b1243	Chromosome	1301182	1302813	+	1632	38800
b1244	Chromosome	1302899	1303819	+	921	5712
b1245	Chromosome	1303834	1304742	+	909	3074
b1246	Chromosome	1304754	1305767	+	1014	4014
b1247	Chromosome	1305764	1306768	+	1005	4586
b1248	Chromosome	1306821	1307150	-	330	1493
b1249	Chromosome	1307185	1308645	-	1461	4144
b4595	Chromosome	1308788	1308961	+	174	3270
b1250	Chromosome	1309016	1310269	-	1254	4756
b1251	Chromosome	1310569	1310865	-	297	4481
b1252	Chromosome	1311089	1311808	+	720	8461
b1253	Chromosome	1311848	1312246	-	399	776
b1254	Chromosome	1312351	1312890	-	540	1758
b1255	Chromosome	1312920	1313663	-	744	1380
b1256	Chromosome	1314020	1314658	+	639	19411
b1257	Chromosome	1314718	1315224	-	507	0
b1258	Chromosome	1315270	1315770	-	501	0
b1259	Chromosome	1315856	1316035	-	180	0
b1260	Chromosome	1316416	1317222	-	807	11658
b1261	Chromosome	1317222	1318415	-	1194	28225
b1262	Chromosome	1318427	1319788	-	1362	12572
b1263	Chromosome	1319789	1321384	-	1596	13620
b1264	Chromosome	1321384	1322946	-	1563	23505
b1265	Chromosome	1323038	1323082	-	45	1494
b1266	Chromosome	1323220	1324101	+	882	5481
b1267	Chromosome	1324098	1324718	+	621	5943
b1268	Chromosome	1324746	1326641	+	1896	1339
b1269	Chromosome	1326852	1327727	+	876	1623
b1270	Chromosome	1327767	1328357	-	591	1939
b1271	Chromosome	1328354	1329112	-	759	1786
b1272	Chromosome	1329332	1330381	+	1050	8166
b1273	Chromosome	1330417	1330668	-	252	1802
b1274	Chromosome	1331048	1333645	+	2598	28722
b1275	Chromosome	1333855	1334829	+	975	8308
b4522	Chromosome	1335124	1335288	+	165	363
b4523	Chromosome	1335291	1335458	+	168	151
b4741	Chromosome	1335572	1335667	+	96	79
b1276	Chromosome	1335831	1338506	+	2676	5234
b1277	Chromosome	1338570	1339160	-	591	1543
b1278	Chromosome	1339330	1340094	+	765	1235
b1279	Chromosome	1340243	1340551	+	309	1889
b1280	Chromosome	1340558	1341727	+	1170	2984
b1281	Chromosome	1341921	1342658	+	738	1511
b1282	Chromosome	1342658	1342984	+	327	1255
b1283	Chromosome	1343110	1343328	-	219	9222
b1284	Chromosome	1343597	1344346	-	750	2616
b4596	Chromosome	1344436	1344609	-	174	2414
b1285	Chromosome	1344757	1346742	-	1986	5762
b4672	Chromosome	1346796	1346900	+	105	13
b1286	Chromosome	1346978	1348912	-	1935	15478
b1287	Chromosome	1348980	1350107	-	1128	12378
b1288	Chromosome	1350251	1351039	-	789	5621
b1289	Chromosome	1351407	1351760	-	354	0
b1290	Chromosome	1351828	1352634	-	807	582
b1291	Chromosome	1352636	1353628	-	993	1002
b1292	Chromosome	1353628	1354518	-	891	274
b1293	Chromosome	1354505	1355470	-	966	493
b1294	Chromosome	1355467	1357110	-	1644	1798
b1295	Chromosome	1357423	1357668	-	246	1870
b1296	Chromosome	1357802	1359187	-	1386	50
b4742	Chromosome	1359177	1359341	-	165	0
b1297	Chromosome	1359490	1360908	-	1419	0
b1298	Chromosome	1361120	1361884	+	765	0
b1299	Chromosome	1361911	1362468	+	558	0
b1300	Chromosome	1362743	1364230	+	1488	0
b1301	Chromosome	1364232	1365512	+	1281	0
b1302	Chromosome	1365550	1366815	+	1266	0
b1303	Chromosome	1366935	1367912	-	978	393
b1304	Chromosome	1368079	1368747	+	669	4039
b1305	Chromosome	1368801	1369025	+	225	493
b1306	Chromosome	1369025	1369384	+	360	271
b1307	Chromosome	1369393	1369614	+	222	268
b1308	Chromosome	1369689	1370003	+	315	1366
b1309	Chromosome	1370216	1371895	+	1680	28
b1310	Chromosome	1371909	1373201	+	1293	54
b1311	Chromosome	1373222	1374103	+	882	47
b1312	Chromosome	1374090	1374932	+	843	67
b1313	Chromosome	1374963	1376015	+	1053	63
b1314	Chromosome	1376034	1376822	+	789	90
b1315	Chromosome	1376832	1377887	+	1056	153
b1316	Chromosome	1377884	1380151	+	2268	212
b1317	Chromosome	1380148	1380807	+	660	23
b1318	Chromosome	1380821	1381789	+	969	25
b4524	Chromosome	1381789	1381902	+	114	3
b1319	Chromosome	1381947	1382852	+	906	71
b1320	Chromosome	1382963	1383961	-	999	565
b1321	Chromosome	1384117	1385514	+	1398	1660
b1322	Chromosome	1385511	1386572	+	1062	885
b1323	Chromosome	1386720	1388261	+	1542	4508
b1324	Chromosome	1388305	1388811	-	507	3504
b1325	Chromosome	1388930	1389895	+	966	1054
b1326	Chromosome	1389870	1390598	-	729	298
b4525	Chromosome	1390680	1390862	-	183	442
b4673	Chromosome	1390868	1390933	-	66	63
b1327	Chromosome	1390933	1391853	-	921	1877
b1328	Chromosome	1391991	1392890	+	900	1085
b1329	Chromosome	1393227	1394840	+	1614	1349
b1330	Chromosome	1394891	1395922	-	1032	2919
b1331	Chromosome	1396076	1397092	+	1017	0
b1332	Chromosome	1397365	1397622	+	258	592
b1333	Chromosome	1397672	1398622	-	951	15441
b1334	Chromosome	1398774	1399526	-	753	10405
b1335	Chromosome	1399721	1400236	-	516	698
b1336	Chromosome	1400247	1401773	-	1527	81
b1337	Chromosome	1401810	1403255	-	1446	1
b1338	Chromosome	1403255	1404565	-	1311	0
b1339	Chromosome	1404741	1405649	+	909	0
mcaS	Chromosome	1405659	1405751	-	93	28
b1340	Chromosome	1405979	1406542	+	564	1602
b1341	Chromosome	1406563	1407795	-	1233	2184
b1342	Chromosome	1408050	1409033	+	984	3072
fnrS	Chromosome	1409129	1409247	+	119	870
b4743	Chromosome	1409308	1409481	+	174	6506
b1343	Chromosome	1409511	1410884	+	1374	2247
b1344	Chromosome	1411013	1411948	-	936	1489
b1345	Chromosome	1412000	1413235	-	1236	593
b1346	Chromosome	1413237	1413452	-	216	0
b1347	Chromosome	1413531	1413740	-	210	0
ralA	Chromosome	1413556	1413734	+	179	0
b1348	Chromosome	1413733	1413927	-	195	0
b1349	Chromosome	1413984	1414793	-	810	0
b1350	Chromosome	1414786	1417386	-	2601	34
b1351	Chromosome	1417488	1417763	-	276	0
b4526	Chromosome	1417838	1418008	-	171	0
b1352	Chromosome	1418008	1418229	-	222	0
b1353	Chromosome	1418671	1419159	+	489	1
b4527	Chromosome	1419156	1419311	-	156	1
b1355	Chromosome	1419322	1419456	-	135	0
b1356	Chromosome	1419765	1420241	-	477	0
b1357	Chromosome	1420365	1420661	+	297	0
b1358	Chromosome	1420684	1421106	+	423	0
b1359	Chromosome	1421119	1421976	+	858	0
b1360	Chromosome	1421983	1422729	+	747	0
b1361	Chromosome	1422752	1423312	+	561	3
b1362	Chromosome	1423345	1423644	+	300	1
b4528	Chromosome	1423400	1423585	+	186	0
b1363	Chromosome	1423782	1425239	+	1458	0
b1365	Chromosome	1425377	1425640	+	264	0
b1366	Chromosome	1425621	1425980	+	360	0
b1368	Chromosome	1426454	1427482	+	1029	1
b4570	Chromosome;Chromosome	1427389;1428796	1427598;1428984	+;+	399	274
b1370	Chromosome	1427746	1428726	-	981	0
b1372	Chromosome	1429049	1432411	+	3363	187
b1373	Chromosome	1432411	1432986	+	576	1
b1374	Chromosome	1433084	1433674	-	591	0
b1375	Chromosome	1433991	1434224	-	234	0
b4744	Chromosome	1434293	1434406	-	114	0
b4638	Chromosome	1434958	1435008	-	51	0
b1376	Chromosome	1435185	1435619	-	435	10198
b1377	Chromosome	1435760	1436893	-	1134	211
micC	Chromosome	1437121	1437229	+	109	5
b1378	Chromosome	1437260	1440784	-	3525	6439
b4529	Chromosome	1441058	1441324	+	267	1118
b1379	Chromosome	1441321	1441743	-	423	1435
b1380	Chromosome	1441854	1442843	-	990	4749
b1381	Chromosome	1443051	1445690	+	2640	2305
b1382	Chromosome	1445687	1445872	+	186	425
b1383	Chromosome	1445880	1446206	+	327	621
b1384	Chromosome	1446378	1447283	-	906	10
b1385	Chromosome	1447519	1449018	+	1500	0
b1386	Chromosome	1449076	1451349	-	2274	0
b1387	Chromosome	1451597	1453642	-	2046	0
b1388	Chromosome	1453927	1454856	+	930	0
b1389	Chromosome	1454868	1455155	+	288	0
b1390	Chromosome	1455164	1455910	+	747	0
b1391	Chromosome	1455925	1456422	+	498	0
b1392	Chromosome	1456430	1457500	+	1071	0
b1393	Chromosome	1457497	1458264	+	768	0
b1394	Chromosome	1458264	1459052	+	789	0
b1395	Chromosome	1459054	1460481	+	1428	1
b1396	Chromosome	1460471	1460893	+	423	0
b1397	Chromosome	1460893	1462098	+	1206	0
b1398	Chromosome	1462125	1463438	+	1314	0
b1399	Chromosome	1463539	1464489	+	951	0
b1400	Chromosome	1464471	1465061	+	591	1
b4674	Chromosome	1465165	1465230	-	66	0
b4492	Chromosome;Chromosome;Chromosome	1465392;1469246;1470519	1467909;1469295;1474013	+;+;+	6063	166
b1402	Chromosome	1467921	1468826	-	906	0
b1403	Chromosome	1468784	1469149	-	366	1
b1404	Chromosome	1469358	1470509	+	1152	0
b1406	Chromosome	1474221	1475081	+	861	1063
b1407	Chromosome	1475144	1477450	+	2307	0
b1408	Chromosome	1477621	1478226	+	606	0
b1409	Chromosome	1478226	1479122	+	897	1
b1410	Chromosome	1479138	1480895	+	1758	0
b1411	Chromosome	1480909	1482201	+	1293	0
b1412	Chromosome	1482255	1482860	-	606	1790
b1413	Chromosome	1483061	1486963	+	3903	6188
b1414	Chromosome	1487235	1488035	+	801	1218
b1415	Chromosome	1488232	1489671	+	1440	358
b4493	Chromosome	1489713	1490713	-	1001	9528
b1418	Chromosome	1490902	1491432	+	531	990
rydC	Chromosome	1491443	1491506	-	64	25
b1419	Chromosome	1491677	1491850	+	174	894
b4428	Chromosome	1491922	1492071	-	150	35
b1420	Chromosome	1491962	1492129	-	168	1
sokB	Chromosome	1492119	1492174	+	56	49
b1421	Chromosome	1492470	1494110	+	1641	797
b1422	Chromosome	1494148	1495071	-	924	234
b1423	Chromosome	1495288	1496631	+	1344	579
b1424	Chromosome	1496856	1498511	+	1656	2675
b1426	Chromosome	1498651	1498875	+	225	6367
b1427	Chromosome	1498938	1499477	+	540	826
b1428	Chromosome	1499469	1500449	-	981	1177
b1429	Chromosome	1500573	1501565	+	993	1026
b1430	Chromosome	1501562	1502155	+	594	2463
b1431	Chromosome	1502457	1503125	+	669	1035
b1432	Chromosome	1503717	1504865	+	1149	1891
b1433	Chromosome	1504905	1506080	-	1176	340
b1434	Chromosome	1506172	1506708	+	537	419
b1435	Chromosome	1506781	1508742	+	1962	2201
b1436	Chromosome	1508834	1509064	-	231	162
b4532	Chromosome	1509286	1509462	+	177	0
b1438	Chromosome	1509508	1509924	+	417	79
b1439	Chromosome	1510003	1511409	+	1407	491
b1440	Chromosome	1511654	1512799	+	1146	536
b1441	Chromosome	1512817	1513830	+	1014	185
b1442	Chromosome	1513831	1514772	+	942	181
b1443	Chromosome	1514762	1515556	+	795	115
b1444	Chromosome	1515578	1517002	+	1425	894
b4598	Chromosome	1517099	1517194	-	96	6164
b1445	Chromosome	1517389	1517562	+	174	264
b1446	Chromosome	1517648	1517881	+	234	14367
b1447	Chromosome	1517882	1518331	-	450	682
b1448	Chromosome	1518328	1518846	-	519	1006
b1449	Chromosome	1519027	1520064	+	1038	0
b1450	Chromosome	1520262	1520927	+	666	18
b1451	Chromosome	1520963	1523065	-	2103	484
b1452	Chromosome	1523307	1524368	+	1062	30293
b1453	Chromosome	1524481	1525980	-	1500	574
b1454	Chromosome	1526247	1526864	+	618	0
b1455	Chromosome	1526940	1527152	+	213	0
b1456	Chromosome	1527890	1529938	+	2049	0
b1457	Chromosome	1529922	1530404	+	483	0
b4745	Chromosome	1530319	1530504	-	186	0
b1459	Chromosome	1530586	1531639	+	1054	0
b1460	Chromosome	1531816	1532952	+	1137	0
b1461	Chromosome	1533052	1533285	+	234	1
b1462	Chromosome	1533282	1533851	-	570	359
b1463	Chromosome	1534024	1534869	+	846	851
b1464	Chromosome	1534965	1535858	-	894	1982
b1465	Chromosome	1535937	1536617	-	681	340
b1466	Chromosome	1536614	1537309	-	696	134
b1467	Chromosome	1537309	1538853	-	1545	1145
b1468	Chromosome	1538850	1542590	-	3741	2213
b1469	Chromosome	1542672	1544060	-	1389	1072
b1470	Chromosome	1544384	1544719	-	336	0
b1471	Chromosome	1544758	1545714	-	957	0
b1472	Chromosome	1545738	1546028	-	291	0
b1473	Chromosome	1546288	1547169	-	882	758
b1474	Chromosome	1547401	1550448	+	3048	961
b1475	Chromosome	1550461	1551345	+	885	277
b1476	Chromosome	1551338	1551991	+	654	917
b1477	Chromosome	1552398	1552682	-	285	217
b1478	Chromosome	1552828	1553838	-	1011	7868
b1479	Chromosome	1553972	1555669	-	1698	14839
b1480	Chromosome	1555826	1555963	-	138	30920
b1481	Chromosome	1556065	1556280	-	216	2011
b1482	Chromosome	1556625	1557056	+	432	16556
b1483	Chromosome	1557112	1558038	-	927	0
b1484	Chromosome	1558031	1559017	-	987	0
b1485	Chromosome	1559014	1559910	-	897	1
b1486	Chromosome	1559907	1560929	-	1023	0
b1487	Chromosome	1560931	1562481	-	1551	0
b1488	Chromosome	1562495	1563076	-	582	0
b1489	Chromosome	1563334	1565733	-	2400	1504
b1490	Chromosome	1565758	1567140	-	1383	145
b4746	Chromosome	1567178	1567219	-	42	4
b1491	Chromosome	1567504	1568823	-	1320	1741
b1492	Chromosome	1568954	1570489	-	1536	127217
b1493	Chromosome	1570645	1572045	-	1401	43845
b1494	Chromosome	1572407	1575202	-	2796	156
b1495	Chromosome	1575247	1577619	-	2373	1
b1496	Chromosome	1577657	1579342	-	1686	0
b4747	Chromosome	1579545	1579667	+	123	0
b1497	Chromosome	1579633	1580790	-	1158	60
b1498	Chromosome	1580842	1582524	-	1683	404
b1499	Chromosome	1582926	1583687	-	762	73
b1500	Chromosome	1583762	1583959	-	198	3
b1501	Chromosome	1584207	1586486	-	2280	397
b1502	Chromosome	1586820	1587734	-	915	56
b1503	Chromosome	1587793	1588296	-	504	44
b1504	Chromosome	1588309	1588839	-	531	31
b1505	Chromosome	1588853	1590001	-	1149	149
b1506	Chromosome	1590334	1590536	-	203	0
b1507	Chromosome	1590854	1592176	-	1323	1247
b1508	Chromosome	1592176	1592442	-	267	879
b4696	Chromosome	1592665	1598086	-	5422	0
b1511	Chromosome	1598617	1600209	-	1593	0
b1512	Chromosome	1600288	1601241	-	954	0
b1513	Chromosome	1601490	1603025	+	1536	1
b1514	Chromosome	1603019	1604047	+	1029	0
b1515	Chromosome	1604047	1605039	+	993	0
b1516	Chromosome	1605051	1606073	+	1023	0
b1517	Chromosome	1606100	1606975	+	876	0
b1518	Chromosome	1606999	1607289	+	291	15
b1519	Chromosome	1607346	1608104	+	759	1206
b1520	Chromosome	1608108	1609022	-	915	1148
b1521	Chromosome	1609229	1610680	-	1452	953
b1522	Chromosome	1610907	1611854	-	948	763
b1523	Chromosome	1611966	1612325	-	360	130
b1524	Chromosome	1612325	1613251	-	927	662
b1525	Chromosome	1613315	1614703	-	1389	449
b1526	Chromosome	1614804	1615685	+	882	383
b1527	Chromosome	1615763	1616878	+	1116	20
b1528	Chromosome	1617028	1618218	+	1191	921
b1529	Chromosome	1618243	1618908	-	666	805
b1530	Chromosome	1619120	1619554	+	435	540
b1531	Chromosome	1619574	1619957	+	384	945
b1532	Chromosome	1619989	1620207	+	219	164
b1533	Chromosome	1620238	1621137	-	900	579
b1534	Chromosome	1621332	1622519	+	1188	419
b4599	Chromosome	1622646	1622741	+	96	814
mgrR	Chromosome	1622817	1622914	-	98	5050
b1535	Chromosome	1622960	1623850	-	891	552
b1536	Chromosome	1624105	1624497	-	393	12
b1537	Chromosome	1624773	1625291	+	519	9
b1538	Chromosome	1625335	1627380	-	2046	5990
b1539	Chromosome	1627517	1628263	+	747	3417
b1540	Chromosome	1628352	1629038	+	687	1833
b1541	Chromosome	1629215	1629418	+	204	49576
b1542	Chromosome	1629453	1630913	-	1461	685
b1543	Chromosome	1631002	1632285	-	1284	88
b4748	Chromosome	1632890	1633003	+	114	0
b1544	Chromosome	1633072	1633305	+	234	0
b1545	Chromosome	1633622	1634212	+	591	0
b1546	Chromosome	1634310	1634885	-	576	4
b1547	Chromosome	1634885	1635847	-	963	0
b1548	Chromosome	1635798	1636367	-	570	30
b4533	Chromosome	1636756	1636989	+	234	0
b1549	Chromosome	1637047	1637457	+	411	1
b1550	Chromosome	1637609	1637782	-	174	0
b1551	Chromosome	1637954	1638109	-	156	0
b4749	Chromosome	1638188	1638253	-	66	0
b4724	Chromosome	1638256	1638444	-	189	0
b1552	Chromosome	1638455	1638667	-	213	0
b1553	Chromosome	1639030	1639527	-	498	0
b4689	Chromosome	1639080	1639334	-	255	0
b1554	Chromosome	1639524	1640057	-	534	38
b1555	Chromosome	1640054	1640365	-	312	10
b1556	Chromosome	1640370	1640585	-	216	0
b1557	Chromosome	1641339	1641554	-	216	0
b1558	Chromosome	1641855	1642067	+	213	0
b4750	Chromosome	1642122	1642211	+	90	0
b1559	Chromosome	1642489	1643241	-	753	0
b1560	Chromosome	1643255	1644304	-	1050	19
b1561	Chromosome	1644651	1644902	-	252	0
b1562	Chromosome	1645119	1645274	-	156	54342
b1563	Chromosome	1645346	1645633	-	288	0
b1564	Chromosome	1645633	1645872	-	240	0
b1565	Chromosome	1645897	1646202	+	306	0
b1566	Chromosome	1646405	1646737	+	333	1
b1567	Chromosome	1647174	1647323	-	150	0
b1568	Chromosome	1647346	1647636	-	291	0
b1569	Chromosome	1647620	1647850	-	231	0
b1570	Chromosome	1647934	1648341	+	408	0
b1571	Chromosome	1648508	1648663	+	156	295
b1572	Chromosome	1648665	1648793	+	129	403
b1573	Chromosome	1648823	1649041	+	219	711
dicF	Chromosome	1649382	1649434	+	53	65
b1575	Chromosome	1649609	1649797	+	189	33
b1576	Chromosome	1649794	1649985	+	192	33
b1577	Chromosome	1650078	1650998	+	921	570
b1578	Chromosome	1650881	1651537	+	657	0
b1579	Chromosome	1651512	1652708	+	1197	2
b4534	Chromosome	1652728	1652838	-	111	6
b1580	Chromosome	1652896	1653915	-	1020	67
b1581	Chromosome	1653927	1655141	-	1215	172
b1582	Chromosome	1655347	1655673	-	327	465
b1583	Chromosome	1655808	1656149	+	342	8380
b1584	Chromosome	1656184	1656744	+	561	3184
b1585	Chromosome	1656747	1657457	-	711	2216
b1586	Chromosome	1657565	1657870	+	306	1776
b1587	Chromosome	1658069	1660495	+	2427	405
b1588	Chromosome	1660556	1662979	+	2424	322
b1589	Chromosome	1662990	1663607	+	618	40
b1590	Chromosome	1663609	1664463	+	855	839
b1591	Chromosome	1664506	1665120	+	615	949
b1592	Chromosome	1665315	1666571	+	1257	534
b1593	Chromosome	1666524	1667219	-	696	8686
b1594	Chromosome	1667344	1668564	-	1221	2880
b1595	Chromosome	1668699	1669592	-	894	281
b1596	Chromosome	1669699	1670952	+	1254	610
b1597	Chromosome	1671376	1671684	+	309	505
b4601	Chromosome	1671777	1671860	+	84	160
b1598	Chromosome	1671960	1672781	+	822	1295
b1599	Chromosome	1672820	1673149	-	330	122
b1600	Chromosome	1673136	1673501	-	366	178
b1601	Chromosome	1673913	1674947	+	1035	302
b1602	Chromosome	1674972	1676360	-	1389	8778
b1603	Chromosome	1676371	1677903	-	1533	7636
b1604	Chromosome	1678427	1679371	+	945	2471
b1605	Chromosome	1679557	1680939	+	1383	355
b1606	Chromosome	1680976	1681698	+	723	655
b1607	Chromosome	1681695	1682030	-	336	183
b1608	Chromosome	1682159	1682878	+	720	1874
b1609	Chromosome	1682882	1684183	+	1302	1985
b1610	Chromosome	1684259	1685188	+	930	1785
b1611	Chromosome	1685185	1686588	-	1404	328
b1612	Chromosome	1686731	1688377	-	1647	2251
b1613	Chromosome	1688576	1689751	+	1176	5239
b1614	Chromosome	1689852	1691360	+	1509	29631
b1615	Chromosome	1691586	1692851	-	1266	233
b1616	Chromosome	1692890	1694263	-	1374	78
b1617	Chromosome	1694260	1696071	-	1812	192
b1618	Chromosome	1696462	1697052	-	591	2167
b1619	Chromosome	1697273	1698040	-	768	3123
b1620	Chromosome	1698152	1699180	-	1029	139
b1621	Chromosome	1699355	1700947	+	1593	532
b1622	Chromosome	1700957	1702129	+	1173	975
b1623	Chromosome	1702233	1703234	+	1002	583
b1624	Chromosome	1703268	1704308	-	1041	2421
b4409	Chromosome	1704551	1704676	+	126	713
b1625	Chromosome	1704949	1705164	+	216	1642
b1626	Chromosome	1705250	1705690	+	441	1234
b1627	Chromosome	1705767	1706348	+	582	240
b1628	Chromosome	1706348	1706926	+	579	187
b1629	Chromosome	1706919	1709141	+	2223	1224
b1630	Chromosome	1709142	1710200	+	1059	367
b1631	Chromosome	1710204	1710824	+	621	360
b1632	Chromosome	1710828	1711523	+	696	343
b1633	Chromosome	1711523	1712158	+	636	563
b1634	Chromosome	1712769	1714271	+	1503	18820
b1635	Chromosome	1714377	1714982	+	606	19236
b1636	Chromosome	1715026	1715889	-	864	1607
b1637	Chromosome	1715948	1717222	-	1275	13119
b1638	Chromosome	1717351	1718007	-	657	4666
b1639	Chromosome	1718066	1718395	-	330	404
b1640	Chromosome	1718493	1719602	-	1110	826
b1641	Chromosome	1719876	1720343	+	468	19896
b1642	Chromosome	1720390	1720824	-	435	8932
b1643	Chromosome	1721025	1721261	+	237	585
b1644	Chromosome	1721264	1722121	+	858	277
b1645	Chromosome	1722121	1724133	+	2013	455
b1646	Chromosome	1724134	1724655	-	522	2548
b1647	Chromosome	1724736	1725632	-	897	1265
b1648	Chromosome	1725681	1725920	-	240	242
b1649	Chromosome	1726023	1726622	+	600	450
b1650	Chromosome	1726659	1727756	+	1098	893
b1651	Chromosome	1727837	1728244	+	408	4719
