# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "2" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "DRR023050.featureCounts.txt" "DRR023050.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	DRR023050.Aligned.sortedByCoord.out.bam
b1167	Chromosome	1216748	1216996	+	249	7
b1168	Chromosome	1217328	1218851	+	1524	92
b4520	Chromosome	1218983	1219201	+	219	21
b4491	Chromosome	1219601	1222248	+	2648	195
b1171	Chromosome	1222305	1222634	-	330	47
b1172	Chromosome	1222644	1222988	-	345	38
b4593	Chromosome	1222990	1223163	-	174	3
b4594	Chromosome	1223264	1223449	+	186	9
b4521	Chromosome	1223564	1223907	+	344	48
b1174	Chromosome	1224279	1224545	-	267	1157
b1175	Chromosome	1224549	1225361	-	813	5247
b1176	Chromosome	1225385	1226080	-	696	2308
b1177	Chromosome	1226600	1226968	+	369	150
b1178	Chromosome	1227071	1227472	-	402	328
b1179	Chromosome	1227681	1228007	+	327	253
b1180	Chromosome	1228079	1228738	+	660	462
b1181	Chromosome	1228815	1229276	+	462	116
b1182	Chromosome	1229483	1230394	-	912	38
b1183	Chromosome	1230767	1231186	+	420	50
b1184	Chromosome	1231186	1232454	+	1269	152
b1185	Chromosome	1232500	1233030	-	531	487
b1186	Chromosome	1233176	1234717	-	1542	1736
b1187	Chromosome	1234938	1235657	+	720	1827
b1188	Chromosome	1235709	1237241	-	1533	347
b1189	Chromosome	1237571	1238869	+	1299	1646
b1190	Chromosome	1238879	1239949	+	1071	857
b4740	Chromosome	1240260	1240463	+	204	101
b1191	Chromosome	1240335	1242071	-	1737	1227
b1192	Chromosome	1242166	1243080	-	915	334
b1193	Chromosome	1243180	1243791	+	612	499
b1194	Chromosome	1243793	1244527	-	735	3372
b1195	Chromosome	1244728	1244982	+	255	52
b1196	Chromosome	1245160	1245600	+	441	33
b1197	Chromosome	1245679	1247376	-	1698	237
b1198	Chromosome	1247696	1249114	-	1419	1731
b1199	Chromosome	1249125	1249757	-	633	1172
b1200	Chromosome	1249768	1250838	-	1071	2102
b1201	Chromosome	1251066	1252985	+	1920	343
b1202	Chromosome	1253085	1255952	-	2868	449
b1203	Chromosome	1256721	1257812	-	1092	2321
b1204	Chromosome	1257929	1258513	-	585	298
b1205	Chromosome	1258791	1259069	+	279	7435
b1206	Chromosome	1259124	1260803	-	1680	1057
b1207	Chromosome	1260928	1261875	-	948	5224
b1208	Chromosome	1262026	1262877	-	852	2110
b1209	Chromosome	1262877	1263500	-	624	804
b1210	Chromosome	1263714	1264970	+	1257	1436
b1211	Chromosome	1265012	1266094	+	1083	868
b1212	Chromosome	1266094	1266927	+	834	366
b1213	Chromosome	1266924	1267316	+	393	150
b1214	Chromosome	1267320	1268129	+	810	1310
b1215	Chromosome	1268165	1269019	+	855	2375
b4419	Chromosome	1269168	1269275	-	108	31
rdlA	Chromosome	1269323	1269389	+	67	74
b4421	Chromosome	1269703	1269810	-	108	14
rdlB	Chromosome	1269858	1269923	+	66	20
b4423	Chromosome	1270238	1270345	-	108	7
rdlC	Chromosome	1270393	1270460	+	68	70
b1216	Chromosome	1270749	1271849	-	1101	420
b1217	Chromosome	1272119	1272349	+	231	42
b1218	Chromosome	1272507	1273202	+	696	198
b1219	Chromosome	1273246	1273599	-	354	1707
b1220	Chromosome	1273784	1275178	+	1395	247
b1221	Chromosome	1275179	1275829	-	651	497
b1222	Chromosome	1275822	1277618	-	1797	500
b1223	Chromosome	1277957	1279348	+	1392	122
b1224	Chromosome	1279864	1283607	+	3744	619
b1225	Chromosome	1283604	1285142	+	1539	348
b1226	Chromosome	1285139	1285849	+	711	171
b1227	Chromosome	1285849	1286526	+	678	202
b1228	Chromosome	1286709	1286984	+	276	41
rttR	Chromosome	1287066	1287236	-	171	36
b1229	Chromosome	1287087	1287176	-	90	0
tyrV	Chromosome	1287244	1287328	-	85	391
tyrT	Chromosome	1287538	1287622	-	85	485
b1232	Chromosome	1287782	1288624	-	843	849
b1233	Chromosome	1288674	1289132	-	459	559
b1234	Chromosome	1289245	1290150	+	906	656
b1235	Chromosome	1290242	1291255	+	1014	450
b1236	Chromosome	1291457	1292365	+	909	1981
b1237	Chromosome	1292509	1292922	-	414	27010
b1238	Chromosome	1293527	1294144	+	618	150
b4573	Chromosome	1294426	1295322	-	897	165
b1241	Chromosome	1295446	1298121	-	2676	85507
b1242	Chromosome	1298598	1299245	+	648	389
b4711	Chromosome	1299531	1300547	+	1017	0
b1243	Chromosome	1301182	1302813	+	1632	39040
b1244	Chromosome	1302899	1303819	+	921	3007
b1245	Chromosome	1303834	1304742	+	909	3999
b1246	Chromosome	1304754	1305767	+	1014	5424
b1247	Chromosome	1305764	1306768	+	1005	4827
b1248	Chromosome	1306821	1307150	-	330	357
b1249	Chromosome	1307185	1308645	-	1461	1093
b4595	Chromosome	1308788	1308961	+	174	380
b1250	Chromosome	1309016	1310269	-	1254	265
b1251	Chromosome	1310569	1310865	-	297	895
b1252	Chromosome	1311089	1311808	+	720	108
b1253	Chromosome	1311848	1312246	-	399	154
b1254	Chromosome	1312351	1312890	-	540	471
b1255	Chromosome	1312920	1313663	-	744	538
b1256	Chromosome	1314020	1314658	+	639	208
b1257	Chromosome	1314718	1315224	-	507	25
b1258	Chromosome	1315270	1315770	-	501	22
b1259	Chromosome	1315856	1316035	-	180	9
b1260	Chromosome	1316416	1317222	-	807	429
b1261	Chromosome	1317222	1318415	-	1194	676
b1262	Chromosome	1318427	1319788	-	1362	407
b1263	Chromosome	1319789	1321384	-	1596	186
b1264	Chromosome	1321384	1322946	-	1563	138
b1265	Chromosome	1323038	1323082	-	45	9
b1266	Chromosome	1323220	1324101	+	882	580
b1267	Chromosome	1324098	1324718	+	621	944
b1268	Chromosome	1324746	1326641	+	1896	310
b1269	Chromosome	1326852	1327727	+	876	1834
b1270	Chromosome	1327767	1328357	-	591	348
b1271	Chromosome	1328354	1329112	-	759	513
b1272	Chromosome	1329332	1330381	+	1050	1378
b1273	Chromosome	1330417	1330668	-	252	1017
b1274	Chromosome	1331048	1333645	+	2598	4351
b1275	Chromosome	1333855	1334829	+	975	1762
b4522	Chromosome	1335124	1335288	+	165	236
b4523	Chromosome	1335291	1335458	+	168	142
b4741	Chromosome	1335572	1335667	+	96	38
b1276	Chromosome	1335831	1338506	+	2676	1740
b1277	Chromosome	1338570	1339160	-	591	1113
b1278	Chromosome	1339330	1340094	+	765	439
b1279	Chromosome	1340243	1340551	+	309	669
b1280	Chromosome	1340558	1341727	+	1170	811
b1281	Chromosome	1341921	1342658	+	738	638
b1282	Chromosome	1342658	1342984	+	327	135
b1283	Chromosome	1343110	1343328	-	219	72
b1284	Chromosome	1343597	1344346	-	750	1074
b4596	Chromosome	1344436	1344609	-	174	195
b1285	Chromosome	1344757	1346742	-	1986	268
b4672	Chromosome	1346796	1346900	+	105	9
b1286	Chromosome	1346978	1348912	-	1935	1872
b1287	Chromosome	1348980	1350107	-	1128	186
b1288	Chromosome	1350251	1351039	-	789	4595
b1289	Chromosome	1351407	1351760	-	354	153
b1290	Chromosome	1351828	1352634	-	807	246
b1291	Chromosome	1352636	1353628	-	993	393
b1292	Chromosome	1353628	1354518	-	891	200
b1293	Chromosome	1354505	1355470	-	966	260
b1294	Chromosome	1355467	1357110	-	1644	686
b1295	Chromosome	1357423	1357668	-	246	124
b1296	Chromosome	1357802	1359187	-	1386	147
b4742	Chromosome	1359177	1359341	-	165	7
b1297	Chromosome	1359490	1360908	-	1419	132
b1298	Chromosome	1361120	1361884	+	765	117
b1299	Chromosome	1361911	1362468	+	558	114
b1300	Chromosome	1362743	1364230	+	1488	158
b1301	Chromosome	1364232	1365512	+	1281	61
b1302	Chromosome	1365550	1366815	+	1266	100
b1303	Chromosome	1366935	1367912	-	978	363
b1304	Chromosome	1368079	1368747	+	669	492
b1305	Chromosome	1368801	1369025	+	225	108
b1306	Chromosome	1369025	1369384	+	360	117
b1307	Chromosome	1369393	1369614	+	222	47
b1308	Chromosome	1369689	1370003	+	315	3812
b1309	Chromosome	1370216	1371895	+	1680	157
b1310	Chromosome	1371909	1373201	+	1293	131
b1311	Chromosome	1373222	1374103	+	882	63
b1312	Chromosome	1374090	1374932	+	843	92
b1313	Chromosome	1374963	1376015	+	1053	115
b1314	Chromosome	1376034	1376822	+	789	85
b1315	Chromosome	1376832	1377887	+	1056	117
b1316	Chromosome	1377884	1380151	+	2268	207
b1317	Chromosome	1380148	1380807	+	660	43
b1318	Chromosome	1380821	1381789	+	969	76
b4524	Chromosome	1381789	1381902	+	114	5
b1319	Chromosome	1381947	1382852	+	906	44
b1320	Chromosome	1382963	1383961	-	999	124
b1321	Chromosome	1384117	1385514	+	1398	206
b1322	Chromosome	1385511	1386572	+	1062	173
b1323	Chromosome	1386720	1388261	+	1542	2366
b1324	Chromosome	1388305	1388811	-	507	7292
b1325	Chromosome	1388930	1389895	+	966	693
b1326	Chromosome	1389870	1390598	-	729	714
b4525	Chromosome	1390680	1390862	-	183	64
b4673	Chromosome	1390868	1390933	-	66	3
b1327	Chromosome	1390933	1391853	-	921	130
b1328	Chromosome	1391991	1392890	+	900	188
b1329	Chromosome	1393227	1394840	+	1614	2099
b1330	Chromosome	1394891	1395922	-	1032	238
b1331	Chromosome	1396076	1397092	+	1017	24
b1332	Chromosome	1397365	1397622	+	258	780
b1333	Chromosome	1397672	1398622	-	951	8582
b1334	Chromosome	1398774	1399526	-	753	3820
b1335	Chromosome	1399721	1400236	-	516	222
b1336	Chromosome	1400247	1401773	-	1527	92
b1337	Chromosome	1401810	1403255	-	1446	143
b1338	Chromosome	1403255	1404565	-	1311	92
b1339	Chromosome	1404741	1405649	+	909	302
mcaS	Chromosome	1405659	1405751	-	93	14
b1340	Chromosome	1405979	1406542	+	564	181
b1341	Chromosome	1406563	1407795	-	1233	179
b1342	Chromosome	1408050	1409033	+	984	568
fnrS	Chromosome	1409129	1409247	+	119	32
b4743	Chromosome	1409308	1409481	+	174	16
b1343	Chromosome	1409511	1410884	+	1374	293
b1344	Chromosome	1411013	1411948	-	936	1145
b1345	Chromosome	1412000	1413235	-	1236	364
b1346	Chromosome	1413237	1413452	-	216	4
b1347	Chromosome	1413531	1413740	-	210	0
ralA	Chromosome	1413556	1413734	+	179	0
b1348	Chromosome	1413733	1413927	-	195	6
b1349	Chromosome	1413984	1414793	-	810	111
b1350	Chromosome	1414786	1417386	-	2601	287
b1351	Chromosome	1417488	1417763	-	276	22
b4526	Chromosome	1417838	1418008	-	171	9
b1352	Chromosome	1418008	1418229	-	222	25
b1353	Chromosome	1418671	1419159	+	489	41
b4527	Chromosome	1419156	1419311	-	156	4
b1355	Chromosome	1419322	1419456	-	135	22
b1356	Chromosome	1419765	1420241	-	477	526
b1357	Chromosome	1420365	1420661	+	297	33
b1358	Chromosome	1420684	1421106	+	423	28
b1359	Chromosome	1421119	1421976	+	858	70
b1360	Chromosome	1421983	1422729	+	747	67
b1361	Chromosome	1422752	1423312	+	561	77
b1362	Chromosome	1423345	1423644	+	300	18
b4528	Chromosome	1423400	1423585	+	186	0
b1363	Chromosome	1423782	1425239	+	1458	205
b1365	Chromosome	1425377	1425640	+	264	15
b1366	Chromosome	1425621	1425980	+	360	38
b1368	Chromosome	1426454	1427482	+	1029	78
b4570	Chromosome;Chromosome	1427389;1428796	1427598;1428984	+;+	399	35
b1370	Chromosome	1427746	1428726	-	981	213
b1372	Chromosome	1429049	1432411	+	3363	254
b1373	Chromosome	1432411	1432986	+	576	19
b1374	Chromosome	1433084	1433674	-	591	55
b1375	Chromosome	1433991	1434224	-	234	88
b4744	Chromosome	1434293	1434406	-	114	286
b4638	Chromosome	1434958	1435008	-	51	48
b1376	Chromosome	1435185	1435619	-	435	3959
b1377	Chromosome	1435760	1436893	-	1134	51
micC	Chromosome	1437121	1437229	+	109	2
b1378	Chromosome	1437260	1440784	-	3525	1676
b4529	Chromosome	1441058	1441324	+	267	377
b1379	Chromosome	1441321	1441743	-	423	266
b1380	Chromosome	1441854	1442843	-	990	320
b1381	Chromosome	1443051	1445690	+	2640	542
b1382	Chromosome	1445687	1445872	+	186	35
b1383	Chromosome	1445880	1446206	+	327	95
b1384	Chromosome	1446378	1447283	-	906	200
b1385	Chromosome	1447519	1449018	+	1500	301
b1386	Chromosome	1449076	1451349	-	2274	193
b1387	Chromosome	1451597	1453642	-	2046	165
b1388	Chromosome	1453927	1454856	+	930	62
b1389	Chromosome	1454868	1455155	+	288	21
b1390	Chromosome	1455164	1455910	+	747	39
b1391	Chromosome	1455925	1456422	+	498	53
b1392	Chromosome	1456430	1457500	+	1071	64
b1393	Chromosome	1457497	1458264	+	768	59
b1394	Chromosome	1458264	1459052	+	789	50
b1395	Chromosome	1459054	1460481	+	1428	133
b1396	Chromosome	1460471	1460893	+	423	26
b1397	Chromosome	1460893	1462098	+	1206	311
b1398	Chromosome	1462125	1463438	+	1314	263
b1399	Chromosome	1463539	1464489	+	951	424
b1400	Chromosome	1464471	1465061	+	591	273
b4674	Chromosome	1465165	1465230	-	66	2
b4492	Chromosome;Chromosome;Chromosome	1465392;1469246;1470519	1467909;1469295;1474013	+;+;+	6063	1177
b1402	Chromosome	1467921	1468826	-	906	16
b1403	Chromosome	1468784	1469149	-	366	0
b1404	Chromosome	1469358	1470509	+	1152	10
b1406	Chromosome	1474221	1475081	+	861	1728
b1407	Chromosome	1475144	1477450	+	2307	178
b1408	Chromosome	1477621	1478226	+	606	32
b1409	Chromosome	1478226	1479122	+	897	57
b1410	Chromosome	1479138	1480895	+	1758	138
b1411	Chromosome	1480909	1482201	+	1293	123
b1412	Chromosome	1482255	1482860	-	606	245
b1413	Chromosome	1483061	1486963	+	3903	2796
b1414	Chromosome	1487235	1488035	+	801	314
b1415	Chromosome	1488232	1489671	+	1440	2268
b4493	Chromosome	1489713	1490713	-	1001	1562
b1418	Chromosome	1490902	1491432	+	531	1048
rydC	Chromosome	1491443	1491506	-	64	35
b1419	Chromosome	1491677	1491850	+	174	366
b4428	Chromosome	1491922	1492071	-	150	97
b1420	Chromosome	1491962	1492129	-	168	192
sokB	Chromosome	1492119	1492174	+	56	19
b1421	Chromosome	1492470	1494110	+	1641	12300
b1422	Chromosome	1494148	1495071	-	924	1284
b1423	Chromosome	1495288	1496631	+	1344	234
b1424	Chromosome	1496856	1498511	+	1656	893
b1426	Chromosome	1498651	1498875	+	225	1577
b1427	Chromosome	1498938	1499477	+	540	334
b1428	Chromosome	1499469	1500449	-	981	111
b1429	Chromosome	1500573	1501565	+	993	484
b1430	Chromosome	1501562	1502155	+	594	555
b1431	Chromosome	1502457	1503125	+	669	736
b1432	Chromosome	1503717	1504865	+	1149	589
b1433	Chromosome	1504905	1506080	-	1176	194
b1434	Chromosome	1506172	1506708	+	537	117
b1435	Chromosome	1506781	1508742	+	1962	888
b1436	Chromosome	1508834	1509064	-	231	25
b4532	Chromosome	1509286	1509462	+	177	79
b1438	Chromosome	1509508	1509924	+	417	135
b1439	Chromosome	1510003	1511409	+	1407	353
b1440	Chromosome	1511654	1512799	+	1146	274
b1441	Chromosome	1512817	1513830	+	1014	114
b1442	Chromosome	1513831	1514772	+	942	118
b1443	Chromosome	1514762	1515556	+	795	66
b1444	Chromosome	1515578	1517002	+	1425	212
b4598	Chromosome	1517099	1517194	-	96	39
b1445	Chromosome	1517389	1517562	+	174	72
b1446	Chromosome	1517648	1517881	+	234	409
b1447	Chromosome	1517882	1518331	-	450	156
b1448	Chromosome	1518328	1518846	-	519	427
b1449	Chromosome	1519027	1520064	+	1038	718
b1450	Chromosome	1520262	1520927	+	666	61
b1451	Chromosome	1520963	1523065	-	2103	200
b1452	Chromosome	1523307	1524368	+	1062	158
b1453	Chromosome	1524481	1525980	-	1500	192
b1454	Chromosome	1526247	1526864	+	618	35
b1455	Chromosome	1526940	1527152	+	213	10
b1456	Chromosome	1527890	1529938	+	2049	106
b1457	Chromosome	1529922	1530404	+	483	9
b4745	Chromosome	1530319	1530504	-	186	4
b1459	Chromosome	1530586	1531639	+	1054	57
b1460	Chromosome	1531816	1532952	+	1137	52
b1461	Chromosome	1533052	1533285	+	234	52
b1462	Chromosome	1533282	1533851	-	570	123
b1463	Chromosome	1534024	1534869	+	846	128
b1464	Chromosome	1534965	1535858	-	894	579
b1465	Chromosome	1535937	1536617	-	681	73
b1466	Chromosome	1536614	1537309	-	696	44
b1467	Chromosome	1537309	1538853	-	1545	97
b1468	Chromosome	1538850	1542590	-	3741	338
b1469	Chromosome	1542672	1544060	-	1389	72
b1470	Chromosome	1544384	1544719	-	336	13
b1471	Chromosome	1544758	1545714	-	957	17
b1472	Chromosome	1545738	1546028	-	291	3
b1473	Chromosome	1546288	1547169	-	882	88
b1474	Chromosome	1547401	1550448	+	3048	166
b1475	Chromosome	1550461	1551345	+	885	90
b1476	Chromosome	1551338	1551991	+	654	62
b1477	Chromosome	1552398	1552682	-	285	339
b1478	Chromosome	1552828	1553838	-	1011	291
b1479	Chromosome	1553972	1555669	-	1698	4167
b1480	Chromosome	1555826	1555963	-	138	581
b1481	Chromosome	1556065	1556280	-	216	16
b1482	Chromosome	1556625	1557056	+	432	287
b1483	Chromosome	1557112	1558038	-	927	92
b1484	Chromosome	1558031	1559017	-	987	84
b1485	Chromosome	1559014	1559910	-	897	103
b1486	Chromosome	1559907	1560929	-	1023	75
b1487	Chromosome	1560931	1562481	-	1551	115
b1488	Chromosome	1562495	1563076	-	582	46
b1489	Chromosome	1563334	1565733	-	2400	205
b1490	Chromosome	1565758	1567140	-	1383	139
b4746	Chromosome	1567178	1567219	-	42	7
b1491	Chromosome	1567504	1568823	-	1320	407
b1492	Chromosome	1568954	1570489	-	1536	142
b1493	Chromosome	1570645	1572045	-	1401	71
b1494	Chromosome	1572407	1575202	-	2796	312
b1495	Chromosome	1575247	1577619	-	2373	163
b1496	Chromosome	1577657	1579342	-	1686	78
b4747	Chromosome	1579545	1579667	+	123	4
b1497	Chromosome	1579633	1580790	-	1158	114
b1498	Chromosome	1580842	1582524	-	1683	1404
b1499	Chromosome	1582926	1583687	-	762	25
b1500	Chromosome	1583762	1583959	-	198	1
b1501	Chromosome	1584207	1586486	-	2280	215
b1502	Chromosome	1586820	1587734	-	915	50
b1503	Chromosome	1587793	1588296	-	504	35
b1504	Chromosome	1588309	1588839	-	531	27
b1505	Chromosome	1588853	1590001	-	1149	44
b1506	Chromosome	1590334	1590536	-	203	20
b1507	Chromosome	1590854	1592176	-	1323	348
b1508	Chromosome	1592176	1592442	-	267	113
b4696	Chromosome	1592665	1598086	-	5422	542
b1511	Chromosome	1598617	1600209	-	1593	354
b1512	Chromosome	1600288	1601241	-	954	400
b1513	Chromosome	1601490	1603025	+	1536	219
b1514	Chromosome	1603019	1604047	+	1029	128
b1515	Chromosome	1604047	1605039	+	993	102
b1516	Chromosome	1605051	1606073	+	1023	233
b1517	Chromosome	1606100	1606975	+	876	299
b1518	Chromosome	1606999	1607289	+	291	119
b1519	Chromosome	1607346	1608104	+	759	148
b1520	Chromosome	1608108	1609022	-	915	107
b1521	Chromosome	1609229	1610680	-	1452	242
b1522	Chromosome	1610907	1611854	-	948	262
b1523	Chromosome	1611966	1612325	-	360	272
b1524	Chromosome	1612325	1613251	-	927	480
b1525	Chromosome	1613315	1614703	-	1389	1658
b1526	Chromosome	1614804	1615685	+	882	153
b1527	Chromosome	1615763	1616878	+	1116	64
b1528	Chromosome	1617028	1618218	+	1191	133
b1529	Chromosome	1618243	1618908	-	666	259
b1530	Chromosome	1619120	1619554	+	435	191
b1531	Chromosome	1619574	1619957	+	384	335
b1532	Chromosome	1619989	1620207	+	219	73
b1533	Chromosome	1620238	1621137	-	900	203
b1534	Chromosome	1621332	1622519	+	1188	183
b4599	Chromosome	1622646	1622741	+	96	442
mgrR	Chromosome	1622817	1622914	-	98	20
b1535	Chromosome	1622960	1623850	-	891	129
b1536	Chromosome	1624105	1624497	-	393	26
b1537	Chromosome	1624773	1625291	+	519	30
b1538	Chromosome	1625335	1627380	-	2046	1090
b1539	Chromosome	1627517	1628263	+	747	2093
b1540	Chromosome	1628352	1629038	+	687	581
b1541	Chromosome	1629215	1629418	+	204	23
b1542	Chromosome	1629453	1630913	-	1461	87
b1543	Chromosome	1631002	1632285	-	1284	71
b4748	Chromosome	1632890	1633003	+	114	177
b1544	Chromosome	1633072	1633305	+	234	44
b1545	Chromosome	1633622	1634212	+	591	43
b1546	Chromosome	1634310	1634885	-	576	10
b1547	Chromosome	1634885	1635847	-	963	63
b1548	Chromosome	1635798	1636367	-	570	47
b4533	Chromosome	1636756	1636989	+	234	36
b1549	Chromosome	1637047	1637457	+	411	9
b1550	Chromosome	1637609	1637782	-	174	336
b1551	Chromosome	1637954	1638109	-	156	7
b4749	Chromosome	1638188	1638253	-	66	3
b4724	Chromosome	1638256	1638444	-	189	9
b1552	Chromosome	1638455	1638667	-	213	35
b1553	Chromosome	1639030	1639527	-	498	20
b4689	Chromosome	1639080	1639334	-	255	0
b1554	Chromosome	1639524	1640057	-	534	32
b1555	Chromosome	1640054	1640365	-	312	19
b1556	Chromosome	1640370	1640585	-	216	15
b1557	Chromosome	1641339	1641554	-	216	1961
b1558	Chromosome	1641855	1642067	+	213	142
b4750	Chromosome	1642122	1642211	+	90	95
b1559	Chromosome	1642489	1643241	-	753	85
b1560	Chromosome	1643255	1644304	-	1050	56
b1561	Chromosome	1644651	1644902	-	252	70
b1562	Chromosome	1645119	1645274	-	156	332
b1563	Chromosome	1645346	1645633	-	288	576
b1564	Chromosome	1645633	1645872	-	240	368
b1565	Chromosome	1645897	1646202	+	306	71
b1566	Chromosome	1646405	1646737	+	333	4039
b1567	Chromosome	1647174	1647323	-	150	98
b1568	Chromosome	1647346	1647636	-	291	32
b1569	Chromosome	1647620	1647850	-	231	2
b1570	Chromosome	1647934	1648341	+	408	454
b1571	Chromosome	1648508	1648663	+	156	11
b1572	Chromosome	1648665	1648793	+	129	13
b1573	Chromosome	1648823	1649041	+	219	32
dicF	Chromosome	1649382	1649434	+	53	36
b1575	Chromosome	1649609	1649797	+	189	1
b1576	Chromosome	1649794	1649985	+	192	8
b1577	Chromosome	1650078	1650998	+	921	54
b1578	Chromosome	1650881	1651537	+	657	3
b1579	Chromosome	1651512	1652708	+	1197	64
b4534	Chromosome	1652728	1652838	-	111	1
b1580	Chromosome	1652896	1653915	-	1020	74
b1581	Chromosome	1653927	1655141	-	1215	119
b1582	Chromosome	1655347	1655673	-	327	89
b1583	Chromosome	1655808	1656149	+	342	1035
b1584	Chromosome	1656184	1656744	+	561	687
b1585	Chromosome	1656747	1657457	-	711	275
b1586	Chromosome	1657565	1657870	+	306	165
b1587	Chromosome	1658069	1660495	+	2427	248
b1588	Chromosome	1660556	1662979	+	2424	229
b1589	Chromosome	1662990	1663607	+	618	59
b1590	Chromosome	1663609	1664463	+	855	235
b1591	Chromosome	1664506	1665120	+	615	309
b1592	Chromosome	1665315	1666571	+	1257	131
b1593	Chromosome	1666524	1667219	-	696	198
b1594	Chromosome	1667344	1668564	-	1221	1207
b1595	Chromosome	1668699	1669592	-	894	134
b1596	Chromosome	1669699	1670952	+	1254	587
b1597	Chromosome	1671376	1671684	+	309	71
b4601	Chromosome	1671777	1671860	+	84	10
b1598	Chromosome	1671960	1672781	+	822	546
b1599	Chromosome	1672820	1673149	-	330	52
b1600	Chromosome	1673136	1673501	-	366	90
b1601	Chromosome	1673913	1674947	+	1035	102
b1602	Chromosome	1674972	1676360	-	1389	3140
b1603	Chromosome	1676371	1677903	-	1533	4348
b1604	Chromosome	1678427	1679371	+	945	1348
b1605	Chromosome	1679557	1680939	+	1383	266
b1606	Chromosome	1680976	1681698	+	723	256
b1607	Chromosome	1681695	1682030	-	336	86
b1608	Chromosome	1682159	1682878	+	720	387
b1609	Chromosome	1682882	1684183	+	1302	345
b1610	Chromosome	1684259	1685188	+	930	262
b1611	Chromosome	1685185	1686588	-	1404	1455
b1612	Chromosome	1686731	1688377	-	1647	3606
b1613	Chromosome	1688576	1689751	+	1176	2095
b1614	Chromosome	1689852	1691360	+	1509	3172
b1615	Chromosome	1691586	1692851	-	1266	82
b1616	Chromosome	1692890	1694263	-	1374	121
b1617	Chromosome	1694260	1696071	-	1812	395
b1618	Chromosome	1696462	1697052	-	591	1305
b1619	Chromosome	1697273	1698040	-	768	403
b1620	Chromosome	1698152	1699180	-	1029	566
b1621	Chromosome	1699355	1700947	+	1593	707
b1622	Chromosome	1700957	1702129	+	1173	649
b1623	Chromosome	1702233	1703234	+	1002	1506
b1624	Chromosome	1703268	1704308	-	1041	779
b4409	Chromosome	1704551	1704676	+	126	110
b1625	Chromosome	1704949	1705164	+	216	65
b1626	Chromosome	1705250	1705690	+	441	215
b1627	Chromosome	1705767	1706348	+	582	168
b1628	Chromosome	1706348	1706926	+	579	186
b1629	Chromosome	1706919	1709141	+	2223	572
b1630	Chromosome	1709142	1710200	+	1059	289
b1631	Chromosome	1710204	1710824	+	621	155
b1632	Chromosome	1710828	1711523	+	696	137
b1633	Chromosome	1711523	1712158	+	636	164
b1634	Chromosome	1712769	1714271	+	1503	3088
b1635	Chromosome	1714377	1714982	+	606	992
b1636	Chromosome	1715026	1715889	-	864	501
b1637	Chromosome	1715948	1717222	-	1275	2085
b1638	Chromosome	1717351	1718007	-	657	664
b1639	Chromosome	1718066	1718395	-	330	98
b1640	Chromosome	1718493	1719602	-	1110	930
b1641	Chromosome	1719876	1720343	+	468	4490
b1642	Chromosome	1720390	1720824	-	435	1909
b1643	Chromosome	1721025	1721261	+	237	108
b1644	Chromosome	1721264	1722121	+	858	191
b1645	Chromosome	1722121	1724133	+	2013	335
b1646	Chromosome	1724134	1724655	-	522	415
b1647	Chromosome	1724736	1725632	-	897	3892
b1648	Chromosome	1725681	1725920	-	240	47
b1649	Chromosome	1726023	1726622	+	600	117
b1650	Chromosome	1726659	1727756	+	1098	446
b1651	Chromosome	1727837	1728244	+	408	990
b1652	Chromosome	1728347	1728994	+	648	320
b1653	Chromosome	1729087	1733703	+	4617	946
b1654	Chromosome	1733754	1734101	-	348	1527
b1655	Chromosome	1734435	1735250	+	816	378
b1656	Chromosome	1735378	1735959	+	582	25230
b1657	Chromosome	1736121	1737290	-	1170	171
b4602	Chromosome	1737456	1737545	-	90	159
b1658	Chromosome	1737844	1738869	+	1026	1110
b1659	Chromosome	1738866	1739798	-	933	174
b1660	Chromosome	1739911	1741122	+	1212	571
b1661	Chromosome	1741413	1742561	+	1149	1942
b1662	Chromosome	1742601	1743242	-	642	1075
b1663	Chromosome	1743457	1744830	+	1374	1394
b1664	Chromosome	1744871	1746127	-	1257	1443
valV	Chromosome	1746435	1746511	+	77	5
valW	Chromosome	1746516	1746592	+	77	40
b1667	Chromosome	1746700	1747005	+	306	1336
b1668	Chromosome	1747131	1748735	+	1605	169
b1669	Chromosome	1748747	1749559	-	813	101
b1670	Chromosome	1749563	1750348	-	786	102
b1671	Chromosome	1750345	1751013	-	669	78
b1672	Chromosome	1751077	1751724	-	648	62
b1673	Chromosome	1751728	1753830	-	2103	180
b1674	Chromosome	1753851	1754477	-	627	44
b1675	Chromosome	1754932	1755141	-	210	81
b1676	Chromosome	1755698	1757110	+	1413	4594
b1677	Chromosome	1757421	1757657	+	237	158895
b1678	Chromosome	1757721	1758725	-	1005	945
b1679	Chromosome	1758874	1759290	-	417	71
b1680	Chromosome	1759303	1760523	-	1221	212
b1681	Chromosome	1760520	1761791	-	1272	201
b1682	Chromosome	1761766	1762512	-	747	73
b1683	Chromosome	1762522	1764009	-	1488	214
b1684	Chromosome	1764018	1764386	-	369	37
rydB	Chromosome	1764713	1764780	-	68	17
b1685	Chromosome	1764934	1765122	-	189	85
